doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
46967,1,2.113481778936943,-0.3281301074670138,0.79,0.09,0.12
46968,1,1.6403136869285113,0.6234339097658395,0.75,0.16999999999999998,0.08
46969,1,1.6403136869285113,0.33573744152044543,0.81,0.13,0.06
46970,1,2.231773801939051,1.912577577983791,0.75,0.17,0.08
46971,1,1.5220216639264033,1.3180144222312224,0.7,0.27999999999999997,0.02
46972,1,1.4037296409242954,-0.4726664185921758,0.79,0.15000000000000002,0.060000000000000005
46973,0,1.8768977329327274,0.29815619859971676,0.79,0.13,0.08
46974,1,1.9951897559348353,0.9617149565376717,0.72,0.17,0.11
46975,1,1.1671455949200793,0.24843747317542458,0.7400000000000001,0.15,0.11000000000000001
46976,1,1.7586057099306194,0.927916613675205,0.6900000000000001,0.07,0.24000000000000002
46977,0,1.8768977329327274,-0.7735968125691336,0.8300000000000001,0.06,0.11
46978,1,1.4037296409242954,-0.19226777123557132,0.79,0.09,0.12
46979,1,1.4037296409242954,0.18868623575116328,0.8,0.15000000000000002,0.05
46980,1,2.113481778936943,1.835632481948992,0.7200000000000001,0.05,0.23
46981,1,1.8768977329327274,-0.3485296525615728,0.77,0.16,0.07
46982,1,1.2854376179221874,-0.518763745313147,0.76,0.08,0.16
46983,0,0.6939775029116472,1.1395142983918156,0.74,0.08,0.18
46984,1,1.5220216639264033,2.4979161674538277,0.7200000000000001,0.12,0.16
46985,1,2.113481778936943,-0.8606303570901842,0.82,0.08,0.1
46986,1,1.2854376179221874,-1.4948743179179969,0.72,0.19999999999999998,0.08
46987,1,1.9951897559348353,0.0760484387349253,0.73,0.12,0.15
46988,1,1.0488535719179712,0.003749201351637604,0.75,0.21000000000000002,0.04
46989,0,2.231773801939051,-1.3731201722614892,0.78,0.03,0.19
46990,1,0.8122695259137552,-0.0006123355343807082,0.7100000000000001,0.1,0.18999999999999997
46991,1,2.231773801939051,0.4651232493421174,0.74,0.18000000000000002,0.08
46992,1,1.9951897559348353,1.91106290474324,0.74,0.15000000000000002,0.11
46993,1,1.5220216639264033,-0.733083068623183,0.68,0.18000000000000002,0.14
46994,1,1.9951897559348353,0.6424853530233777,0.8,0.12000000000000001,0.08
46995,1,1.2854376179221874,-0.36129460772451594,0.76,0.12,0.12
46996,1,1.1671455949200793,-1.123509260028765,0.74,0.14,0.12
46997,0,1.6403136869285113,1.0310939039894038,0.75,0.12000000000000001,0.13
46998,1,2.4683578479432673,0.019135628041568226,0.8,0.13,0.06999999999999999
46999,1,1.7586057099306194,1.0671766794351683,0.77,0.13,0.1
47000,1,1.1671455949200793,0.9348060814005485,0.73,0.11,0.16000000000000003
47001,1,1.0488535719179712,0.032057078619879054,0.78,0.07,0.15
47002,0,1.1671455949200793,-0.13918048796426516,0.72,0.21000000000000002,0.07
47003,1,1.8768977329327274,-0.9022965257375131,0.65,0.11,0.24
47004,0,2.231773801939051,0.39712680434468756,0.73,0.25,0.02
47005,1,1.9951897559348353,0.2566399834350413,0.72,0.09000000000000001,0.19
47006,1,1.6403136869285113,-1.3663109163857068,0.8,0.11,0.09
47007,1,2.113481778936943,0.8698374711667669,0.76,0.06999999999999999,0.17
47008,1,1.7586057099306194,1.6075029342819265,0.8099999999999999,0.13,0.06
47009,0,1.6403136869285113,1.5833353595518465,0.76,0.06,0.18000000000000002
47010,1,1.9951897559348353,-2.0642724249796975,0.7400000000000001,0.11,0.15
47011,0,1.9951897559348353,1.498836005840141,0.79,0.07,0.14
47012,0,1.5220216639264033,1.1608366222924247,0.79,0.16,0.05
47013,1,1.9951897559348353,0.4286329214228179,0.81,0.12,0.07
47014,1,1.8768977329327274,-0.4463514503760832,0.74,0.09,0.17
47015,1,1.9951897559348353,-0.08061248855826308,0.76,0.11,0.13
47016,0,1.0488535719179712,-0.1574996256695269,0.73,0.2,0.07
47017,1,1.9951897559348353,-0.851677480974911,0.86,0.06,0.08
47018,0,1.4037296409242954,-1.4370666165866612,0.73,0.13,0.14
47019,0,1.5220216639264033,2.0767942329700517,0.76,0.21,0.03
47020,1,2.113481778936943,0.02812893290672931,0.71,0.15000000000000002,0.13999999999999999
47021,1,0.9305615489158633,0.34329947289100415,0.73,0.060000000000000005,0.21000000000000002
47022,1,1.2854376179221874,0.8377384664743601,0.66,0.13,0.21
47023,0,1.8768977329327274,0.7419702249325252,0.75,0.14,0.11000000000000001
47024,0,1.6403136869285113,0.38012365641377716,0.77,0.03,0.2
47025,1,2.231773801939051,0.23219031928681166,0.7000000000000001,0.15,0.15000000000000002
47026,0,1.9951897559348353,0.16480858069310417,0.72,0.21000000000000002,0.07
47027,1,1.6403136869285113,-0.7303775091324433,0.75,0.05,0.2
47028,1,1.6403136869285113,0.16625135253262804,0.73,0.07,0.2
47029,1,0.9305615489158633,0.41028877724237267,0.7300000000000001,0.12,0.15
47030,1,1.0488535719179712,0.21807033163511547,0.6799999999999999,0.19999999999999998,0.12
47031,1,1.6403136869285113,0.6607275472828409,0.75,0.12000000000000001,0.13
47032,1,3.0598179629538076,0.9409568358150981,0.83,0.03,0.14
47033,1,1.9951897559348353,0.9021903020007291,0.8,0.16,0.04
47034,1,1.9951897559348353,0.9377740252575494,0.7500000000000001,0.1,0.15000000000000002
47035,0,1.2854376179221874,-0.10479612547173559,0.79,0.13,0.08
47036,1,1.4037296409242954,0.3951587139674412,0.73,0.13,0.13999999999999999
47037,1,1.4037296409242954,1.853811321537319,0.75,0.11,0.13999999999999999
47038,1,1.6403136869285113,0.49698213239917544,0.63,0.24000000000000002,0.13
47039,1,1.4037296409242954,0.7274432146695755,0.71,0.1,0.19
47040,1,1.6403136869285113,0.1626765001287256,0.78,0.1,0.12
47041,0,1.5220216639264033,0.6448959300027198,0.72,0.12,0.16
47042,1,1.4037296409242954,-1.4159644230495756,0.77,0.18000000000000002,0.05
47043,1,1.1671455949200793,-0.4308748207810759,0.67,0.25,0.08
47044,1,1.6403136869285113,0.9040095296234533,0.7000000000000001,0.26,0.04
47045,1,1.8768977329327274,0.6124269377274357,0.73,0.13,0.14
47046,1,2.4683578479432673,0.20257098321004255,0.84,0.02,0.14
47047,1,3.1781099859559157,-0.7803579522460883,0.75,0.13,0.12
47048,1,1.6403136869285113,1.0912123242118703,0.7600000000000001,0.18,0.06
47049,1,1.7586057099306194,-2.48955615690449,0.74,0.12,0.14
47050,1,1.5220216639264033,0.2709796897612869,0.8,0.09,0.10999999999999999
47051,0,1.5220216639264033,0.6338584528378548,0.77,0.02,0.21
47052,1,1.6403136869285113,0.24485705298126906,0.83,0.14,0.03
47053,1,1.5220216639264033,2.8642063690960637,0.75,0.12000000000000001,0.13
47054,1,1.6403136869285113,0.5502964761501706,0.73,0.06,0.21000000000000002
47055,1,2.4683578479432673,0.4461877681406497,0.7699999999999999,0.03,0.2
47056,1,1.9951897559348353,-1.2533494877202414,0.64,0.10999999999999999,0.25
47057,1,2.5866498709453754,0.3126562106284527,0.77,0.060000000000000005,0.17
47058,1,1.9951897559348353,1.9073492231393938,0.75,0.14,0.10999999999999999
47059,1,1.7586057099306194,0.1490013072144636,0.8400000000000001,0.06,0.1
47060,1,1.5220216639264033,0.39578768165737993,0.74,0.15999999999999998,0.1
47061,1,2.7049418939474834,-0.45590576856085435,0.8,0.1,0.09999999999999999
47062,1,2.3500658249411592,0.011112150400724444,0.78,0.13,0.09
47063,1,1.6403136869285113,0.6281176799632893,0.81,0.09000000000000001,0.1
47064,0,0.6939775029116472,-0.7380011295185259,0.64,0.24,0.12000000000000001
47065,1,1.7586057099306194,0.14799031330696352,0.79,0.060000000000000005,0.15000000000000002
47066,1,0.6939775029116472,0.25738644009728107,0.66,0.28,0.060000000000000005
47067,0,1.1671455949200793,-0.4779232675168136,0.77,0.14,0.09
47068,1,2.231773801939051,1.1054160296326816,0.74,0.21000000000000002,0.05
47069,1,2.5866498709453754,0.19566737466192166,0.74,0.19,0.07
47070,1,1.8768977329327274,1.4111262490905114,0.7000000000000001,0.05,0.25
47071,0,1.2854376179221874,0.3534516517649555,0.77,0.09,0.13999999999999999
47072,0,1.7586057099306194,0.8613538088640552,0.74,0.16,0.1
47073,0,1.5220216639264033,-0.41262411151930584,0.75,0.13,0.12000000000000001
47074,1,1.5220216639264033,1.7731328076301975,0.83,0.06999999999999999,0.1
47075,1,2.231773801939051,0.412659175463573,0.77,0.18,0.05
47076,0,0.6939775029116472,-1.5348766326296175,0.7500000000000001,0.15,0.1
47077,1,1.5220216639264033,-0.2737972559713672,0.76,0.16,0.08
47078,0,1.7586057099306194,-0.650091777537532,0.77,0.12,0.11
47079,0,0.6939775029116472,0.8378673731872542,0.72,0.2,0.08
47080,1,1.8768977329327274,0.06908466147866311,0.78,0.07,0.15
47081,1,1.4037296409242954,0.7378709903205337,0.78,0.11,0.11
47082,1,1.1671455949200793,-0.7853909070033002,0.6599999999999999,0.17,0.16999999999999998
47083,1,1.4037296409242954,-0.14514805682509496,0.68,0.10999999999999999,0.21000000000000002
47084,1,1.2854376179221874,-0.9573731738974721,0.74,0.15000000000000002,0.11
47085,1,1.2854376179221874,-1.5807239276812959,0.7000000000000001,0.14,0.16
47086,1,1.9951897559348353,2.628329465455068,0.77,0.09,0.14
47087,0,1.9951897559348353,0.025701769668951564,0.7500000000000001,0.13,0.12
47088,1,2.231773801939051,-1.1932015544927428,0.73,0.21000000000000002,0.060000000000000005
47089,1,1.8768977329327274,-0.7796950462737079,0.77,0.09999999999999999,0.13
47090,1,1.8768977329327274,0.23475062999979002,0.72,0.13,0.15000000000000002
47091,1,1.8768977329327274,1.6505495886341026,0.76,0.14,0.09999999999999999
47092,1,1.6403136869285113,-1.7706621867868733,0.7500000000000001,0.11,0.14
47093,1,2.231773801939051,0.17964018248732885,0.74,0.14,0.12000000000000001
47094,0,0.3391014339053231,-1.1551572103286885,0.59,0.12000000000000001,0.29000000000000004
47095,1,0.9305615489158633,2.176684682568585,0.76,0.12,0.12
47096,1,1.0488535719179712,-0.12185395174947171,0.6900000000000001,0.2,0.11
47097,0,1.5220216639264033,0.09294747400142524,0.75,0.1,0.15000000000000002
47098,0,1.8768977329327274,-0.18541399178305187,0.7700000000000001,0.07,0.16000000000000003
47099,1,2.231773801939051,0.49180321017011547,0.79,0.04,0.16999999999999998
47100,1,1.1671455949200793,-1.7172675644407394,0.76,0.13,0.11
47101,1,1.6403136869285113,-1.1733488617266334,0.8,0.09999999999999999,0.09999999999999999
47102,1,1.7586057099306194,-0.15136034686876493,0.78,0.18,0.04
47103,0,0.9305615489158633,-0.6777883198353467,0.7200000000000001,0.17,0.11
47104,0,1.6403136869285113,-2.9439720187114244,0.7899999999999999,0.05,0.16000000000000003
47105,1,1.0488535719179712,0.08807373623144278,0.77,0.15,0.08
47106,1,2.113481778936943,-0.21308355259789213,0.79,0.09,0.12000000000000001
47107,1,1.5220216639264033,0.07236966379669951,0.6900000000000001,0.19000000000000003,0.12000000000000001
47108,1,2.4683578479432673,-0.15545428016582738,0.79,0.12000000000000001,0.09
47109,1,2.113481778936943,0.7524907206917986,0.74,0.17,0.09
47110,0,0.8122695259137552,-0.004940385583434668,0.77,0.12000000000000001,0.11
47111,1,1.8768977329327274,0.09112762216765898,0.8,0.06999999999999999,0.13
47112,1,2.231773801939051,-0.13881856824054312,0.76,0.12000000000000001,0.12000000000000001
47113,1,1.5220216639264033,0.21648063399799541,0.73,0.15,0.12000000000000001
47114,1,2.4683578479432673,0.11021286970183214,0.75,0.05,0.19999999999999998
47115,1,2.113481778936943,-0.6282158566563666,0.74,0.06,0.2
47116,0,1.7586057099306194,-0.2858494203738818,0.75,0.12000000000000001,0.13
47117,1,1.1671455949200793,1.1323887066705196,0.75,0.11,0.14
47118,0,1.0488535719179712,-0.530792778468762,0.7300000000000001,0.14,0.13
47119,0,1.5220216639264033,-1.1929004591700658,0.84,0.11000000000000001,0.05
47120,1,1.7586057099306194,-3.3558426201894296,0.7999999999999999,0.08,0.12
47121,0,1.7586057099306194,-1.6268719133820115,0.8,0.11,0.09
47122,0,2.7049418939474834,0.28778563838121735,0.78,0.1,0.12
47123,1,1.5220216639264033,-1.3364041790172618,0.69,0.18,0.13
47124,0,1.5220216639264033,-0.7707881544551627,0.67,0.09,0.24
47125,0,1.5220216639264033,-0.13907151236072646,0.73,0.06,0.21000000000000002
47126,1,1.8768977329327274,-0.6316002292135438,0.76,0.1,0.14
47127,1,1.6403136869285113,-0.6857218033328538,0.73,0.12000000000000001,0.15000000000000002
47128,1,1.6403136869285113,0.433882472353152,0.78,0.08,0.14
47129,0,1.2854376179221874,0.19023120925780276,0.72,0.21,0.06999999999999999
47130,1,1.8768977329327274,-1.9234718015396328,0.7300000000000001,0.19,0.08
47131,1,1.5220216639264033,-1.0129135599403716,0.76,0.06,0.18
47132,0,1.5220216639264033,2.249535976055898,0.78,0.1,0.12000000000000001
47133,1,1.8768977329327274,1.0969850255261084,0.74,0.10999999999999999,0.15
47134,1,1.7586057099306194,0.05952357214156088,0.8200000000000001,0.09,0.09
47135,1,2.231773801939051,1.2545677481860908,0.7400000000000001,0.11000000000000001,0.15
47136,0,1.5220216639264033,0.742971499293418,0.8,0.15999999999999998,0.04
47137,1,1.9951897559348353,1.561583332481331,0.78,0.13,0.09
47138,0,1.0488535719179712,0.456170435631107,0.64,0.15000000000000002,0.21000000000000002
47139,1,1.6403136869285113,0.45499178806897284,0.8099999999999999,0.05,0.14
47140,1,0.8122695259137552,0.16438902894187613,0.79,0.0,0.21000000000000002
47141,1,1.8768977329327274,-1.5787508713367304,0.77,0.06999999999999999,0.16
47142,1,1.9951897559348353,-0.6552689798134576,0.74,0.060000000000000005,0.2
47143,1,2.7049418939474834,1.4112451433135258,0.78,0.06,0.16
47144,0,1.5220216639264033,-0.03269989005825084,0.67,0.22,0.11
47145,0,1.4037296409242954,0.15628434572303043,0.77,0.11,0.12
47146,0,2.231773801939051,0.21289785938608416,0.85,0.11,0.04
47147,1,1.8768977329327274,-0.26867914190716136,0.8400000000000001,0.060000000000000005,0.1
47148,0,1.9951897559348353,1.121723978678619,0.6799999999999999,0.09,0.22999999999999998
47149,1,1.6403136869285113,0.2512460539079673,0.82,0.060000000000000005,0.12
47150,1,2.5866498709453754,-1.387047895855677,0.8500000000000001,0.02,0.13
47151,1,1.7586057099306194,-1.948460480003678,0.78,0.09,0.13
47152,1,1.5220216639264033,-0.06534470244510619,0.7,0.16000000000000003,0.14
47153,1,1.2854376179221874,0.7191815771207095,0.7700000000000001,0.05,0.18
47154,0,1.7586057099306194,0.6848129131139101,0.75,0.12,0.13
47155,1,1.9951897559348353,-0.8896662642048486,0.7800000000000001,0.1,0.12
47156,1,1.5220216639264033,-0.7458608790185363,0.8,0.09,0.10999999999999999
47157,1,1.9951897559348353,0.21913620361282163,0.7600000000000001,0.09,0.15
47158,1,1.7586057099306194,0.6741439380445745,0.78,0.11000000000000001,0.11
47159,1,2.3500658249411592,0.8119881887684579,0.78,0.1,0.12000000000000001
47160,1,1.9951897559348353,0.30423762069434346,0.74,0.060000000000000005,0.19999999999999998
47161,1,1.7586057099306194,-0.42298422978635114,0.78,0.14,0.08
47162,1,1.4037296409242954,-0.5560181313418081,0.75,0.060000000000000005,0.19
47163,0,1.4037296409242954,-0.784839796697707,0.6900000000000001,0.11,0.2
47164,1,1.5220216639264033,0.7254161998742563,0.75,0.15000000000000002,0.1
47165,0,1.1671455949200793,0.4335646371248551,0.79,0.13,0.08
47166,0,1.7586057099306194,2.183526967266391,0.79,0.09,0.12
47167,1,1.7586057099306194,0.9681933031596514,0.76,0.09999999999999999,0.14
47168,1,1.8768977329327274,2.6379769999136298,0.79,0.12000000000000001,0.09
47169,0,2.231773801939051,0.23456256763432778,0.77,0.19,0.04
47170,0,0.8122695259137552,0.4031022127354169,0.76,0.16000000000000003,0.08
47171,1,1.5220216639264033,-0.16521302050496584,0.72,0.17,0.11000000000000001
47172,1,1.2854376179221874,1.4326946478129017,0.79,0.03,0.18
47173,1,2.113481778936943,1.270511793308538,0.7500000000000001,0.15000000000000002,0.09999999999999999
47174,1,1.6403136869285113,0.1435281962680121,0.77,0.12000000000000001,0.11000000000000001
47175,1,1.6403136869285113,-0.3054784277008653,0.8,0.13,0.07
47176,1,2.113481778936943,-1.1860899870648753,0.86,0.09,0.05
47177,1,1.4037296409242954,0.5806631523789113,0.79,0.11,0.1
47178,0,1.4037296409242954,-0.09918741287630616,0.78,0.08,0.14
47179,1,1.7586057099306194,0.1993952183748895,0.79,0.17,0.04
47180,1,2.5866498709453754,0.4267290963863386,0.68,0.23,0.09
47181,0,1.1671455949200793,-0.08208749163108314,0.74,0.13,0.13
47182,1,0.5756854799095392,-0.0904554417435706,0.81,0.14,0.05
47183,1,1.4037296409242954,-2.161706229434757,0.7500000000000001,0.12000000000000001,0.13
47184,1,2.113481778936943,-0.30104502144309087,0.77,0.07,0.16
47185,1,2.113481778936943,-0.7991215121754548,0.69,0.22,0.09
47186,0,1.7586057099306194,-0.3604371904942101,0.7400000000000001,0.11000000000000001,0.15
47187,1,1.9951897559348353,-0.7588091097388394,0.73,0.14,0.13
47188,1,1.8768977329327274,1.0263072852299717,0.76,0.12000000000000001,0.12000000000000001
47189,1,1.1671455949200793,-0.9989038063477382,0.77,0.14,0.09000000000000001
47190,0,1.1671455949200793,-0.5088267631084158,0.74,0.15,0.10999999999999999
47191,1,0.6939775029116472,2.455903181261181,0.6799999999999999,0.17,0.15
47192,1,1.7586057099306194,-0.6072601578365181,0.78,0.13,0.09
47193,1,1.7586057099306194,0.6522838349274981,0.72,0.12,0.16
47194,1,2.3500658249411592,-0.4109242870938916,0.78,0.06999999999999999,0.15
47195,1,2.113481778936943,0.7234119156638875,0.78,0.13,0.09
47196,1,1.2854376179221874,2.3806972294932023,0.79,0.07999999999999999,0.13
47197,1,2.113481778936943,0.8723593377854293,0.8,0.1,0.1
47198,1,2.4683578479432673,0.3191815620034271,0.8,0.13,0.07
47199,1,1.5220216639264033,1.4560651497119232,0.8,0.17,0.03
47200,1,2.231773801939051,-0.39039870679474215,0.7999999999999999,0.14,0.060000000000000005
47201,0,0.8122695259137552,-0.7523985007030285,0.75,0.09,0.16000000000000003
47202,1,1.7586057099306194,0.5723815656166485,0.71,0.19,0.1
47203,1,0.5756854799095392,0.11641007718929071,0.6799999999999999,0.07,0.25
47204,1,2.7049418939474834,0.49811329050563186,0.79,0.11,0.1
47205,0,1.8768977329327274,0.3522783412592553,0.78,0.07,0.15
47206,0,1.4037296409242954,0.38147477387794265,0.78,0.09000000000000001,0.13
47207,1,1.6403136869285113,-0.3320286058043475,0.88,0.06,0.06
47208,1,1.7586057099306194,-0.7796289761580508,0.78,0.07,0.15000000000000002
47209,1,1.6403136869285113,0.8799819815872945,0.7700000000000001,0.18,0.05
47210,1,2.4683578479432673,0.316544063782691,0.78,0.14,0.08
47211,1,1.7586057099306194,0.8217529240878593,0.72,0.16999999999999998,0.10999999999999999
47212,0,0.8122695259137552,-0.6060658544542811,0.74,0.23,0.03
47213,1,2.113481778936943,-0.9547026938800576,0.73,0.08,0.18999999999999997
47214,0,1.4037296409242954,0.8043334306864518,0.73,0.13999999999999999,0.13
47215,1,1.4037296409242954,0.3835224478836358,0.76,0.12,0.12000000000000001
47216,0,1.7586057099306194,0.3952972050326353,0.75,0.09000000000000001,0.16
47217,1,0.9305615489158633,-0.5991583782176787,0.76,0.12,0.12
47218,1,1.1671455949200793,0.6818733177093288,0.77,0.06,0.17
47219,1,2.231773801939051,-0.9752190541245467,0.79,0.12000000000000001,0.09
47220,1,1.4037296409242954,0.6043764282758962,0.7,0.13,0.17
47221,1,1.1671455949200793,0.8652676395310054,0.84,0.08,0.08
47222,0,1.1671455949200793,0.6443773516247469,0.77,0.19,0.04
47223,1,1.9951897559348353,1.7674540151606866,0.6900000000000001,0.1,0.21000000000000002
47224,1,1.4037296409242954,0.690181499879417,0.73,0.18,0.09
47225,1,1.5220216639264033,-1.2571878522710094,0.7500000000000001,0.15000000000000002,0.09999999999999999
47226,1,2.113481778936943,0.13603524439760983,0.81,0.15,0.04
47227,1,1.6403136869285113,0.7960372718617049,0.76,0.09999999999999999,0.14
47228,1,3.0598179629538076,0.6234170058668289,0.8300000000000001,0.0,0.17
47229,0,2.8232339169495915,0.4566161413667985,0.8200000000000001,0.05,0.13
47230,1,1.5220216639264033,0.9372719796429324,0.78,0.08,0.14
47231,1,2.8232339169495915,0.5840109235430928,0.79,0.15,0.06
47232,1,1.4037296409242954,-0.04918511775843108,0.72,0.12,0.16
47233,1,2.8232339169495915,1.944320162265533,0.75,0.15,0.1
47234,1,1.7586057099306194,-0.4981973705168941,0.81,0.16,0.03
47235,1,1.7586057099306194,-0.7160808292683034,0.79,0.14,0.07
47236,1,0.9305615489158633,0.6650760888738955,0.8200000000000001,0.13,0.05
47237,1,1.6403136869285113,0.8789333887888311,0.7300000000000001,0.13,0.14
47238,1,0.9305615489158633,0.6939438700416096,0.72,0.060000000000000005,0.21999999999999997
47239,0,1.6403136869285113,0.24079983488338946,0.76,0.14,0.1
47240,1,2.113481778936943,0.6278415077107692,0.81,0.12,0.07
47241,1,1.6403136869285113,-0.6212188983805684,0.75,0.14,0.11
47242,1,1.5220216639264033,-1.0285954298105315,0.72,0.16,0.12
47243,1,1.2854376179221874,0.2929753012289826,0.73,0.03,0.24000000000000002
47244,1,1.0488535719179712,-1.8091105634176339,0.7400000000000001,0.18,0.08
47245,1,1.9951897559348353,0.5036646543834881,0.74,0.12000000000000001,0.14
47246,0,1.5220216639264033,0.023409997549225698,0.72,0.15,0.13
47247,0,1.1671455949200793,-0.9869977125292394,0.66,0.03,0.31
47248,1,2.3500658249411592,-1.1847913083131458,0.75,0.19,0.060000000000000005
47249,0,2.231773801939051,0.6405076838406962,0.74,0.07,0.19
47250,1,2.113481778936943,0.4155502202002307,0.78,0.15,0.07
47251,0,1.0488535719179712,1.9352036249671105,0.8,0.1,0.1
47252,0,1.2854376179221874,1.1511610488607116,0.74,0.15,0.11000000000000001
47253,1,2.113481778936943,1.1212285918036673,0.79,0.11000000000000001,0.1
47254,1,1.7586057099306194,0.5622531773456506,0.75,0.10999999999999999,0.14
47255,1,1.9951897559348353,0.43758292622589795,0.6799999999999999,0.15999999999999998,0.16000000000000003
47256,1,1.6403136869285113,1.246865473035614,0.7,0.13,0.17
47257,1,1.8768977329327274,1.0433345246932284,0.78,0.09,0.13
47258,1,3.0598179629538076,0.555239602411893,0.73,0.1,0.17
47259,0,1.6403136869285113,1.0625920606219668,0.78,0.08,0.14
47260,0,1.8768977329327274,-0.5704988786224147,0.7500000000000001,0.14,0.11000000000000001
47261,0,1.7586057099306194,-1.1202625201835783,0.7200000000000001,0.19,0.09
47262,0,1.5220216639264033,0.637791899790535,0.71,0.08,0.21
47263,0,1.7586057099306194,-1.3679858332153296,0.75,0.15000000000000002,0.09999999999999999
47264,1,2.231773801939051,0.4666057140279376,0.83,0.09,0.08
47265,0,2.3500658249411592,1.0842646112716074,0.7400000000000001,0.08999999999999998,0.17
47266,1,1.1671455949200793,-0.6678445086053533,0.68,0.15000000000000002,0.16999999999999998
47267,0,1.6403136869285113,-1.6389667751940709,0.72,0.19,0.09
47268,0,1.6403136869285113,-1.581490703480037,0.82,0.10999999999999999,0.07
47269,0,2.231773801939051,-0.19066278646717308,0.8200000000000001,0.09,0.09000000000000001
47270,1,2.3500658249411592,0.7279032296436894,0.8400000000000001,0.13999999999999999,0.02
47271,1,1.1671455949200793,2.4461396227518333,0.79,0.14,0.07
47272,1,1.9951897559348353,0.5078716109786094,0.6900000000000001,0.14,0.17
47273,1,1.0488535719179712,0.4790755379155736,0.71,0.05,0.24000000000000002
47274,1,1.5220216639264033,0.7062062091629746,0.81,0.04,0.15000000000000002
47275,1,1.7586057099306194,0.7101148088900623,0.8300000000000001,0.08,0.09
47276,0,1.4037296409242954,0.8041266643376653,0.77,0.14,0.09
47277,1,1.9951897559348353,0.35094580278864407,0.76,0.18,0.060000000000000005
47278,1,2.113481778936943,1.5215819891132505,0.76,0.12000000000000001,0.12000000000000001
47279,1,2.4683578479432673,-0.3245455244266291,0.77,0.13,0.09999999999999999
47280,1,1.9951897559348353,-0.44395617321403424,0.8,0.13,0.06999999999999999
47281,1,2.5866498709453754,-0.7047798679522402,0.81,0.12,0.07
47282,1,1.2854376179221874,0.8474298325151578,0.79,0.060000000000000005,0.15000000000000002
47283,1,1.2854376179221874,-0.37556851008974407,0.75,0.1,0.15000000000000002
47284,1,1.7586057099306194,-2.075676443726688,0.8,0.09000000000000001,0.11
47285,1,1.0488535719179712,1.4248744441236416,0.77,0.07,0.16
47286,1,1.6403136869285113,1.011957381388647,0.75,0.16999999999999998,0.08
47287,0,1.9951897559348353,-1.7035412026652283,0.78,0.15000000000000002,0.07
47288,1,2.3500658249411592,-1.7776983995772382,0.73,0.05,0.22
47289,1,1.1671455949200793,0.20511036290937587,0.7100000000000001,0.26,0.03
47290,1,1.8768977329327274,0.5671415898446001,0.86,0.08,0.06
47291,1,1.2854376179221874,-0.8762955585157486,0.67,0.14,0.19
47292,0,2.113481778936943,-0.27775027704243377,0.8599999999999999,0.11,0.03
47293,1,1.6403136869285113,-0.12698089127106021,0.77,0.05,0.18000000000000002
47294,1,1.4037296409242954,-0.9839962955315206,0.77,0.15000000000000002,0.08
47295,1,2.3500658249411592,-2.00572389009152,0.77,0.08,0.15
47296,0,1.7586057099306194,0.8851045395468252,0.79,0.09,0.12
47297,1,1.1671455949200793,-0.17725887535237211,0.8,0.09000000000000001,0.11000000000000001
47298,1,2.3500658249411592,1.2604579544228323,0.73,0.09,0.18000000000000002
47299,1,1.4037296409242954,-0.3188981366957659,0.78,0.1,0.12000000000000001
47300,1,2.3500658249411592,0.6976074996867793,0.77,0.18,0.05
47301,1,1.1671455949200793,1.4621402210224648,0.8,0.1,0.1
47302,1,1.5220216639264033,0.24387494903443208,0.8200000000000001,0.16,0.02
47303,1,1.7586057099306194,0.4330609249945674,0.78,0.18000000000000002,0.04
47304,1,1.4037296409242954,-0.9581715350011623,0.8,0.07,0.13
47305,1,1.5220216639264033,-1.2651526068711336,0.81,0.05,0.13999999999999999
47306,1,1.2854376179221874,-0.7032516881859777,0.73,0.13,0.13999999999999999
47307,1,1.8768977329327274,0.6130656809832973,0.83,0.09,0.08
47308,1,1.8768977329327274,-0.7043566326880736,0.78,0.12000000000000001,0.09999999999999999
47309,1,1.4037296409242954,-0.5787279210014769,0.69,0.11,0.2
47310,0,1.6403136869285113,0.7399717281332896,0.8200000000000001,0.09,0.09000000000000001
47311,1,1.2854376179221874,0.5143244349537982,0.76,0.08,0.16
47312,0,1.7586057099306194,-0.6459150761924355,0.7200000000000001,0.15,0.13
47313,1,0.9305615489158633,0.6173133783209166,0.67,0.19,0.14
47314,1,1.2854376179221874,0.9857131683105876,0.78,0.17,0.05
47315,0,1.1671455949200793,0.6299765563660575,0.7200000000000001,0.11000000000000001,0.17
47316,0,0.9305615489158633,0.29249298794469814,0.7300000000000001,0.08,0.19
47317,1,1.5220216639264033,1.7506880411815562,0.74,0.13,0.13
47318,1,1.7586057099306194,-1.4939372127378714,0.8099999999999999,0.12000000000000001,0.07
47319,1,1.2854376179221874,-0.9218601014612222,0.76,0.15,0.09
47320,1,2.7049418939474834,-1.3802504668802624,0.8200000000000001,0.15999999999999998,0.02
47321,1,2.4683578479432673,1.3254808643293645,0.81,0.02,0.16999999999999998
47322,1,2.3500658249411592,-1.3647088903080262,0.8,0.16000000000000003,0.04
47323,1,1.0488535719179712,-0.1742196205977225,0.76,0.10999999999999999,0.13
47324,0,1.8768977329327274,-0.4000467645254352,0.8,0.1,0.09999999999999999
47325,0,1.2854376179221874,-1.50247500546583,0.78,0.15,0.06999999999999999
