doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
43449,1,0.699714232674144,0.2699774892653835,0.68,0.19,0.13
43450,1,0.699714232674144,0.5996551350535287,0.6200000000000001,0.21000000000000002,0.16999999999999998
43451,1,0.9377598706063478,-0.5345866833384137,0.6499999999999999,0.21000000000000002,0.14
43452,1,1.1758055085385515,0.19831352483777487,0.63,0.19,0.18
43453,1,1.8899424223351626,0.39575762517359686,0.63,0.16,0.21000000000000002
43454,1,1.532873965436857,-0.8612651952620886,0.67,0.22000000000000003,0.11
43455,1,1.2948283275046533,0.8607393210341931,0.74,0.08,0.18000000000000002
43456,1,1.8899424223351626,-0.5789328041929662,0.71,0.19000000000000003,0.1
43457,1,1.0567826895724497,1.0383642896522682,0.62,0.23,0.15000000000000002
43458,0,0.8187370516402459,-0.3411419853818961,0.65,0.22,0.13
43459,1,1.7709196033690608,0.8281528864818614,0.65,0.25,0.09999999999999999
43460,1,1.2948283275046533,-0.48062594313507034,0.72,0.11,0.17
43461,1,0.5806914137080422,-0.047788307402863925,0.55,0.24,0.21000000000000002
43462,1,0.5806914137080422,-0.24772365725705472,0.63,0.21000000000000002,0.16
43463,1,1.2948283275046533,-1.5884628116793071,0.5800000000000001,0.22,0.2
43464,0,1.532873965436857,-0.23769227239565593,0.6900000000000001,0.2,0.11
43465,1,1.1758055085385515,1.1161689264276018,0.71,0.1,0.19
43466,0,0.9377598706063478,0.10546089501317006,0.6000000000000001,0.19,0.21000000000000002
43467,1,1.532873965436857,0.6004196799083483,0.64,0.15999999999999998,0.19999999999999998
43468,0,1.532873965436857,-1.7804862720963717,0.68,0.12,0.19999999999999998
43469,1,0.2236229568097366,-0.5951654222510957,0.6000000000000001,0.14,0.26
43470,0,2.247010879233468,0.3602185677589544,0.72,0.15000000000000002,0.13
43471,0,1.532873965436857,0.6021968402318238,0.63,0.13,0.24000000000000002
43472,0,0.699714232674144,0.13915562641313783,0.6399999999999999,0.14,0.22
43473,1,1.2948283275046533,-0.6335254900762594,0.63,0.23000000000000004,0.14
43474,0,1.1758055085385515,-0.8572584216852501,0.7,0.27,0.03
43475,0,1.532873965436857,-0.25231585764628095,0.74,0.13,0.13
43476,0,0.5806914137080422,-0.8741001527454567,0.6200000000000001,0.34,0.04
43477,1,0.3426457757758385,-1.3708743392090381,0.5700000000000001,0.09999999999999999,0.32999999999999996
43478,1,1.4138511464707553,0.14806371933694984,0.6900000000000001,0.19,0.12
43479,1,1.1758055085385515,0.31848743038303834,0.6399999999999999,0.05,0.31
43480,0,0.9377598706063478,-0.5106649110476217,0.64,0.17,0.19
43481,1,1.1758055085385515,-0.8121231842397354,0.6700000000000002,0.3,0.03
43482,1,1.0567826895724497,-0.2537913113135274,0.6599999999999999,0.07,0.27
43483,0,1.1758055085385515,0.9129206379879398,0.62,0.28,0.09999999999999999
43484,0,0.9377598706063478,-0.79500818093901,0.56,0.09,0.35000000000000003
43485,1,0.8187370516402459,1.0507217237269433,0.61,0.23,0.15999999999999998
43486,0,1.4138511464707553,-0.06396583140478108,0.65,0.09,0.26
43487,1,0.3426457757758385,0.027141842484008333,0.5900000000000001,0.32,0.09000000000000001
43488,1,0.9377598706063478,-1.0120846896190352,0.5900000000000001,0.23,0.18000000000000002
43489,1,1.4138511464707553,-0.1932052797741058,0.63,0.15,0.22000000000000003
43490,1,0.9377598706063478,0.8906541676370712,0.71,0.17,0.12
43491,1,1.1758055085385515,-2.0277241782836897,0.65,0.2,0.15000000000000002
43492,1,1.1758055085385515,-1.4649673258080473,0.7000000000000001,0.18,0.12000000000000001
43493,1,0.5806914137080422,-1.124704658599197,0.6,0.21000000000000002,0.19
43494,1,1.0567826895724497,-1.3614193216464732,0.65,0.14,0.21000000000000002
43495,0,1.2948283275046533,-0.22438031885922444,0.66,0.21000000000000002,0.13
43496,0,1.532873965436857,-0.7554820135577862,0.71,0.16000000000000003,0.13
43497,1,1.532873965436857,0.5644236633335127,0.6499999999999999,0.19,0.16
43498,1,2.36603369819957,-0.4063893144141303,0.76,0.07,0.17
43499,0,1.4138511464707553,-0.5424584364143413,0.6699999999999999,0.060000000000000005,0.27
43500,1,1.8899424223351626,0.14299114934144028,0.7200000000000001,0.09,0.19
43501,1,1.6518967844029588,1.2146711197116287,0.58,0.22,0.2
43502,1,1.532873965436857,-1.7415592552309633,0.68,0.22,0.09999999999999999
43503,0,1.0567826895724497,0.6634492034681274,0.62,0.16,0.22
43504,1,0.8187370516402459,-2.2547358197801084,0.6799999999999999,0.17,0.15000000000000002
43505,0,1.2948283275046533,0.42474237570774304,0.68,0.25,0.07
43506,1,1.7709196033690608,0.42246167731813444,0.6200000000000001,0.3,0.08
43507,1,1.532873965436857,-1.2530415054002817,0.7,0.14,0.16000000000000003
43508,1,1.532873965436857,0.6895262311436429,0.6100000000000001,0.25,0.14
43509,1,1.6518967844029588,-0.23000904498203215,0.68,0.2,0.12
43510,0,0.699714232674144,0.03363619203010694,0.5900000000000001,0.33,0.08
43511,0,0.5806914137080422,-0.18273732318782474,0.68,0.24000000000000002,0.08
43512,1,2.247010879233468,-0.07640302843496892,0.7100000000000001,0.21000000000000002,0.08
43513,0,1.6518967844029588,-0.22358841680562583,0.6,0.23000000000000004,0.17
43514,0,1.1758055085385515,-0.4584253655447431,0.65,0.27,0.08
43515,1,1.0567826895724497,-0.4067323548022091,0.63,0.24,0.13
43516,1,1.8899424223351626,-1.8548186807660167,0.67,0.3,0.03
43517,0,1.0567826895724497,-0.3287681554014835,0.67,0.11,0.22
43518,0,1.4138511464707553,-0.7524846543099183,0.61,0.14,0.25
43519,1,0.9377598706063478,0.8797618114232514,0.62,0.21,0.16999999999999998
43520,0,0.3426457757758385,1.6025279407321027,0.5700000000000001,0.19,0.24000000000000002
43521,1,2.4850565171656718,-0.928783200575796,0.67,0.1,0.23
43522,0,1.2948283275046533,-0.05050490753501938,0.6200000000000001,0.12,0.26
43523,1,1.2948283275046533,1.162944434076188,0.54,0.17,0.29000000000000004
43524,1,0.46166859474194033,1.1218210328050966,0.65,0.1,0.25
43525,0,-0.2524683190546708,0.5627095376860949,0.5700000000000001,0.13,0.3
43526,1,1.7709196033690608,-0.8546039162760689,0.7200000000000001,0.18,0.09999999999999999
43527,1,1.1758055085385515,-0.4191117563370857,0.66,0.12,0.22
43528,1,0.699714232674144,-0.34128543145871704,0.6,0.23,0.17
43529,1,1.0567826895724497,1.2015296193322147,0.63,0.21000000000000002,0.16
43530,1,1.4138511464707553,0.7734586330362795,0.64,0.22,0.14
43531,0,1.0567826895724497,0.6177050204513292,0.6799999999999999,0.24000000000000002,0.08
43532,0,0.8187370516402459,-0.146981010177214,0.6300000000000001,0.18,0.19
43533,1,0.8187370516402459,-0.751786590503672,0.56,0.27,0.17
43534,1,1.532873965436857,-0.13335189914711765,0.68,0.18,0.14
43535,1,0.8187370516402459,0.3226671467328851,0.55,0.18000000000000002,0.27
43536,1,0.699714232674144,-0.6551837492483382,0.55,0.26,0.19
43537,0,1.1758055085385515,-0.48823892480255576,0.63,0.18,0.19
43538,0,1.4138511464707553,-0.25257390696685295,0.62,0.18,0.2
43539,1,1.7709196033690608,0.4025983479066449,0.5800000000000001,0.060000000000000005,0.36
43540,1,0.699714232674144,0.8530468336787266,0.6000000000000001,0.25,0.15000000000000002
43541,1,1.7709196033690608,-0.5607860544590965,0.7000000000000001,0.14,0.16
43542,1,0.2236229568097366,-1.7251435756492177,0.62,0.15,0.23
43543,1,2.247010879233468,-1.950879305395852,0.64,0.12000000000000001,0.24
43544,0,0.9377598706063478,-1.7069538497292476,0.59,0.23,0.18
43545,1,1.0567826895724497,0.36290617752691195,0.59,0.18,0.23
43546,1,1.1758055085385515,-0.05122789282235038,0.5800000000000001,0.19,0.23000000000000004
43547,1,1.0567826895724497,0.8159220792748346,0.73,0.07999999999999999,0.19
43548,1,1.4138511464707553,-1.313755407902571,0.61,0.18,0.21
43549,1,1.532873965436857,-0.19436963207719113,0.62,0.27,0.11
43550,1,1.0567826895724497,-1.2321035740216277,0.52,0.22999999999999998,0.25
43551,1,0.9377598706063478,0.2815616055865974,0.71,0.23000000000000004,0.06
43552,1,1.7709196033690608,-0.4468804411173557,0.68,0.23000000000000004,0.09000000000000001
43553,1,1.7709196033690608,-0.2246885477878087,0.64,0.26,0.1
43554,1,0.8187370516402459,-0.6193227350899976,0.7000000000000001,0.16,0.14
43555,1,0.9377598706063478,1.3612854273946526,0.6000000000000001,0.18,0.22000000000000003
43556,1,1.1758055085385515,0.5147216316244071,0.6799999999999999,0.21000000000000002,0.11
43557,1,0.46166859474194033,-0.18478410300964684,0.6799999999999999,0.23,0.09
43558,0,1.0567826895724497,1.698581092146044,0.6200000000000001,0.21000000000000002,0.17
43559,1,1.4138511464707553,-1.3761958171283413,0.7,0.17,0.13
43560,1,0.8187370516402459,-0.7556052736217229,0.66,0.09000000000000001,0.25
43561,1,1.4138511464707553,0.5423306089115786,0.66,0.11000000000000001,0.23
43562,1,2.0089652413012646,-0.4194325736151543,0.66,0.17,0.17
43563,1,1.4138511464707553,-0.3519847619085865,0.61,0.13,0.26
43564,1,1.6518967844029588,-1.5359939324391845,0.68,0.2,0.12
43565,0,1.0567826895724497,0.2881606126796285,0.5800000000000001,0.27,0.15000000000000002
43566,0,1.6518967844029588,1.6987024941892463,0.7100000000000001,0.21000000000000002,0.08
43567,0,1.8899424223351626,0.5353936471872228,0.72,0.14,0.14
43568,1,1.7709196033690608,0.09718608209678689,0.7000000000000001,0.07,0.23
43569,1,1.6518967844029588,-0.05214689936827413,0.7,0.16999999999999998,0.13
43570,1,1.0567826895724497,-0.4064808645197398,0.6100000000000001,0.21000000000000002,0.18000000000000002
43571,1,2.0089652413012646,0.48850556137302603,0.6100000000000001,0.28,0.11
43572,1,1.4138511464707553,0.8029289870069082,0.65,0.12,0.23000000000000004
43573,1,0.10460013784363476,0.7817783829772413,0.61,0.17,0.22000000000000003
43574,0,1.7709196033690608,1.195141057078437,0.6400000000000001,0.19,0.17
43575,1,1.2948283275046533,-0.9973540966931392,0.6599999999999999,0.17,0.17
43576,1,1.7709196033690608,-1.3526288423633965,0.63,0.18999999999999997,0.18
43577,1,2.0089652413012646,-1.2956918679887521,0.77,0.13,0.1
43578,1,1.6518967844029588,1.0972334281598202,0.6100000000000001,0.26,0.13
43579,1,1.532873965436857,0.19476124487486257,0.64,0.09000000000000001,0.27
43580,0,1.4138511464707553,1.0719366724225698,0.64,0.11,0.25
43581,1,0.9377598706063478,0.21176598114241238,0.6400000000000001,0.12999999999999998,0.23
43582,1,0.9377598706063478,0.24984225012552683,0.5900000000000001,0.33,0.08
43583,0,1.0567826895724497,-0.07122664255806575,0.5700000000000001,0.18,0.25
43584,1,0.9377598706063478,-1.2335374156213896,0.65,0.19,0.16
43585,1,1.7709196033690608,1.7804046354618686,0.74,0.08,0.18
43586,1,1.0567826895724497,0.24324390031266163,0.65,0.29000000000000004,0.060000000000000005
43587,0,0.699714232674144,-1.8637740165639647,0.56,0.28,0.16
43588,1,1.2948283275046533,-0.19572688838418734,0.59,0.15000000000000002,0.26
43589,0,1.1758055085385515,-0.5583888901152346,0.64,0.2,0.16000000000000003
43590,1,0.9377598706063478,0.6307003263968306,0.62,0.08,0.3
43591,1,0.8187370516402459,-0.010457478491752303,0.58,0.29000000000000004,0.13
43592,0,1.4138511464707553,-0.3736253326646219,0.64,0.24,0.12
43593,1,1.8899424223351626,0.06734703805616658,0.6400000000000001,0.18000000000000002,0.18000000000000002
43594,1,1.8899424223351626,-1.0024747770827693,0.64,0.13,0.23
43595,1,1.8899424223351626,0.3815212378924034,0.65,0.06999999999999999,0.28
43596,0,1.532873965436857,0.6799522550696832,0.67,0.2,0.13
43597,1,0.9377598706063478,-0.45019258684530367,0.65,0.2,0.15000000000000002
43598,0,0.9377598706063478,-0.3989790494425057,0.64,0.19,0.17
43599,1,1.4138511464707553,0.6243270066615054,0.6799999999999999,0.16,0.16
43600,1,1.2948283275046533,0.7620394609754036,0.65,0.12,0.22999999999999998
43601,1,1.532873965436857,0.3045102111578886,0.64,0.15,0.21000000000000002
43602,0,1.4138511464707553,0.044776974326476024,0.63,0.16,0.21000000000000002
43603,1,1.1758055085385515,0.3170062289769414,0.54,0.34,0.12000000000000001
43604,0,1.6518967844029588,-0.15608556149422637,0.65,0.18000000000000002,0.17
43605,1,0.5806914137080422,-0.7618625222388532,0.5900000000000001,0.25,0.16
43606,1,2.0089652413012646,0.3003432517524207,0.63,0.16999999999999998,0.2
43607,1,1.0567826895724497,-1.0501765613138176,0.66,0.13,0.21
43608,1,1.532873965436857,-2.233887181944234,0.5700000000000001,0.25,0.18
43609,1,2.0089652413012646,0.6767458080431052,0.64,0.23,0.13
43610,1,0.3426457757758385,-0.017065656043559793,0.6000000000000001,0.27,0.13
43611,1,1.2948283275046533,0.5827697966561014,0.67,0.08,0.24999999999999997
43612,0,1.1758055085385515,0.8999928005262586,0.62,0.19,0.19
43613,1,0.46166859474194033,-0.32429471464381554,0.64,0.09,0.27
43614,1,1.8899424223351626,0.5652530191325207,0.68,0.16999999999999998,0.15
43615,0,1.0567826895724497,1.4557066886010663,0.7400000000000001,0.07,0.19
43616,1,2.247010879233468,0.9662376449427958,0.66,0.09,0.25
43617,0,2.1279880602673664,0.22115578384861875,0.69,0.14,0.16999999999999998
43618,1,1.7709196033690608,-0.1254332236411578,0.6799999999999999,0.07999999999999999,0.24
43619,0,1.532873965436857,-0.47775795583913916,0.66,0.16999999999999998,0.17
43620,0,1.532873965436857,-1.4172660945165572,0.64,0.08,0.28
43621,1,2.0089652413012646,0.2474648488533611,0.6699999999999999,0.11,0.22
43622,1,1.2948283275046533,-0.17229063154391955,0.5800000000000001,0.18,0.24
43623,0,1.1758055085385515,-0.2101453546648887,0.5900000000000001,0.19,0.22000000000000003
43624,1,0.699714232674144,-0.14612913880152706,0.5900000000000001,0.18,0.23
43625,1,1.4138511464707553,1.027305144116649,0.6900000000000001,0.22,0.09
43626,0,1.1758055085385515,0.8851624703511181,0.61,0.27,0.12
43627,0,0.5806914137080422,-0.0169272667315257,0.66,0.12,0.22
43628,0,0.2236229568097366,1.62485440820961,0.56,0.2,0.24
43629,1,1.2948283275046533,1.0474289383062618,0.5800000000000001,0.08,0.33999999999999997
43630,1,0.46166859474194033,0.7492871211545774,0.61,0.21000000000000002,0.18
43631,1,0.3426457757758385,0.32072316697416803,0.61,0.2,0.19
43632,1,1.4138511464707553,0.017175755319268234,0.6799999999999999,0.24000000000000002,0.08
43633,1,1.1758055085385515,-0.605184097706443,0.6400000000000001,0.12000000000000001,0.24000000000000005
43634,0,1.0567826895724497,-0.5239215627506676,0.67,0.26,0.07
43635,1,1.2948283275046533,0.36527602401324183,0.5700000000000001,0.12,0.31
43636,0,0.10460013784363476,-0.48147474028992077,0.5800000000000001,0.12,0.30000000000000004
43637,1,1.2948283275046533,1.454290683869805,0.6,0.23,0.16999999999999998
43638,1,0.9377598706063478,1.1438896848206686,0.6300000000000001,0.14,0.23
43639,1,1.6518967844029588,-1.2158318001864712,0.73,0.1,0.17
43640,1,0.8187370516402459,1.6189737806202567,0.5599999999999999,0.39,0.05
43641,0,1.0567826895724497,-0.06529123379934632,0.5800000000000001,0.26,0.15999999999999998
43642,1,0.9377598706063478,0.9305603086365166,0.52,0.29000000000000004,0.19
43643,1,2.1279880602673664,0.973535596827566,0.6300000000000001,0.11,0.26
43644,1,2.0089652413012646,-0.14793904322810944,0.73,0.13,0.14
43645,0,0.9377598706063478,-0.05344660545348739,0.63,0.1,0.27
43646,1,1.6518967844029588,1.335791603026754,0.76,0.12000000000000001,0.12
43647,1,1.532873965436857,-0.5846426467253654,0.65,0.12000000000000001,0.23000000000000004
43648,1,1.4138511464707553,1.8483953979259276,0.63,0.18,0.19
43649,0,1.532873965436857,0.09782470307834584,0.7100000000000001,0.19,0.09999999999999999
43650,1,1.4138511464707553,-1.1955122223523447,0.64,0.24000000000000002,0.12
43651,0,1.1758055085385515,-0.08467769917339897,0.6900000000000001,0.12,0.19
43652,0,0.5806914137080422,-0.09103379006125717,0.56,0.28,0.16
43653,0,0.699714232674144,0.6941939489191874,0.64,0.22,0.14
43654,1,1.6518967844029588,-0.7170195857418001,0.67,0.26,0.07
43655,0,1.0567826895724497,-0.6410438099862406,0.62,0.15,0.23
43656,1,1.1758055085385515,-0.5451243247080568,0.64,0.18000000000000002,0.18
43657,1,1.2948283275046533,-0.01896484900255789,0.6599999999999999,0.05,0.29
43658,1,2.247010879233468,-0.21278452409703935,0.65,0.15000000000000002,0.2
43659,1,1.2948283275046533,-0.3128625056050725,0.65,0.08,0.27
43660,0,0.699714232674144,1.1469684854369957,0.6400000000000001,0.18,0.18000000000000002
43661,0,1.0567826895724497,-1.6156222021900624,0.7,0.21000000000000002,0.09
43662,0,1.4138511464707553,1.4206303397754472,0.66,0.19,0.15
43663,1,1.2948283275046533,0.384121739284292,0.64,0.16,0.2
43664,0,0.9377598706063478,-0.29900426054158175,0.5800000000000001,0.31,0.11
43665,1,1.7709196033690608,-1.7970798100201792,0.6900000000000001,0.22000000000000003,0.09
43666,1,0.699714232674144,-0.9840732468181616,0.67,0.15000000000000002,0.18
43667,0,1.4138511464707553,-0.4415639080359237,0.5800000000000001,0.2,0.22
43668,1,1.4138511464707553,-0.9691764571464576,0.7,0.19,0.11000000000000001
43669,0,1.1758055085385515,1.5527066778719625,0.64,0.09999999999999999,0.26
43670,1,1.0567826895724497,-0.40921658207557526,0.66,0.1,0.24
43671,1,0.9377598706063478,0.05794413874245376,0.7200000000000001,0.13,0.15
43672,1,2.36603369819957,0.4597731889605317,0.73,0.11,0.16
43673,1,1.4138511464707553,-0.6686207526729896,0.62,0.19,0.19
43674,0,0.5806914137080422,-0.8672954173951545,0.54,0.15,0.31
43675,0,1.1758055085385515,-0.5641336411645929,0.7000000000000001,0.1,0.2
43676,1,1.0567826895724497,0.4832882213395717,0.66,0.18000000000000002,0.16
43677,1,1.532873965436857,1.2444982618097382,0.58,0.18000000000000002,0.24
43678,1,0.699714232674144,1.600056467751345,0.66,0.15,0.19000000000000003
43679,0,1.7709196033690608,0.13579880604844188,0.63,0.2,0.16999999999999998
43680,1,1.1758055085385515,-0.4209010769537295,0.63,0.30000000000000004,0.06999999999999999
43681,1,1.4138511464707553,-1.1086913332432342,0.64,0.22,0.14
43682,0,1.1758055085385515,-0.8548360945727943,0.63,0.22,0.15
43683,1,1.8899424223351626,-0.46924517146124906,0.65,0.2,0.15000000000000002
43684,1,1.2948283275046533,-0.039560633210596385,0.68,0.16999999999999998,0.15000000000000002
43685,1,1.8899424223351626,0.5019349524856584,0.62,0.11,0.27
43686,0,1.0567826895724497,0.1102527026189333,0.5700000000000001,0.38,0.05
43687,0,1.1758055085385515,1.9446510058587474,0.62,0.21000000000000002,0.17
43688,0,0.699714232674144,-1.314989657318121,0.6300000000000001,0.12,0.25
43689,1,1.2948283275046533,-0.35338440570496704,0.65,0.27,0.08
43690,1,2.1279880602673664,-0.5810160278993243,0.64,0.28,0.07999999999999999
43691,1,1.6518967844029588,0.18703806219211433,0.64,0.23,0.13
43692,0,0.8187370516402459,-0.6894543392725695,0.69,0.19,0.12000000000000001
43693,1,1.6518967844029588,0.7457532947231706,0.78,0.16,0.06
43694,1,1.532873965436857,-0.06350185544806568,0.69,0.11,0.2
43695,1,1.6518967844029588,-0.3453929326063577,0.64,0.22,0.14
43696,1,1.2948283275046533,0.2835252856153728,0.66,0.13,0.21
43697,1,0.9377598706063478,0.19450382502558258,0.6000000000000001,0.14,0.26
43698,0,0.5806914137080422,0.26215146059830396,0.7100000000000001,0.05,0.24
43699,0,1.8899424223351626,0.9733060379449706,0.67,0.19,0.14
43700,1,1.6518967844029588,0.033929427274154066,0.7,0.22,0.08
43701,1,1.4138511464707553,-0.10943155914276476,0.71,0.24,0.05
43702,0,1.1758055085385515,0.6598199030311825,0.6499999999999999,0.11,0.24
43703,1,1.2948283275046533,-0.8606280590442712,0.62,0.17,0.21
43704,1,2.1279880602673664,-1.099513427301275,0.7,0.17,0.13
43705,1,0.699714232674144,0.7352214112741626,0.62,0.31,0.06999999999999999
43706,1,1.0567826895724497,1.5620657309756405,0.6,0.22999999999999998,0.17
43707,0,0.5806914137080422,-0.4557239150898739,0.49,0.27,0.24
43708,1,1.532873965436857,-0.8394237369919348,0.65,0.12,0.23000000000000004
43709,0,1.1758055085385515,0.7371942038770295,0.59,0.15000000000000002,0.26
43710,0,0.46166859474194033,-0.25980302049390036,0.67,0.14,0.19000000000000003
43711,1,1.0567826895724497,0.7934784065107018,0.6699999999999999,0.18000000000000002,0.15000000000000002
43712,1,1.6518967844029588,1.0783263968976853,0.62,0.19,0.19
43713,0,1.4138511464707553,1.2455119532449035,0.63,0.22999999999999998,0.14
43714,0,1.1758055085385515,-0.09724948869077746,0.6100000000000001,0.03,0.36
43715,1,0.8187370516402459,0.12613292294328557,0.5900000000000001,0.29000000000000004,0.12
43716,1,1.0567826895724497,-1.053763254716837,0.64,0.16,0.2
43717,0,-0.014422681122467109,1.366543890330474,0.6400000000000001,0.31000000000000005,0.05
43718,1,1.2948283275046533,-0.994571732263932,0.6900000000000001,0.13,0.18
43719,1,1.0567826895724497,-0.554355587035126,0.59,0.28,0.13
43720,1,1.4138511464707553,1.5524043482450176,0.5800000000000001,0.13,0.29
43721,1,1.0567826895724497,0.597631343824465,0.59,0.28,0.13
43722,1,1.0567826895724497,-0.6891036821190942,0.6799999999999999,0.22,0.1
43723,1,1.4138511464707553,1.2037353800810102,0.62,0.13999999999999999,0.24
43724,1,1.4138511464707553,0.2469567820858693,0.66,0.16,0.18
43725,0,1.7709196033690608,0.9546065210364072,0.56,0.28,0.16
43726,0,0.8187370516402459,0.6076064343224279,0.62,0.2,0.18000000000000002
43727,1,1.7709196033690608,-0.07754310373838284,0.67,0.3,0.03
43728,1,1.8899424223351626,0.9397091341446675,0.6900000000000001,0.13,0.18
43729,1,1.0567826895724497,-0.39177386775649126,0.5900000000000001,0.18,0.23000000000000004
43730,0,1.0567826895724497,-0.19309807689285802,0.64,0.03,0.32999999999999996
43731,1,0.9377598706063478,-0.4208940968334057,0.6900000000000001,0.05,0.26
43732,1,0.9377598706063478,-1.057419795328664,0.6000000000000001,0.11,0.29000000000000004
43733,1,1.0567826895724497,0.5614416623780751,0.66,0.18,0.16
43734,0,1.7709196033690608,-1.3039385728083588,0.75,0.16,0.09
43735,1,0.9377598706063478,0.4141755367091881,0.65,0.18,0.17
43736,1,1.2948283275046533,-1.8487783516649152,0.6100000000000001,0.25,0.14
43737,1,1.4138511464707553,-1.839314928242103,0.63,0.17,0.2
43738,1,0.3426457757758385,0.5866627730258396,0.7200000000000001,0.08,0.2
43739,1,1.0567826895724497,-0.6626919232512254,0.6900000000000001,0.21000000000000002,0.1
43740,1,1.8899424223351626,-0.15629995808094316,0.62,0.19,0.19
43741,0,0.9377598706063478,0.22126903589133726,0.6100000000000001,0.2,0.19
43742,1,0.699714232674144,-0.9010808703792041,0.5800000000000001,0.13,0.29000000000000004
43743,1,2.0089652413012646,0.5510359062241631,0.7100000000000001,0.14,0.15000000000000002
43744,1,1.7709196033690608,0.5068187886108375,0.6500000000000001,0.14,0.21
43745,0,0.9377598706063478,-1.0420376540865328,0.68,0.27,0.05
43746,0,2.0089652413012646,-0.4007016945335383,0.6000000000000001,0.21000000000000002,0.19
43747,1,1.1758055085385515,-1.3106924372025404,0.67,0.2,0.13
43748,1,1.0567826895724497,0.5631884850450016,0.66,0.14,0.2
43749,0,1.1758055085385515,-0.1020456737837958,0.5900000000000001,0.24,0.17
43750,0,2.1279880602673664,2.10973296391919,0.69,0.25,0.06
43751,0,1.4138511464707553,-2.0899910110677276,0.64,0.21000000000000002,0.15
43752,0,1.532873965436857,-0.045764973655797084,0.7300000000000001,0.1,0.17
43753,1,0.9377598706063478,0.9561704532344413,0.63,0.24,0.13
43754,0,2.1279880602673664,-0.5131787674283462,0.69,0.15,0.16
43755,0,0.699714232674144,-1.7769988377138572,0.64,0.23,0.13
43756,1,1.532873965436857,-0.9460163040054044,0.66,0.11,0.23
43757,0,1.2948283275046533,-0.09253341794330645,0.5800000000000001,0.23,0.19
43758,1,1.2948283275046533,0.19426347771155197,0.7300000000000001,0.13,0.14
43759,0,0.5806914137080422,-0.2854989071682969,0.6699999999999999,0.17,0.16
43760,1,1.532873965436857,-0.27286608337105434,0.74,0.06,0.2
43761,0,0.5806914137080422,-0.79519264126702,0.55,0.18,0.27
43762,1,2.0089652413012646,2.056858403169405,0.67,0.15,0.18
43763,1,0.8187370516402459,0.4845401194304065,0.67,0.19,0.14
43764,1,0.46166859474194033,-0.5329641613571381,0.65,0.2,0.15000000000000002
43765,0,2.1279880602673664,-0.8062849228392996,0.68,0.1,0.21999999999999997
43766,0,0.46166859474194033,0.06749205164920541,0.5900000000000001,0.32,0.09
43767,0,1.1758055085385515,2.617550146959896,0.63,0.26,0.11000000000000001
43768,0,1.2948283275046533,-1.9473825128565012,0.64,0.18000000000000002,0.18
43769,0,1.7709196033690608,-0.41038871942953714,0.66,0.09,0.25
43770,1,1.532873965436857,1.0970019166341067,0.68,0.21000000000000002,0.11000000000000001
43771,1,0.5806914137080422,0.7652006352949885,0.68,0.17,0.15000000000000002
43772,1,1.4138511464707553,-0.19292591871372772,0.6399999999999999,0.27,0.09000000000000001
43773,1,1.2948283275046533,0.5052438388344346,0.6200000000000001,0.19,0.19
43774,1,1.8899424223351626,-0.16621343548214793,0.67,0.14,0.19
43775,0,0.5806914137080422,-0.22988958648583718,0.51,0.15,0.34
43776,1,1.7709196033690608,-0.6334038103427961,0.64,0.15000000000000002,0.21000000000000002
43777,1,0.9377598706063478,-0.7045924961111438,0.61,0.31,0.08
43778,1,1.1758055085385515,-0.7626839339255856,0.6100000000000001,0.24,0.15000000000000002
43779,1,1.4138511464707553,-0.48458282555895454,0.62,0.17,0.21
43780,1,1.0567826895724497,-0.5335256906090681,0.56,0.27,0.16999999999999998
43781,1,1.8899424223351626,-2.234453256878249,0.6400000000000001,0.2,0.16
43782,0,0.9377598706063478,0.09693835879751185,0.6900000000000001,0.18,0.12999999999999998
43783,0,0.699714232674144,0.12942848547301763,0.6000000000000001,0.24,0.16
43784,0,1.2948283275046533,1.0559198643342624,0.6900000000000001,0.11,0.20000000000000004
43785,0,1.1758055085385515,0.8220277713348917,0.6600000000000001,0.22,0.12
43786,1,1.1758055085385515,1.2564668137657689,0.65,0.19999999999999998,0.15
43787,1,2.723102155097876,0.629126121423445,0.73,0.1,0.17
43788,1,1.532873965436857,-0.738005118688273,0.66,0.2,0.13999999999999999
43789,1,0.46166859474194033,1.2313206394686826,0.6000000000000001,0.19,0.21
43790,1,0.9377598706063478,0.9062805244039435,0.64,0.22000000000000003,0.14
43791,1,1.7709196033690608,0.8711930973081696,0.7,0.17,0.13
43792,1,1.532873965436857,0.9510417292005584,0.5700000000000001,0.18,0.25
43793,0,0.8187370516402459,1.1206899315546885,0.6399999999999999,0.19,0.17
43794,0,2.36603369819957,-0.3367436815001261,0.67,0.12,0.21000000000000002
43795,0,1.532873965436857,0.4234817931341556,0.6799999999999999,0.18000000000000002,0.14
43796,0,1.6518967844029588,-0.037815426012266014,0.65,0.16999999999999998,0.18
43797,1,2.0089652413012646,-1.9943766632103197,0.66,0.11,0.23
43798,1,0.9377598706063478,2.1382687656042094,0.6200000000000001,0.18,0.19999999999999998
43799,1,2.0089652413012646,0.38397949766256717,0.67,0.22,0.11
43800,1,1.0567826895724497,-2.0500014449985526,0.65,0.33,0.02
43801,1,0.9377598706063478,-0.5048964694477562,0.6,0.16999999999999998,0.23000000000000004
43802,0,0.699714232674144,-1.431019439130519,0.61,0.12,0.27
