doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
4143,3.2855005858752504,1.8095210586242105,0.707537741957238,0.06744118514406164,0.2250210728987004,0.68,0.08,0.24, 2 1 3 1 2 1 1 3 9 1 9 8 1 3 3 7 5 2 1 9 8 3 3 3 6
4144,-1.23045739526105,-0.7520885940148191,0.1313045215661676,0.7584494975687033,0.11024598086512918,0.08,0.8,0.12, 6 5 5 6 6 8 9 4 6 6 4 3 9 5 5 8 5 4 4 4 4 5 1 5 5
4145,1.6427700042740947,0.5287162323046957,0.4529992156615295,0.012628153714343114,0.5343726306241273,0.52,0.08,0.4, 1 7 1 1 3 8 2 9 5 8 2 3 9 2 5 3 8 7 8 2 3 1 9 3 7
4146,-0.9479489971671804,0.10178129019819075,0.562271189573046,0.1590726962048705,0.2786561142220834,0.52,0.28,0.2, 3 4 2 5 2 9 4 9 3 1 3 4 3 8 3 4 1 4 1 3 2 3 8 7 5
4147,-0.36375917967185284,-0.3251536519083142,0.11456840363829794,0.8100082376346819,0.07542335872702022,0.16,0.64,0.2, 6 4 9 4 1 4 4 5 7 6 8 9 6 7 9 5 4 3 1 5 6 2 6 6 6
4148,3.455219058298074,2.2364560007307155,0.7792479005009152,0.1520633309696933,0.06868876852939158,0.76,0.2,0.04, 2 3 3 1 1 9 1 1 3 3 2 5 9 1 4 4 1 2 2 4 4 1 2 1 2
4149,-1.2187011073959793,-0.3251536519083142,0.41327661785053205,0.5856924648567979,0.0010309172926699732,0.6,0.4,0.0, 6 3 1 3 2 4 5 3 2 2 3 6 6 3 2 6 3 6 6 6 5 2 1 3 3
4150,0.15875214788337533,0.10178129019819075,0.4578201981835046,0.23114863404188593,0.3110311677746095,0.36,0.2,0.44, 9 2 8 9 3 6 1 2 3 2 5 2 1 8 1 5 9 8 8 8 6 8 8 4 9
4151,1.2816186925238715,0.10178129019819075,0.337402364273283,0.14886185229528284,0.5137357834314342,0.32,0.04,0.64, 8 2 1 8 2 1 8 9 2 8 3 8 2 7 2 8 1 8 7 9 7 3 9 7 9
4152,0.1883266206615278,-0.3251536519083142,0.10930532456617545,0.277666890888605,0.6130277845452196,0.08,0.16,0.76, 9 9 5 6 7 1 8 3 8 7 9 5 9 8 8 8 1 7 7 8 6 9 9 8 9
4153,-1.0152329674370688,-0.3251536519083142,0.6003629212263532,0.04817680540254968,0.3514602733710972,0.48,0.08,0.44, 6 1 7 4 2 2 2 2 8 3 8 9 2 9 2 5 9 1 8 9 3 2 9 8 4
4154,3.600843099318819,1.8095210586242105,0.31548954531715223,0.1977297641570273,0.4867806905258203,0.48,0.2,0.32, 2 9 9 7 1 2 9 7 1 3 7 1 1 6 6 2 3 6 5 2 1 8 1 6 1
4155,-1.8388975742397835,-1.179023536121324,0.16150066754504847,0.09138104732243052,0.747118285132521,0.12,0.08,0.8, 9 7 5 8 7 3 8 9 9 4 8 8 8 8 9 8 9 9 7 9 2 5 8 9 3
4156,-0.8284619620081934,-0.3251536519083142,0.3497481056239881,0.5005140235912517,0.14973787078476017,0.36,0.48,0.16, 1 6 4 5 2 6 5 2 4 3 4 8 6 8 2 9 4 2 4 1 5 8 4 3 3
4157,2.7244403492290687,1.3825861165177056,0.5582061221814095,0.004396424719164881,0.43739745309942557,0.64,0.0,0.36, 1 1 7 1 9 3 3 5 7 9 8 3 8 1 7 9 3 1 2 1 7 3 2 2 3
4158,2.423342514370715,1.3825861165177056,0.7240528843895043,0.10742338237920739,0.16852373323128822,0.92,0.04,0.04, 3 2 5 2 3 9 2 2 2 2 1 3 3 3 1 2 1 3 2 2 1 2 1 3 1
4159,-2.3111809653764688,-1.179023536121324,0.1444011973955911,0.8428767176688778,0.012722084935531178,0.24,0.76,0.0, 5 6 3 6 8 5 6 2 4 5 5 5 4 4 4 3 6 2 3 6 3 4 4 4 6
4160,-0.8581584223313242,-0.7520885940148191,0.19829161024303057,0.10636053578635292,0.6953478539706165,0.12,0.24,0.64, 9 7 8 9 9 6 4 9 6 7 3 9 5 9 9 3 3 9 9 3 9 1 6 7 4
4161,-1.6267454657751503,-1.179023536121324,0.327876218409256,0.07298400492845068,0.5991397766622933,0.24,0.08,0.68, 2 9 7 9 8 5 9 9 2 8 8 7 9 8 3 7 5 7 7 7 2 3 7 2 7
4162,-1.1531363497806006,-0.3251536519083142,0.3154066028428677,0.5622286004818273,0.12236479667530506,0.28,0.68,0.04, 1 6 8 5 5 5 5 3 2 4 5 3 5 1 6 6 5 6 2 6 4 3 6 6 6
4163,-2.0031455451291356,-1.179023536121324,0.021559541792894724,0.3577004863249347,0.6207399718821707,0.04,0.4,0.56, 9 8 8 5 6 9 8 4 8 8 5 7 2 4 5 7 7 9 7 4 5 5 9 9 6
4164,-1.6203364436470953,-0.7520885940148191,0.19596992961922857,0.5070439812702279,0.29698608911054364,0.16,0.72,0.12, 4 5 3 4 5 5 5 6 5 2 6 6 5 7 5 5 6 3 3 4 4 1 4 5 5
4165,-0.38861366129659003,-0.7520885940148191,0.09037977340619091,0.24845477399135477,0.6611654526024542,0.04,0.16,0.8, 8 9 7 9 8 6 9 7 4 7 7 7 4 5 9 8 8 8 8 7 7 8 9 9 1
4166,1.7338999058477784,0.9556511744112006,0.676609315138697,0.21938283296287403,0.10400785189842884,0.56,0.2,0.24, 1 1 2 2 1 6 1 3 3 2 1 2 2 3 6 3 3 8 9 7 6 8 4 8 6
4167,-1.6152768790445706,-1.179023536121324,0.01759376569693958,0.6609813592588055,0.32142487504425493,0.0,0.68,0.32, 7 9 9 5 4 6 6 6 6 6 5 7 7 6 9 5 4 6 6 5 5 6 5 9 8
4168,-0.018501172970478222,-0.3251536519083142,0.2207792074167501,0.3630680387151512,0.4161527538680987,0.12,0.2,0.68, 8 6 8 8 5 7 9 9 8 9 1 4 5 2 8 8 9 8 4 7 1 7 7 8 7
4169,-0.6188837327486472,-0.3251536519083142,0.2130567645381053,0.5033633197881163,0.28357991567377827,0.2,0.6,0.2, 7 9 5 6 9 3 5 5 6 6 7 2 9 6 6 6 3 1 5 5 1 8 5 3 9
4170,-0.9611081615525966,-0.3251536519083142,0.6691089892614098,0.03828115731278451,0.2926098534258057,0.64,0.0,0.36, 3 1 2 7 9 1 4 3 7 2 8 9 8 7 3 2 2 2 7 3 3 3 9 2 2
4171,-0.7305233935277047,-0.7520885940148191,0.08338760165631501,0.53665442424793,0.37995797409575505,0.04,0.44,0.52, 5 8 8 4 9 7 9 6 5 7 5 4 8 5 7 1 8 8 6 6 5 7 4 8 7
4172,0.7304103082657367,0.5287162323046957,0.4293399934023698,0.4559177774012156,0.11474222919641472,0.6,0.32,0.08, 8 2 1 6 4 2 1 1 3 6 3 7 3 6 4 5 6 2 3 3 3 5 1 2 5
4173,-1.9441080012322245,-0.7520885940148191,0.17919756110554577,0.550299503302478,0.27050293559197636,0.16,0.6,0.24, 7 5 4 5 5 7 5 7 6 1 4 6 9 4 4 4 8 9 8 5 4 4 3 5 3
4174,-0.5970005580737641,-0.3251536519083142,0.4539162986158792,0.44307924754601063,0.10300445383811024,0.36,0.52,0.12, 6 4 2 5 4 9 2 9 2 4 4 2 3 6 3 6 6 4 7 2 3 1 4 1 8
4175,0.8666556897762617,0.5287162323046957,0.36909246872480334,0.1433396092868009,0.4875679219883958,0.28,0.28,0.44, 1 3 8 8 1 2 8 5 6 7 2 1 3 7 4 1 7 8 8 4 4 4 7 7 7
4176,-1.4105334537426741,-0.7520885940148191,0.5228465632361451,0.04343903349255801,0.4337144032712968,0.52,0.08,0.4, 3 8 2 2 3 4 9 1 9 7 7 7 3 3 2 2 9 3 3 6 8 3 8 8 7
4177,1.4351377027554622,0.9556511744112006,0.6237780918258045,0.14864402105534136,0.22757788711885427,0.56,0.16,0.28, 7 2 9 1 7 2 2 1 5 6 7 9 6 5 3 3 4 9 1 1 1 2 7 3 8
4178,6.001783606209368,3.5172608270502304,0.5837946727711287,0.36349384276038027,0.05271148446849101,0.68,0.32,0.0, 1 1 1 2 1 3 1 1 5 6 1 1 3 4 4 1 2 1 4 5 5 2 6 6 1
4179,0.4187066189775923,0.10178129019819075,0.39286805194484337,0.19609500798478743,0.4110369400703693,0.28,0.24,0.48, 8 5 1 2 8 2 8 4 3 8 9 5 8 3 9 6 9 5 1 9 9 7 7 1 6
4180,2.7170583578362164,1.8095210586242105,0.24389839513630007,0.7310096420302349,0.025091962833465074,0.44,0.56,0.0, 1 4 6 4 5 1 3 4 1 3 1 6 4 5 2 6 5 4 4 2 5 1 1 1 4
4181,-1.6469716496723634,-1.179023536121324,0.033155393379576216,0.02205323114865713,0.9447913754717667,0.04,0.04,0.92, 9 9 7 7 8 7 8 4 9 8 8 7 9 8 9 7 7 7 7 9 9 4 8 3 7
4182,-0.9310183976747396,-0.3251536519083142,0.13153740395090696,0.8435963829125149,0.024866213136578084,0.36,0.6,0.04, 2 5 5 5 5 3 2 4 3 1 7 4 1 5 5 3 4 6 4 8 5 7 6 6 2
4183,0.9183030885156622,0.5287162323046957,0.6309941083771408,0.10403942202301733,0.264966469599842,0.52,0.12,0.36, 2 8 2 8 4 1 7 2 1 3 2 2 9 4 1 9 2 9 9 9 4 2 2 1 2
4184,-1.7075690851511067,-0.7520885940148191,0.4231508012584115,0.43959188066274735,0.13725731807884134,0.48,0.44,0.08, 2 6 6 2 5 3 5 3 1 4 5 5 2 2 9 2 2 2 4 5 4 6 2 2 3
4185,-1.1625835234429034,-0.3251536519083142,0.4771327254338262,0.47388760642199257,0.048979668144181185,0.4,0.56,0.04, 5 2 8 2 6 1 6 6 4 3 4 3 6 5 4 2 4 6 1 4 3 2 5 5 6
4186,-2.27957590887778,-1.179023536121324,0.1914005929282024,0.5723634330798626,0.23623597399193483,0.16,0.56,0.28, 9 6 9 9 7 4 6 5 6 5 6 3 9 6 9 3 6 3 7 6 4 5 5 3 5
4187,-0.8180469255205497,-0.3251536519083142,0.26281043356716216,0.5406660406193019,0.19652352581353585,0.28,0.52,0.2, 6 6 3 3 1 6 7 6 2 1 5 7 3 9 7 4 4 4 4 4 2 4 4 8 4
4188,-0.4540920709585013,-0.7520885940148191,0.2760594742322154,0.18348191340722453,0.54045861236056,0.12,0.2,0.68, 8 8 2 9 9 7 6 2 2 8 7 9 8 8 4 8 4 4 6 9 7 9 1 8 5
4189,-0.12170620171926011,-0.3251536519083142,0.15528613127011548,0.04548354562632026,0.7992303231035642,0.12,0.08,0.8, 9 8 7 8 8 8 9 5 9 7 7 8 7 9 1 5 7 9 8 7 1 3 8 2 7
4190,3.9943033716520393,2.2364560007307155,0.8463442348797594,0.005158210880964354,0.1484975542392762,0.84,0.0,0.16, 2 1 7 1 1 2 9 3 3 2 9 1 3 2 2 1 2 1 9 9 1 3 1 2 4
4191,-0.8819013089475917,-0.3251536519083142,0.651286354033322,0.014576131023674126,0.334137514943004,0.6,0.0,0.4, 3 1 2 2 2 9 2 9 7 3 2 2 3 7 9 8 7 7 3 8 2 1 8 3 3
4192,-0.28565753773646485,0.10178129019819075,0.3634933726081845,0.5823842227965326,0.054122404595283,0.52,0.4,0.08, 3 1 4 4 2 6 7 4 3 6 5 2 1 3 3 2 6 5 7 1 5 4 3 3 6
4193,-1.7669741280578903,-1.179023536121324,0.09904123899535897,0.012316226631239305,0.8886425343734017,0.12,0.04,0.84, 8 9 9 7 8 8 7 7 3 8 8 6 7 9 7 8 8 8 7 7 2 8 9 3 9
4194,0.25068591851919686,0.10178129019819075,0.5294203117401862,0.03702148943767723,0.4335581988221366,0.56,0.04,0.4, 7 1 7 7 3 3 9 7 1 7 3 8 3 4 3 6 3 2 2 8 2 8 3 1 7
4195,1.0340700068528503,0.5287162323046957,0.3688502281333105,0.5500676786364855,0.08108209323020393,0.28,0.68,0.04, 6 4 6 6 6 5 7 4 5 2 2 6 1 5 6 1 6 6 6 2 3 5 1 6 1
4196,-0.4105501026534072,-0.3251536519083142,0.0950059899635736,0.6627109907060459,0.2422830193303805,0.12,0.6,0.28, 8 6 2 7 6 4 6 6 6 8 4 7 1 1 5 4 7 8 6 6 6 6 5 8 6
4197,-1.365403696618235,-1.179023536121324,0.02823186306248779,0.18126271417003076,0.7905054227674815,0.0,0.24,0.76, 4 8 9 8 7 8 9 7 9 5 7 9 7 5 7 6 8 9 9 7 7 7 7 9 5
4198,0.04570707818504721,0.10178129019819075,0.29874356637550803,0.6583238600559207,0.042932573568571275,0.36,0.6,0.04, 6 1 5 6 4 3 5 5 4 6 6 4 1 1 3 6 8 4 3 2 5 5 3 3 5
4199,-1.8332571608896173,-1.179023536121324,0.02758315371594039,0.8289925966404966,0.14342424964356287,0.0,0.76,0.24, 6 6 5 5 5 9 8 6 5 4 5 4 5 8 6 7 8 7 5 6 6 5 6 6 4
4200,-0.6447606207353352,-0.7520885940148191,0.0707942987595962,0.011540152557547931,0.9176655486828559,0.04,0.0,0.96, 9 8 9 7 9 7 7 8 9 8 1 8 9 8 9 9 8 8 7 2 7 9 9 7 7
4201,-1.853462400468874,-0.7520885940148191,0.17881067805786266,0.6839264690587394,0.13726285288339773,0.04,0.76,0.2, 4 6 2 6 4 9 9 5 5 9 5 5 4 5 5 6 5 5 8 6 8 5 6 5 1
4202,3.747039638059493,2.2364560007307155,0.7963462562484485,0.14196546318403414,0.06168828056751747,0.88,0.08,0.04, 2 3 2 2 1 2 1 2 3 2 2 8 2 1 2 3 1 3 3 1 1 1 4 1 2
4203,-1.9820026841639031,-1.179023536121324,0.022452235502241413,0.8841518927683969,0.09339587172936167,0.0,0.92,0.08, 6 4 5 6 4 5 6 6 5 9 6 5 6 6 5 6 9 5 8 4 6 6 5 5 4
4204,-0.7093193558187125,-0.3251536519083142,0.513030442254155,0.27700783714272303,0.20996172060312215,0.4,0.4,0.2, 4 6 2 3 9 7 1 3 7 4 6 6 4 5 2 2 2 7 6 1 5 8 8 5 6
4205,-1.7485889301706172,-0.7520885940148191,0.12421799846248006,0.31016015408900005,0.56562184744852,0.04,0.48,0.48, 9 6 9 6 4 6 7 4 9 7 4 5 1 7 5 9 8 7 7 9 6 4 5 9 9
4206,-0.5224728742434028,0.10178129019819075,0.4742048264608913,0.1564167026772212,0.3693784708618874,0.56,0.12,0.32, 2 2 1 6 2 3 5 2 5 3 7 4 8 3 3 8 3 3 1 8 7 1 7 8 2
4207,-0.6936827464285261,-0.3251536519083142,0.5814707699021103,0.1439780248289528,0.274551205268937,0.52,0.2,0.28, 9 6 7 6 8 9 3 5 7 7 3 7 1 2 3 2 3 3 2 4 3 4 2 1 7
4208,1.7312871736339717,0.9556511744112006,0.42304344169646996,0.5095014128733987,0.0674551454301315,0.32,0.52,0.16, 9 8 6 1 6 1 4 6 5 4 3 9 4 6 4 1 4 4 9 1 5 3 1 2 5
4209,-0.3380703058735578,0.10178129019819075,0.5570106788824506,0.4135512586870538,0.029438062430495595,0.4,0.52,0.08, 1 4 3 4 4 4 4 4 3 4 2 3 5 3 9 6 3 9 3 6 1 1 2 5 6
4210,4.498928063913135,2.6633909428372204,0.6322620017218876,0.2565700685874032,0.11116792969070924,0.68,0.24,0.08, 7 5 3 5 3 3 2 1 2 4 1 3 1 9 1 1 1 2 5 1 1 4 3 6 1
4211,0.7600721454965201,0.5287162323046957,0.21016609654168286,0.6449982044235364,0.1448356990347806,0.2,0.72,0.08, 5 1 3 4 6 5 4 4 5 5 1 4 7 1 4 9 4 4 6 5 1 4 6 6 6
4212,-2.712593605265256,-1.179023536121324,0.21717537945710683,0.33980956683802427,0.44301505370486893,0.04,0.4,0.56, 8 6 8 9 9 5 7 7 9 7 4 5 7 8 8 6 6 9 5 4 4 2 7 5 8
4213,1.070633389555344,0.5287162323046957,0.36236680998523135,0.5418983342110242,0.09573485580374431,0.2,0.76,0.04, 1 4 6 4 4 1 6 4 5 6 8 5 6 5 6 3 6 4 6 6 4 4 1 1 5
4214,-0.6352250792893436,-0.3251536519083142,0.5368950570068528,0.25348776214405394,0.20961718084909328,0.6,0.16,0.24, 8 3 2 3 3 5 5 2 8 3 7 6 9 2 2 2 5 7 4 3 2 3 1 1 2
4215,-1.1355548605371548,-0.3251536519083142,0.5965605722028259,0.3501571908425246,0.053282236954649544,0.48,0.48,0.04, 3 3 1 2 6 2 4 3 6 6 3 8 4 4 6 4 1 4 3 2 3 6 5 4 2
4216,2.4358477225786386,1.3825861165177056,0.5698465775963659,0.02649827382011922,0.403655148583515,0.44,0.04,0.52, 7 9 8 9 8 8 8 7 9 7 1 1 1 2 3 8 5 3 9 1 3 3 1 8 1
4217,1.1834444474567183,0.5287162323046957,0.29229150123844977,0.36372512855797384,0.3439833702035763,0.36,0.24,0.4, 3 8 1 5 1 8 5 4 3 8 9 2 2 7 1 7 4 7 1 4 8 7 5 8 2
4218,-1.5498356052500568,-0.7520885940148191,0.1169269964995578,0.6216309830477728,0.2614420204526695,0.12,0.76,0.12, 2 6 6 6 5 4 1 5 4 2 2 4 5 6 8 4 5 4 4 5 6 6 7 5 6
4219,-1.068953371155758,-0.7520885940148191,0.08994033313485979,0.04128990922525771,0.8687697576398825,0.16,0.04,0.8, 7 8 9 8 8 1 2 7 8 2 5 9 8 9 7 8 8 3 9 9 7 8 9 9 8
4220,-1.7823505735984988,-0.7520885940148191,0.5233058239766026,0.10120539496955434,0.37548878105384315,0.56,0.08,0.36, 3 3 3 8 1 6 4 2 2 3 2 8 7 9 7 9 4 2 9 2 2 3 2 8 2
4221,3.165559508530258,1.8095210586242105,0.6599104408496101,0.10240209405803458,0.2376874650923554,0.72,0.12,0.16, 1 2 3 9 9 1 1 9 1 4 1 3 1 7 2 2 2 4 2 3 1 2 4 3 3
4222,1.1982880880166582,0.9556511744112006,0.5126866031309742,0.13252203364786316,0.35479136322116256,0.48,0.12,0.4, 1 8 2 8 5 2 7 7 7 3 1 8 6 5 7 8 9 1 3 1 7 1 2 7 4
4223,-1.727916949157921,-0.7520885940148191,0.28006406691667746,0.5021188512436295,0.21781708183969284,0.2,0.64,0.16, 1 5 7 5 4 3 6 4 6 7 5 3 4 4 2 4 4 8 8 6 4 4 6 8 5
4224,-1.2158949533478312,-0.3251536519083142,0.3966544779609702,0.5281362945086671,0.07520922753036263,0.28,0.56,0.16, 5 5 9 3 5 6 9 2 4 3 6 4 6 9 4 2 1 5 4 1 8 6 6 4 3
4225,-1.1465579944841202,-0.7520885940148191,0.009335460888942262,0.6560727434413791,0.3345917956696787,0.04,0.68,0.28, 9 5 4 7 4 4 7 9 4 6 1 3 6 6 6 6 6 4 6 4 6 8 9 7 9
4226,3.381811668069253,2.2364560007307155,0.8991187926193025,0.019614181413322048,0.08126702596737541,0.96,0.04,0.0, 1 2 1 2 1 1 3 3 2 2 3 2 3 1 3 3 1 2 1 2 6 2 1 8 2
4227,0.19476549604841542,-0.3251536519083142,0.41943652181844365,0.17954573184092412,0.4010177463406323,0.36,0.28,0.36, 8 9 3 8 8 3 7 8 4 3 4 2 4 2 1 6 4 5 8 4 3 1 9 2 7
4228,0.18845711477632215,0.5287162323046957,0.6694849724052966,0.2851158223088468,0.0453992052858567,0.68,0.2,0.12, 5 8 9 1 2 2 2 6 3 3 2 6 8 3 3 1 1 3 2 2 2 3 5 4 1
4229,-2.7807504373271703,-1.179023536121324,0.024791622031924795,0.656654399823688,0.31855397814438713,0.0,0.76,0.24, 4 6 4 6 6 4 4 5 4 4 8 5 4 6 4 9 4 4 4 6 6 8 7 7 7
4230,0.7245834154404429,0.5287162323046957,0.6063421740233482,0.3123051778829355,0.0813526480937161,0.68,0.32,0.0, 6 3 6 7 6 6 2 5 2 1 1 2 1 2 6 3 3 2 1 2 4 6 3 3 2
4231,-0.5130770544021734,-0.3251536519083142,0.2051755854138151,0.1745145714053741,0.6203098431808108,0.16,0.16,0.68, 7 8 9 7 6 5 7 7 2 8 1 8 4 7 8 1 8 8 8 9 4 3 8 7 9
4232,-0.07073150837396308,-0.3251536519083142,0.317293955082775,0.24097153948816302,0.44173450542906195,0.24,0.32,0.44, 9 4 8 1 7 8 5 6 6 3 1 6 7 3 3 9 9 7 9 8 3 6 4 8 5
4233,-1.5758653677907244,-0.7520885940148191,0.3010000641161102,0.6108835100009288,0.08811642588296091,0.36,0.6,0.04, 6 4 5 2 6 4 4 4 3 5 6 5 5 6 9 3 3 2 6 1 4 4 2 2 6
4234,0.6660821249970236,0.5287162323046957,0.27429594810860314,0.08621296785412717,0.6394910840372697,0.28,0.12,0.6, 6 2 7 7 6 7 2 2 2 1 8 9 7 7 9 9 2 9 1 2 1 1 6 7 8
4235,-1.389152958074504,-0.7520885940148191,0.13806563715988712,0.13991851224142646,0.7220158505986864,0.12,0.08,0.8, 8 8 9 9 4 7 1 7 8 8 7 8 9 6 9 7 9 8 7 2 9 8 7 2 8
4236,-0.4856451946922286,-0.3251536519083142,0.1812659490819947,0.04277718946173308,0.7759568614562721,0.28,0.0,0.72, 2 9 9 8 8 1 1 8 4 3 8 2 7 8 8 3 8 9 2 9 7 2 9 9 8
4237,1.8497362204459817,0.9556511744112006,0.6161839260371663,0.14532599404433,0.2384900799185037,0.56,0.16,0.28, 5 9 3 3 4 3 2 2 3 1 2 1 1 8 9 9 7 6 9 5 9 1 3 1 7
4238,2.470529676907919,1.3825861165177056,0.5713772565983622,0.3159850131914269,0.11263773021021084,0.64,0.24,0.12, 6 2 3 4 1 1 1 2 3 5 2 1 9 5 3 4 9 2 3 3 1 2 6 7 1
4239,-2.0049914038088152,-1.179023536121324,0.029543492654992592,0.025167689444514644,0.9452888179004928,0.0,0.0,1.0, 9 7 7 7 8 8 8 9 8 9 7 7 7 7 9 9 8 8 8 9 8 8 8 7 8
4240,1.378109570253567,0.9556511744112006,0.6608536527989705,0.028545730138439425,0.31060061706259023,0.68,0.0,0.32, 2 3 7 2 9 8 2 3 9 1 2 7 8 2 1 3 8 1 3 2 1 1 3 7 3
4241,3.0879488760159126,1.8095210586242105,0.7281317739916305,0.08511374013197162,0.18675448587639787,0.64,0.16,0.2, 1 6 1 7 3 1 1 8 2 2 2 1 2 1 4 3 9 1 2 9 2 6 6 3 7
4242,0.4512425952228155,0.5287162323046957,0.3916289104444836,0.30835221272469976,0.3000188768308166,0.36,0.32,0.32, 5 8 7 3 9 1 7 2 5 6 3 6 1 4 1 2 9 5 2 1 9 4 8 5 8
4243,-0.9524260116022254,-0.3251536519083142,0.35774531304881857,0.22548185608752686,0.4167728308636545,0.44,0.24,0.32, 7 2 4 8 8 2 6 6 9 4 3 1 7 3 4 9 1 7 3 6 2 8 2 2 2
4244,-1.444665291223854,-0.7520885940148191,0.5058393042683657,0.3782137229780955,0.11594697275353881,0.4,0.48,0.12, 1 9 2 5 7 9 5 4 2 3 2 3 2 8 5 5 6 6 2 4 8 3 2 5 5
4245,-1.6973237761456852,-1.179023536121324,0.11338999017451336,0.0794349816147939,0.8071750282106928,0.12,0.04,0.84, 8 5 8 7 7 7 7 2 9 7 8 7 7 8 9 2 7 9 8 3 8 9 7 7 7
4246,0.9135781069278152,0.10178129019819075,0.29169756515768064,0.04527023245591348,0.6630322023864058,0.36,0.04,0.6, 7 8 7 7 2 6 2 9 2 7 1 8 9 1 7 9 8 1 3 2 3 9 9 8 8
4247,0.12443299328102632,0.10178129019819075,0.3708518435541171,0.33465634279061146,0.29449181365527144,0.48,0.16,0.36, 9 7 3 1 7 7 6 4 2 3 2 1 7 2 8 7 3 6 7 2 3 7 3 3 1
4248,-2.6352392427048223,-1.179023536121324,0.002574170065589543,0.38401934938058857,0.6134064805538217,0.0,0.36,0.64, 2 4 6 4 7 7 7 9 8 9 5 8 5 9 8 4 7 9 9 7 8 8 5 5 4
4249,-1.6713733508140063,-0.7520885940148191,0.09611469259929999,0.7047686038405457,0.19911670356015437,0.16,0.72,0.12, 1 6 4 5 5 5 5 6 6 2 6 6 4 6 3 4 2 5 6 6 4 9 9 5 7
4250,2.769520149564183,1.8095210586242105,0.8910311656985448,0.0868226007220742,0.022146233579381062,0.88,0.08,0.04, 1 3 3 4 2 3 1 5 2 3 2 1 3 2 1 2 3 1 9 1 3 2 1 2 6
4251,-0.5949050321285686,-0.3251536519083142,0.7994710069032542,0.00025251912785949874,0.20027647396888643,0.76,0.0,0.24, 2 3 3 2 7 1 5 2 3 3 7 3 8 7 3 3 8 1 9 2 2 2 2 3 2
4252,1.0871743354770764,0.5287162323046957,0.2823622803246404,0.42710687069567427,0.2905308489796853,0.48,0.32,0.2, 3 8 9 3 2 2 2 5 1 6 1 8 3 3 4 7 1 7 4 4 7 1 4 6 4
4253,-2.0865128010271228,-1.179023536121324,0.1073512522842214,0.4474910006282624,0.4451577470875161,0.08,0.48,0.44, 7 6 9 6 7 7 6 7 9 8 4 4 3 4 4 9 4 4 6 4 2 9 8 9 5
4254,-1.1379663675818046,-0.7520885940148191,0.021575470751416904,0.5964412648368378,0.3819832644117453,0.0,0.76,0.24, 9 6 6 6 4 6 8 4 7 6 5 4 4 1 4 4 6 5 6 5 5 9 9 4 5
4255,0.39861081013102473,0.10178129019819075,0.12414214719151719,0.5541153069339323,0.3217425458745506,0.2,0.6,0.2, 8 6 4 8 1 6 6 5 8 5 1 7 5 5 6 4 4 8 5 1 2 4 6 2 6
4256,-1.9969399902914073,-1.179023536121324,0.043981828924072874,0.523322920097233,0.4326952509786942,0.04,0.48,0.48, 3 9 5 6 6 5 7 2 9 9 6 7 4 6 8 5 4 8 9 7 7 9 6 4 8
4257,-0.5123597158127531,-0.7520885940148191,0.15634483851187828,0.13711500494180456,0.7065401565463172,0.04,0.08,0.88, 8 7 8 5 9 9 9 7 4 7 7 7 9 1 7 2 9 7 6 7 8 8 9 7 8
4258,0.55434647902745,0.5287162323046957,0.458864199776154,0.44495277344530554,0.09618302677854039,0.6,0.36,0.04, 1 2 1 5 1 3 6 2 2 7 2 1 4 5 3 5 3 2 4 2 3 5 4 5 2
4259,0.5394884709906311,0.5287162323046957,0.2666103674831918,0.5536416627227458,0.17974796979406227,0.2,0.64,0.16, 6 4 3 4 4 4 1 6 4 6 4 8 1 6 2 9 4 1 9 1 6 3 5 6 9
4260,0.10304831616901206,-0.3251536519083142,0.19973530530597794,0.0968121831399157,0.7034525115541064,0.16,0.0,0.84, 7 5 8 9 7 7 8 8 8 9 1 3 8 9 1 7 9 7 7 9 8 9 9 7 9
4261,-1.0611778247451766,-0.7520885940148191,0.10349456116831239,0.2403777062954338,0.6561277325362538,0.12,0.08,0.8, 9 9 3 9 8 9 8 6 9 9 5 9 2 8 7 9 8 9 9 7 7 7 1 9 9
4262,-1.8724307463864778,-0.7520885940148191,0.41065290712784736,0.5737371638626737,0.015609929009478878,0.32,0.64,0.04, 6 4 2 6 6 5 5 1 8 2 3 5 5 4 5 3 5 6 4 4 3 3 5 4 3
4263,0.12324625542807618,0.10178129019819075,0.23030561712746253,0.6586259923662215,0.11106839050631592,0.28,0.6,0.12, 5 3 8 6 3 1 5 1 6 7 2 5 5 1 3 4 7 6 4 5 6 5 4 4 5
4264,2.2873266471657216,1.3825861165177056,0.8367297020742113,0.11789455497754123,0.045375742948247505,0.76,0.16,0.08, 3 5 2 8 3 3 2 1 1 6 1 3 2 2 1 2 3 2 1 6 1 5 3 3 9
4265,2.037065721336103,0.9556511744112006,0.29400078659430046,0.3585730134299155,0.3474261999757841,0.36,0.36,0.28, 4 8 2 9 6 7 1 9 1 4 5 1 4 4 2 1 8 8 5 6 1 7 3 3 6
4266,-1.3737364294060326,-0.7520885940148191,0.1430435342599982,0.819343917641392,0.03761254809860994,0.08,0.76,0.16, 4 9 4 6 4 4 2 4 7 6 6 8 1 5 4 4 6 5 4 5 5 6 6 9 6
