doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8437,-0.34272264837890154,0.2,0.6,0.4,0.0
8438,-0.18407324649648446,0.2,0.56,0.08,0.36
8439,-0.810604469721655,0.2,0.66,0.08,0.26
8440,-0.11503600945384398,0.24,0.6,0.14,0.26
8441,-0.7700926629864393,0.18,0.64,0.24,0.12
8442,-0.596062081831551,0.18,0.64,0.1,0.26
8443,-0.20282752211500116,0.14,0.54,0.3,0.16
8444,-0.4348354178660299,0.14,0.54,0.3,0.16
8445,-0.0680140884804864,0.18,0.6,0.38,0.02
8446,-0.22449359120237852,0.2,0.6,0.16,0.24
8447,-0.3704275908573915,0.22,0.6,0.4,0.0
8448,-0.48921134733597643,0.2,0.58,0.28,0.14
8449,-0.42409725188377084,0.22,0.66,0.22,0.12
8450,-0.2005049189835492,0.2,0.52,0.08,0.4
8451,-0.4069201065742571,0.24,0.7,0.14,0.16
8452,-0.4185314793326649,0.32,0.62,0.06,0.32
8453,-0.30010320439594934,0.2,0.56,0.04,0.4
8454,-0.9086958486133184,0.22,0.7,0.3,0.0
8455,-0.4792893894474678,0.18,0.56,0.18,0.26
8456,-0.4285257784552978,0.1,0.6,0.36,0.04
8457,-0.3324122503735557,0.28,0.64,0.26,0.1
8458,-0.3389473105899598,0.1,0.58,0.16,0.26
8459,-0.00795497366791531,0.2,0.66,0.1,0.24
8460,-0.6484353244940868,0.16,0.52,0.16,0.32
8461,-0.6032042519142992,0.22,0.6,0.2,0.2
8462,0.031086051951743965,0.16,0.56,0.18,0.26
8463,-0.6202336013865113,0.22,0.6,0.32,0.08
8464,-0.25423006098356105,0.2,0.58,0.06,0.36
8465,-0.5181018745052923,0.22,0.48,0.02,0.5
8466,-0.3030123351878864,0.24,0.66,0.18,0.16
8467,-0.6444768238049432,0.28,0.72,0.14,0.14
8468,-0.33216509688476037,0.16,0.62,0.02,0.36
8469,-0.24585556006798398,0.22,0.64,0.1,0.26
8470,-0.550534956068718,0.14,0.5,0.48,0.02
8471,0.1664105722749748,0.24,0.58,0.14,0.28
8472,-0.7397875887929286,0.24,0.58,0.28,0.14
8473,-0.86810817889291,0.12,0.6,0.32,0.08
8474,-0.5427538562505099,0.18,0.58,0.14,0.28
8475,-0.5107969076344133,0.16,0.56,0.44,0.0
8476,-0.6165636612711293,0.32,0.68,0.1,0.22
8477,-0.10909874640561001,0.2,0.54,0.12,0.34
8478,-0.7663825026931543,0.2,0.58,0.34,0.08
8479,-0.09198014632473639,0.26,0.64,0.16,0.2
8480,-0.03853548216326397,0.16,0.62,0.18,0.2
8481,-0.3138840239242509,0.26,0.68,0.0,0.32
8482,-0.4200350980048544,0.26,0.66,0.24,0.1
8483,-0.5411726439995043,0.26,0.64,0.28,0.08
8484,-0.6034395196821567,0.24,0.64,0.02,0.34
8485,-0.49073152140503734,0.34,0.64,0.32,0.04
8486,-0.4994179014500848,0.18,0.64,0.04,0.32
8487,-0.09313623476107685,0.22,0.72,0.28,0.0
8488,-0.32000033848080955,0.18,0.52,0.26,0.22
8489,-0.2479325661084852,0.2,0.52,0.04,0.44
8490,-0.6987063052459436,0.16,0.62,0.02,0.36
8491,-0.1779779316340992,0.2,0.64,0.34,0.02
8492,-0.6258761274311981,0.1,0.58,0.18,0.24
8493,-0.41528685052899816,0.14,0.62,0.18,0.2
8494,-0.46911313473518423,0.28,0.68,0.16,0.16
8495,-0.9366284103396291,0.24,0.6,0.34,0.06
8496,-0.6926745790797169,0.12,0.6,0.08,0.32
8497,0.0714443244029832,0.3,0.52,0.4,0.08
8498,-0.7094263385955712,0.18,0.62,0.34,0.04
8499,0.056146955576743096,0.14,0.68,0.08,0.24
8500,-0.3741285031708481,0.22,0.64,0.22,0.14
8501,-0.3247842767267341,0.16,0.66,0.2,0.14
8502,-0.28634003969622107,0.18,0.6,0.4,0.0
8503,-0.16829419058815975,0.12,0.4,0.3,0.3
8504,-0.13482273723573523,0.12,0.56,0.4,0.04
8505,-0.8132728655582919,0.16,0.68,0.0,0.32
8506,-0.2932622715224013,0.14,0.56,0.36,0.08
8507,0.13657028576497865,0.26,0.58,0.14,0.28
8508,-0.3498421046522635,0.14,0.68,0.04,0.28
8509,-0.25458766335128424,0.18,0.54,0.1,0.36
8510,-0.45448760248893993,0.18,0.68,0.22,0.1
8511,-0.29211858013680153,0.2,0.58,0.02,0.4
8512,-0.2520086946113983,0.26,0.7,0.18,0.12
8513,-0.48110035516654304,0.2,0.6,0.22,0.18
8514,-0.3816060362229744,0.22,0.66,0.22,0.12
8515,-0.5165569422430544,0.12,0.56,0.06,0.38
8516,-0.1507658378944987,0.12,0.56,0.0,0.44
8517,-0.7177315151497231,0.22,0.54,0.14,0.32
8518,-0.5678279627447512,0.2,0.58,0.4,0.02
8519,-0.13565048815155645,0.22,0.62,0.34,0.04
8520,-0.48984408557653036,0.22,0.68,0.08,0.24
8521,-0.035711118769760575,0.26,0.58,0.28,0.14
8522,-0.7799847619537582,0.18,0.6,0.4,0.0
8523,-0.6480731600674949,0.28,0.76,0.12,0.12
8524,-0.3705353554422011,0.24,0.64,0.3,0.06
8525,-0.19401979725829727,0.3,0.7,0.08,0.22
8526,-0.9928041688430034,0.1,0.6,0.14,0.26
8527,-0.7489573450028704,0.14,0.64,0.36,0.0
8528,-0.406045641212961,0.2,0.66,0.26,0.08
8529,-0.06340193800923094,0.14,0.5,0.14,0.36
8530,-0.5887503814459882,0.2,0.52,0.42,0.06
8531,-0.41942012518534705,0.26,0.7,0.24,0.06
8532,-0.23346104419454292,0.26,0.68,0.02,0.3
8533,-0.507910624174607,0.22,0.48,0.52,0.0
8534,-0.24487199707835308,0.22,0.66,0.14,0.2
8535,-0.4380064956086743,0.26,0.72,0.24,0.04
8536,-0.35236587800437885,0.28,0.62,0.28,0.1
8537,-0.48217867353965754,0.2,0.6,0.0,0.4
8538,-0.7456989053789209,0.26,0.6,0.08,0.32
8539,-0.49711572962930767,0.18,0.6,0.18,0.22
8540,0.022359662407702208,0.18,0.64,0.28,0.08
8541,-0.27908524886642194,0.16,0.64,0.28,0.08
8542,-0.17395176055395645,0.2,0.56,0.16,0.28
8543,-0.18634551344600764,0.08,0.38,0.24,0.38
8544,-0.5913641944527233,0.14,0.72,0.22,0.06
8545,-0.8038070074648509,0.26,0.7,0.02,0.28
8546,-0.3945017906193386,0.2,0.68,0.1,0.22
8547,-0.024632247437796573,0.14,0.64,0.14,0.22
8548,-0.6265236812966334,0.18,0.64,0.32,0.04
8549,-0.11836831493593958,0.2,0.56,0.12,0.32
8550,-0.03274981951502104,0.2,0.62,0.06,0.32
8551,-0.22995826339069747,0.18,0.54,0.42,0.04
8552,0.11969549977083499,0.2,0.7,0.3,0.0
8553,-0.4600475029159969,0.16,0.62,0.1,0.28
8554,-1.0038250401410393,0.22,0.62,0.0,0.38
8555,-0.10257606568879915,0.22,0.52,0.48,0.0
8556,-0.17944298859268865,0.2,0.64,0.04,0.32
8557,-0.3391249352829356,0.28,0.64,0.36,0.0
8558,-0.9129315000838347,0.18,0.62,0.28,0.1
8559,-0.43570346237863244,0.22,0.62,0.28,0.1
8560,-0.2010058737585497,0.12,0.5,0.44,0.06
8561,-0.3354566836578611,0.16,0.6,0.16,0.24
8562,-0.437043158957285,0.16,0.6,0.1,0.3
8563,0.06173919789087129,0.18,0.62,0.0,0.38
8564,-0.2923774262568001,0.28,0.68,0.1,0.22
8565,-0.7349937721120887,0.22,0.62,0.32,0.06
8566,-0.29874827894787237,0.34,0.7,0.14,0.16
8567,-0.129344601391647,0.24,0.5,0.0,0.5
8568,-0.06429279720931014,0.22,0.56,0.22,0.22
8569,-0.08306018178086089,0.08,0.62,0.12,0.26
8570,-0.1527455531584742,0.2,0.52,0.36,0.12
8571,-0.30754635540269226,0.24,0.7,0.06,0.24
8572,-0.3369664255981461,0.28,0.64,0.2,0.16
8573,-0.24677875714507197,0.24,0.62,0.22,0.16
8574,-0.3622288507144904,0.2,0.64,0.16,0.2
8575,-0.5420238739908512,0.16,0.54,0.04,0.42
8576,-0.45127490096589706,0.34,0.78,0.0,0.22
8577,0.08264233940555238,0.18,0.56,0.06,0.38
8578,-0.10560474811787293,0.28,0.58,0.34,0.08
8579,-0.69485445807442,0.2,0.64,0.0,0.36
8580,-0.7156827484513395,0.24,0.62,0.14,0.24
8581,-0.8247850341431422,0.18,0.66,0.08,0.26
8582,-0.27185428452689475,0.16,0.58,0.2,0.22
8583,-0.6893460001118319,0.22,0.62,0.22,0.16
8584,-0.4956794564722843,0.26,0.76,0.04,0.2
8585,-0.2541735454596149,0.28,0.76,0.16,0.08
8586,-0.5457549629132528,0.18,0.64,0.08,0.28
8587,-0.45443696716222104,0.36,0.72,0.06,0.22
8588,-0.6474426945059188,0.24,0.7,0.16,0.14
8589,-0.05252315778101713,0.24,0.68,0.24,0.08
8590,-0.6342284155935597,0.2,0.6,0.26,0.14
8591,-0.31354768203162203,0.36,0.7,0.3,0.0
8592,0.07332894582616767,0.22,0.66,0.1,0.24
8593,-0.5745259103568505,0.22,0.68,0.18,0.14
8594,-0.31891964170814147,0.26,0.66,0.06,0.28
8595,-0.5260670310438164,0.18,0.7,0.3,0.0
8596,-0.13719842607908106,0.3,0.7,0.3,0.0
8597,-0.6271566151134824,0.14,0.66,0.12,0.22
8598,-0.7447509031502051,0.18,0.6,0.1,0.3
8599,-0.8920985142180756,0.24,0.62,0.34,0.04
8600,-0.4747281223768402,0.22,0.68,0.0,0.32
8601,-0.03533200950673837,0.32,0.7,0.14,0.16
8602,-0.3690033945989844,0.22,0.58,0.32,0.1
8603,-0.43182963273652075,0.28,0.6,0.08,0.32
8604,-0.10634898385211752,0.16,0.5,0.36,0.14
8605,-0.8217190125341116,0.22,0.68,0.32,0.0
8606,-0.48553353256178367,0.16,0.54,0.28,0.18
8607,-0.6438535198034268,0.26,0.74,0.2,0.06
8608,-0.28474723608689595,0.14,0.68,0.04,0.28
8609,-0.6999977413388245,0.24,0.66,0.08,0.26
8610,-0.38706152863477034,0.22,0.62,0.16,0.22
8611,-0.33524418472332723,0.16,0.66,0.06,0.28
8612,-0.7532576777650406,0.28,0.72,0.18,0.1
8613,-0.047502572469145576,0.12,0.58,0.2,0.22
8614,-0.41581834283991775,0.14,0.58,0.12,0.3
8615,-0.14585557458463613,0.12,0.5,0.08,0.42
8616,-0.014616978107003131,0.28,0.76,0.04,0.2
8617,-0.5601029067119383,0.26,0.68,0.02,0.3
8618,-0.6922133933668015,0.34,0.72,0.02,0.26
8619,-0.5188363359700457,0.16,0.7,0.1,0.2
8620,-0.6781963929745973,0.22,0.66,0.12,0.22
8621,-0.2482216730349603,0.12,0.62,0.34,0.04
8622,-0.1533115043211693,0.22,0.62,0.06,0.32
8623,-0.3432399296494703,0.32,0.76,0.2,0.04
8624,-0.5786939300800156,0.3,0.72,0.16,0.12
8625,-0.5044386741732753,0.3,0.54,0.38,0.08
8626,-0.8513467295741903,0.08,0.6,0.14,0.26
8627,-0.5576152889992012,0.2,0.66,0.28,0.06
8628,-0.1645933933078583,0.18,0.56,0.24,0.2
8629,-0.3045098586278687,0.14,0.62,0.18,0.2
8630,-0.23151651316131946,0.2,0.62,0.38,0.0
8631,-0.006031910177542454,0.16,0.54,0.1,0.36
8632,-0.5326101655832858,0.26,0.56,0.1,0.34
8633,-0.6685804043386439,0.26,0.68,0.02,0.3
8634,-0.5318907858603403,0.22,0.68,0.28,0.04
8635,-0.3948411629457582,0.12,0.64,0.08,0.28
8636,-0.38368842756387783,0.26,0.64,0.1,0.26
8637,-0.16971452207680893,0.12,0.5,0.0,0.5
8638,-0.6840276555168643,0.28,0.76,0.02,0.22
8639,-1.2000275102421627,0.28,0.74,0.04,0.22
8640,-0.012882463375673447,0.32,0.68,0.0,0.32
8641,-0.39745734824069245,0.14,0.62,0.3,0.08
8642,-0.5465979666016734,0.2,0.62,0.08,0.3
8643,-0.3616348919918869,0.22,0.66,0.16,0.18
8644,-0.5330437446142501,0.14,0.6,0.4,0.0
8645,-0.5312258479561651,0.22,0.58,0.16,0.26
8646,-0.17872287108357035,0.24,0.58,0.06,0.36
8647,-0.2239546255224316,0.22,0.64,0.0,0.36
8648,-0.5236231633072981,0.1,0.6,0.36,0.04
8649,-0.8313268766171069,0.22,0.72,0.06,0.22
8650,-0.15704210540325914,0.16,0.68,0.18,0.14
8651,-0.7829382579198483,0.24,0.68,0.28,0.04
8652,-0.2970441849991915,0.22,0.62,0.0,0.38
8653,-0.49188155603187367,0.26,0.7,0.12,0.18
8654,-0.8261016263600781,0.14,0.76,0.12,0.12
8655,-0.6161578688592153,0.2,0.58,0.36,0.06
8656,-0.5099512408850498,0.14,0.72,0.0,0.28
8657,-0.4124718632895787,0.18,0.66,0.32,0.02
8658,0.01208575571527093,0.3,0.7,0.08,0.22
8659,-0.456584144269342,0.24,0.7,0.12,0.18
8660,-0.6838171399738328,0.26,0.68,0.3,0.02
8661,-0.4287535970216009,0.2,0.48,0.22,0.3
8662,-0.3632886777426582,0.2,0.62,0.3,0.08
8663,-0.616421813361468,0.14,0.58,0.1,0.32
8664,-0.6556905482078568,0.24,0.58,0.1,0.32
8665,0.19270776099122378,0.22,0.6,0.36,0.04
8666,-0.438433929148953,0.26,0.6,0.02,0.38
8667,-0.2453734613775492,0.32,0.7,0.14,0.16
8668,-0.49188287922741675,0.34,0.62,0.3,0.08
8669,-0.508008553053447,0.26,0.58,0.36,0.06
8670,-0.4271955267662047,0.16,0.56,0.04,0.4
8671,-0.6385568167579382,0.18,0.68,0.06,0.26
8672,-0.11729323191481966,0.14,0.58,0.4,0.02
8673,-0.5997745738562543,0.3,0.74,0.06,0.2
8674,-0.4640327417538918,0.24,0.72,0.12,0.16
8675,-0.073977792462597,0.14,0.64,0.36,0.0
8676,-0.6788681821215142,0.2,0.72,0.12,0.16
8677,-0.3275492574322789,0.18,0.6,0.3,0.1
8678,-0.5022071374153784,0.18,0.68,0.24,0.08
8679,-0.3154524391088599,0.26,0.64,0.16,0.2
8680,-0.4245755952828355,0.18,0.7,0.02,0.28
8681,-0.7241252977250872,0.26,0.76,0.2,0.04
8682,-0.5046331221308404,0.14,0.5,0.18,0.32
8683,-0.18586733122965654,0.36,0.62,0.02,0.36
8684,-0.1251601335915694,0.2,0.6,0.14,0.26
8685,-0.190858193496515,0.18,0.7,0.18,0.12
8686,-0.48126575471451133,0.3,0.74,0.08,0.18
8687,-0.3088418269611037,0.3,0.66,0.22,0.12
8688,-0.622248777995435,0.26,0.7,0.22,0.08
8689,-0.3101555451236452,0.24,0.6,0.02,0.38
8690,-0.10755252789540393,0.3,0.72,0.12,0.16
8691,-0.5302114322888344,0.22,0.58,0.26,0.16
8692,-0.8699657359165324,0.16,0.64,0.0,0.36
8693,-0.2960731859536322,0.18,0.66,0.2,0.14
8694,-0.48209039266062303,0.24,0.62,0.1,0.28
8695,-0.4230202167116714,0.22,0.68,0.04,0.28
8696,-0.553196511652733,0.1,0.64,0.16,0.2
8697,-0.5960462178493026,0.16,0.72,0.16,0.12
8698,-0.22246695716314774,0.18,0.58,0.28,0.14
8699,-0.5580324372632776,0.2,0.6,0.06,0.34
8700,-0.10417554099843387,0.2,0.54,0.08,0.38
8701,-0.2507539113468853,0.2,0.5,0.48,0.02
8702,-0.5571402907046394,0.22,0.64,0.24,0.12
8703,-0.7438731619460298,0.18,0.64,0.36,0.0
8704,-0.4813435552788848,0.14,0.52,0.1,0.38
8705,-0.7749132128779672,0.22,0.62,0.18,0.2
8706,-0.254006985816525,0.26,0.56,0.4,0.04
8707,-0.44058336942915494,0.26,0.56,0.44,0.0
8708,-0.19879764454898524,0.24,0.7,0.14,0.16
8709,-0.6308437998926757,0.24,0.66,0.02,0.32
8710,-0.5397911356300599,0.16,0.62,0.12,0.26
8711,-0.6353223417486507,0.22,0.72,0.2,0.08
8712,-0.7795502275409185,0.18,0.54,0.38,0.08
8713,-0.5622578984086454,0.22,0.68,0.18,0.14
8714,-0.2856781644977346,0.14,0.7,0.16,0.14
8715,-0.22994722991019742,0.14,0.6,0.12,0.28
8716,-0.3327895407297346,0.26,0.56,0.22,0.22
8717,-0.4706409688579852,0.16,0.64,0.24,0.12
8718,-0.3740586647147101,0.16,0.7,0.04,0.26
8719,0.19497151643743538,0.16,0.62,0.02,0.36
8720,-0.4661314580403927,0.16,0.74,0.16,0.1
8721,-0.10768471103615179,0.34,0.72,0.06,0.22
8722,-0.17182575393129235,0.26,0.74,0.06,0.2
8723,-0.31139605400004405,0.18,0.56,0.08,0.36
8724,-0.671580975150916,0.26,0.7,0.16,0.14
8725,-0.2855767955034269,0.28,0.54,0.44,0.02
8726,-0.3693438880106231,0.18,0.58,0.16,0.26
8727,-0.27039438200967,0.34,0.66,0.16,0.18
8728,-0.8626204938608328,0.22,0.64,0.3,0.06
8729,-0.528351419706234,0.2,0.56,0.34,0.1
8730,-0.3832612445183926,0.16,0.62,0.28,0.1
8731,-0.44611926628970916,0.14,0.6,0.08,0.32
8732,-0.17994932667281083,0.22,0.7,0.24,0.06
8733,-0.5086378618287606,0.24,0.7,0.2,0.1
8734,-0.671787063805147,0.3,0.66,0.18,0.16
8735,-0.557228855941105,0.12,0.56,0.06,0.38
8736,-0.2631466210172184,0.3,0.7,0.14,0.16
8737,-0.5759511315038108,0.22,0.68,0.24,0.08
8738,-0.2842406604914537,0.18,0.54,0.26,0.2
8739,-0.696564479266456,0.2,0.7,0.28,0.02
8740,-0.6042275370005318,0.2,0.56,0.34,0.1
8741,-0.7693094037911432,0.14,0.58,0.3,0.12
8742,-0.3865459674650507,0.2,0.52,0.34,0.14
8743,-0.3419587228428047,0.22,0.52,0.0,0.48
8744,-0.6404207005687663,0.2,0.58,0.36,0.06
8745,-0.5598917125485198,0.16,0.6,0.24,0.16
8746,0.08988442340826541,0.22,0.68,0.0,0.32
8747,-0.4013961067654492,0.1,0.5,0.1,0.4
8748,-0.26772368843600963,0.2,0.6,0.4,0.0
8749,-0.5210061753686708,0.22,0.78,0.2,0.02
8750,-0.8974292185073028,0.26,0.72,0.28,0.0
8751,-0.5203436609529809,0.24,0.66,0.08,0.26
8752,-0.34641239958862147,0.18,0.64,0.3,0.06
8753,-0.5693037163130009,0.2,0.56,0.36,0.08
8754,-0.27530729691020206,0.14,0.66,0.22,0.12
8755,-0.2679465697377693,0.42,0.8,0.14,0.06
8756,-0.36855451058421707,0.2,0.66,0.26,0.08
8757,-0.45910691920757973,0.26,0.54,0.16,0.3
8758,-0.29990390994133276,0.22,0.66,0.22,0.12
8759,-0.5867846121761822,0.18,0.6,0.34,0.06
8760,-0.49443434457096264,0.22,0.72,0.24,0.04
8761,-0.2772103315466522,0.18,0.48,0.16,0.36
8762,-0.2973798421023333,0.26,0.72,0.12,0.16
8763,-0.4220967561636241,0.14,0.66,0.0,0.34
8764,-0.07932552008349902,0.32,0.64,0.18,0.18
8765,-0.214825486394882,0.22,0.62,0.06,0.32
8766,-0.7250725705334378,0.22,0.7,0.18,0.12
8767,-0.22124556131179365,0.28,0.66,0.06,0.28
8768,-0.7285980821205781,0.14,0.76,0.22,0.02
8769,-0.11491669260423071,0.14,0.64,0.2,0.16
8770,-0.6129807000028857,0.26,0.74,0.12,0.14
8771,-0.4258670723265712,0.32,0.7,0.08,0.22
8772,-0.050862436033358105,0.28,0.64,0.36,0.0
8773,-0.5236543592876106,0.14,0.54,0.2,0.26
8774,0.08126224305082747,0.2,0.66,0.28,0.06
8775,-0.4326224125080659,0.2,0.6,0.32,0.08
8776,-0.4391749259832169,0.2,0.74,0.1,0.16
8777,-0.3261217234644373,0.18,0.54,0.38,0.08
8778,-0.4801748833057042,0.24,0.64,0.34,0.02
8779,-0.05461663871941319,0.24,0.7,0.26,0.04
8780,-0.44097380508591955,0.2,0.62,0.0,0.38
8781,-0.2868995979189454,0.32,0.7,0.06,0.24
8782,-0.3792244015699045,0.2,0.66,0.0,0.34
8783,-0.5252290154473883,0.14,0.7,0.0,0.3
8784,-0.3987733588539539,0.24,0.66,0.14,0.2
8785,-0.5336398676433252,0.22,0.64,0.18,0.18
8786,-0.5377434134511226,0.18,0.66,0.1,0.24
8787,-0.27900672650384684,0.18,0.64,0.18,0.18
8788,-0.19741636738445292,0.22,0.66,0.06,0.28
8789,-0.6141852063606282,0.28,0.72,0.2,0.08
8790,-0.5359728582005999,0.18,0.52,0.1,0.38
8791,-0.14977659326928278,0.28,0.7,0.22,0.08
8792,-0.2554722874953597,0.28,0.68,0.2,0.12
8793,-0.5479122347379471,0.22,0.78,0.0,0.22
8794,-0.4779294609751045,0.14,0.52,0.26,0.22
8795,-0.6258876203204822,0.24,0.62,0.32,0.06
8796,-0.1486590728891215,0.22,0.62,0.04,0.34
8797,-0.4648197956722961,0.24,0.66,0.06,0.28
8798,-0.924738273589151,0.18,0.56,0.06,0.38
8799,-0.43719554183709364,0.2,0.58,0.28,0.14
8800,-0.5570582884283244,0.22,0.66,0.08,0.26
8801,-0.7044955766605634,0.16,0.62,0.32,0.06
8802,-0.8963139424212818,0.18,0.82,0.04,0.14
8803,-0.8867925062389567,0.1,0.58,0.08,0.34
8804,-0.0295318964130033,0.24,0.62,0.38,0.0
8805,-0.5400242595504006,0.2,0.64,0.14,0.22
8806,-0.3628668098368884,0.22,0.66,0.16,0.18
8807,-0.46477577555542093,0.36,0.66,0.34,0.0
8808,-0.7405362273993101,0.16,0.64,0.12,0.24
8809,-0.5011762818813893,0.26,0.62,0.32,0.06
8810,-0.3634032857612681,0.24,0.62,0.0,0.38
8811,-0.8292948356280018,0.26,0.56,0.22,0.22
8812,-1.1829258514117305,0.12,0.54,0.18,0.28
8813,-0.38805556190037227,0.26,0.66,0.1,0.24
8814,-0.6182697337464407,0.22,0.66,0.06,0.28
8815,-0.4100586000859964,0.22,0.62,0.04,0.34
8816,-0.13305754250351448,0.3,0.66,0.12,0.22
8817,-0.6570231193479483,0.2,0.64,0.16,0.2
8818,0.1456749944397865,0.24,0.56,0.4,0.04
8819,-0.05085552114201841,0.26,0.66,0.3,0.04
8820,-0.4297923378705219,0.28,0.68,0.2,0.12
8821,-0.302284002870846,0.28,0.64,0.26,0.1
8822,-0.621777388311893,0.2,0.62,0.3,0.08
8823,-0.3686848518926439,0.26,0.72,0.1,0.18
8824,-0.5957816529522397,0.22,0.68,0.3,0.02
8825,-0.5432755915090757,0.3,0.66,0.26,0.08
8826,-0.7472317051206505,0.28,0.68,0.14,0.18
8827,-0.5625572388811495,0.24,0.74,0.06,0.2
8828,-0.5899951093615623,0.18,0.66,0.2,0.14
8829,-0.36196821746452534,0.16,0.48,0.06,0.46
8830,-0.6614609042363687,0.2,0.66,0.02,0.32
8831,-0.29256008758555363,0.2,0.56,0.44,0.0
8832,-0.18332538391450537,0.26,0.66,0.26,0.08
8833,-0.07841600403429766,0.26,0.62,0.02,0.36
8834,-0.3281858306992099,0.14,0.66,0.3,0.04
8835,-0.4951651364266163,0.16,0.7,0.08,0.22
8836,-0.5145467581566898,0.1,0.72,0.16,0.12
8837,-0.4693153696511141,0.14,0.7,0.1,0.2
8838,-0.6482057965859964,0.2,0.64,0.22,0.14
8839,-0.41238248222034446,0.26,0.7,0.3,0.0
8840,-0.03244233960628845,0.24,0.6,0.16,0.24
8841,-0.08806297269898278,0.3,0.72,0.18,0.1
8842,-0.3254586123856491,0.18,0.64,0.0,0.36
8843,-0.35810253818668675,0.2,0.56,0.44,0.0
8844,-0.8053654584135812,0.14,0.6,0.06,0.34
8845,-0.785267777448099,0.06,0.56,0.36,0.08
8846,-0.6986631538556819,0.18,0.64,0.28,0.08
8847,-0.6927255840056248,0.2,0.68,0.04,0.28
8848,-0.29639652317746135,0.24,0.76,0.0,0.24
8849,-0.8630661785259823,0.22,0.66,0.04,0.3
8850,-0.3953781861281445,0.36,0.86,0.0,0.14
8851,-0.2388776620355884,0.18,0.6,0.04,0.36
8852,-0.20947685554758594,0.26,0.6,0.18,0.22
8853,-0.2170202266686708,0.22,0.62,0.16,0.22
8854,0.056190557606547176,0.24,0.56,0.38,0.06
8855,-0.806015527775737,0.16,0.64,0.3,0.06
8856,-0.5585265312689992,0.16,0.72,0.18,0.1
8857,-0.8231309355755045,0.26,0.72,0.04,0.24
8858,-0.5883689686146351,0.24,0.68,0.22,0.1
8859,-0.6718598546367093,0.18,0.64,0.22,0.14
8860,-0.8850774223659732,0.18,0.76,0.24,0.0
8861,-0.4055061267723898,0.2,0.68,0.14,0.18
8862,-0.6629606238625156,0.2,0.72,0.04,0.24
8863,-0.6359460044916577,0.14,0.64,0.14,0.22
8864,-0.49501001303212666,0.22,0.72,0.04,0.24
8865,-0.702888719399473,0.16,0.62,0.2,0.18
8866,-0.29685182651150044,0.24,0.64,0.12,0.24
8867,-0.414055838141299,0.16,0.66,0.08,0.26
8868,-0.6708963015558475,0.38,0.78,0.18,0.04
8869,-0.280181278157358,0.3,0.62,0.18,0.2
8870,-0.2760483384881474,0.22,0.56,0.2,0.24
8871,-0.3831559045074672,0.18,0.68,0.0,0.32
8872,-0.48350854326059345,0.2,0.52,0.22,0.26
8873,-0.23754205815512722,0.24,0.68,0.2,0.12
8874,-0.4959071898208636,0.22,0.66,0.34,0.0
8875,-0.0512396425992169,0.36,0.62,0.04,0.34
8876,-0.44931663129510224,0.24,0.68,0.22,0.1
8877,-0.45269581158149275,0.14,0.64,0.24,0.12
8878,-0.6163643067473735,0.2,0.7,0.1,0.2
8879,-0.45362399180472507,0.22,0.62,0.16,0.22
8880,-0.4580889884602507,0.22,0.64,0.3,0.06
8881,-0.09934701685900788,0.24,0.7,0.3,0.0
8882,-0.12594240662195205,0.28,0.66,0.14,0.2
8883,-0.4985860276024197,0.16,0.66,0.22,0.12
8884,-0.28547160721755205,0.32,0.7,0.2,0.1
8885,-0.6002735070495914,0.22,0.72,0.16,0.12
8886,-0.6912946549992129,0.28,0.56,0.02,0.42
8887,-0.424986944817593,0.28,0.64,0.32,0.04
8888,-0.25493492573667464,0.22,0.66,0.22,0.12
8889,-0.25163034011766755,0.18,0.76,0.22,0.02
8890,-0.7274865520787119,0.14,0.74,0.1,0.16
8891,-1.038289174205411,0.2,0.74,0.2,0.06
8892,-0.14134164071716984,0.2,0.58,0.16,0.26
8893,-0.0902629658642245,0.2,0.62,0.0,0.38
8894,-0.4891342350189999,0.16,0.68,0.32,0.0
8895,-0.559965349738299,0.16,0.62,0.02,0.36
8896,-0.7473294718839034,0.28,0.64,0.1,0.26
8897,-0.679679085166394,0.22,0.68,0.12,0.2
8898,-0.24258713504551924,0.2,0.62,0.12,0.26
8899,-0.04604576060118243,0.26,0.72,0.16,0.12
8900,-0.2563345689887674,0.22,0.64,0.14,0.22
8901,-0.529715635806596,0.18,0.66,0.08,0.26
8902,-0.8558829718056191,0.18,0.72,0.14,0.14
8903,-0.5340706716083354,0.24,0.68,0.3,0.02
8904,-0.16044490915450235,0.16,0.5,0.36,0.14
8905,-0.8445877882340149,0.12,0.7,0.06,0.24
8906,-0.44319703069375627,0.32,0.8,0.1,0.1
8907,-0.22154878129526623,0.22,0.78,0.06,0.16
8908,-0.6592199502367287,0.24,0.54,0.32,0.14
8909,-0.05260687953150556,0.26,0.7,0.04,0.26
8910,-0.565613853788969,0.24,0.64,0.0,0.36
8911,-0.5209521606544003,0.28,0.8,0.02,0.18
8912,-0.4524531747809159,0.22,0.72,0.02,0.26
8913,-0.4548333911985843,0.32,0.76,0.24,0.0
8914,-0.3947154887998073,0.24,0.64,0.22,0.14
8915,-0.26526860047188994,0.26,0.68,0.26,0.06
8916,-0.2122454482480222,0.3,0.62,0.02,0.36
8917,-0.47399755901904816,0.2,0.6,0.22,0.18
8918,-0.5374396994655037,0.26,0.64,0.14,0.22
8919,-0.48156321356588,0.28,0.8,0.18,0.02
