doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
7864,-0.471640459886103,0.14,0.48,0.4,0.12
7865,0.12237356513183006,0.28,0.56,0.3,0.14
7866,-0.604973879985839,0.14,0.7,0.02,0.28
7867,0.013362455978518317,0.18,0.42,0.24,0.34
7868,-0.36721950864734454,0.12,0.52,0.1,0.38
7869,-0.4421409964840709,0.1,0.46,0.24,0.3
7870,-0.40467800177057484,0.22,0.54,0.24,0.22
7871,0.21233483369365264,0.18,0.42,0.12,0.46
7872,-0.5177186223577668,0.08,0.56,0.4,0.04
7873,-0.37515523271750856,0.12,0.6,0.4,0.0
7874,-0.019349747605147516,0.08,0.42,0.08,0.5
7875,-0.4261530639536363,0.26,0.46,0.3,0.24
7876,-0.15253901424974808,0.16,0.44,0.06,0.5
7877,-0.36629913886227167,0.2,0.52,0.22,0.26
7878,0.033314703516091615,0.22,0.54,0.0,0.46
7879,-0.08564671590128353,0.14,0.52,0.16,0.32
7880,-0.006020444565770999,0.28,0.6,0.06,0.34
7881,-0.30385162998839477,0.18,0.54,0.06,0.4
7882,-0.2187801589360611,0.26,0.62,0.12,0.26
7883,-0.0019294157035692483,0.12,0.48,0.14,0.38
7884,-0.44320245101857436,0.22,0.52,0.12,0.36
7885,-0.014012603857887662,0.18,0.46,0.34,0.2
7886,-0.13130810208403082,0.18,0.6,0.14,0.26
7887,-0.33601796221504376,0.28,0.56,0.28,0.16
7888,-0.28177869914930465,0.22,0.64,0.02,0.34
7889,-0.5360933024821566,0.16,0.54,0.42,0.04
7890,-0.4945820137502869,0.16,0.58,0.14,0.28
7891,-0.36636877592238026,0.24,0.66,0.14,0.2
7892,-0.3545157637531801,0.22,0.52,0.32,0.16
7893,-0.3721693993927942,0.16,0.44,0.5,0.06
7894,-0.032122835106455194,0.18,0.46,0.04,0.5
7895,-0.4477462386278991,0.12,0.64,0.26,0.1
7896,-0.4666419335239831,0.14,0.56,0.4,0.04
7897,-0.5602084456202127,0.16,0.62,0.14,0.24
7898,-0.6861424782052425,0.2,0.62,0.14,0.24
7899,-0.5490124403594476,0.14,0.46,0.16,0.38
7900,-0.6314714191837952,0.14,0.42,0.42,0.16
7901,-0.18135014969885319,0.2,0.44,0.32,0.24
7902,-0.1875399378759174,0.24,0.48,0.44,0.08
7903,-0.035869168628450576,0.14,0.46,0.48,0.06
7904,-0.4578080041364594,0.14,0.56,0.34,0.1
7905,-0.43070873695932554,0.16,0.56,0.24,0.2
7906,-0.5401756664421606,0.2,0.52,0.42,0.06
7907,-0.6661413229302211,0.2,0.54,0.2,0.26
7908,-0.17569914975052983,0.22,0.54,0.3,0.16
7909,-0.437825494036261,0.04,0.46,0.28,0.26
7910,-0.40708150521154185,0.12,0.5,0.16,0.34
7911,-0.1007457790121769,0.18,0.54,0.3,0.16
7912,-0.022427371251941663,0.2,0.52,0.4,0.08
7913,-0.5591370075722488,0.2,0.6,0.0,0.4
7914,-0.45126763074932014,0.28,0.64,0.3,0.06
7915,-0.05269013309390863,0.22,0.52,0.04,0.44
7916,-0.6301460634016643,0.16,0.46,0.3,0.24
7917,-0.666164764382858,0.16,0.52,0.0,0.48
7918,-0.2761285657602522,0.16,0.58,0.34,0.08
7919,-0.6670576526528402,0.22,0.56,0.32,0.12
7920,-0.28753522913696405,0.16,0.54,0.14,0.32
7921,0.05247257831142338,0.2,0.58,0.34,0.08
7922,-0.18435787514909407,0.18,0.48,0.18,0.34
7923,-0.4642849327467395,0.24,0.58,0.42,0.0
7924,-0.04370727929513074,0.18,0.5,0.36,0.14
7925,-0.4456037883253479,0.2,0.44,0.08,0.48
7926,-0.7722186608400647,0.2,0.58,0.4,0.02
7927,-0.3088920263125964,0.14,0.6,0.34,0.06
7928,-0.7418795965578875,0.16,0.54,0.06,0.4
7929,-0.19685552324629538,0.28,0.66,0.16,0.18
7930,-0.2426459903958946,0.14,0.6,0.08,0.32
7931,-0.42646062764052095,0.18,0.56,0.4,0.04
7932,-0.6151827689869374,0.14,0.58,0.38,0.04
7933,-0.44424753970548614,0.22,0.6,0.12,0.28
7934,-0.2727549264364438,0.18,0.48,0.0,0.52
7935,-0.4627764694410743,0.12,0.5,0.18,0.32
7936,-0.1260972329436196,0.14,0.46,0.32,0.22
7937,-0.16146722985682613,0.12,0.5,0.5,0.0
7938,-0.14957969837720297,0.24,0.54,0.12,0.34
7939,-0.601197636054154,0.14,0.46,0.52,0.02
7940,-0.30121405677497626,0.26,0.64,0.06,0.3
7941,-0.3740222320251444,0.12,0.38,0.62,0.0
7942,-0.6061411459262311,0.24,0.64,0.14,0.22
7943,-0.6118723717130486,0.12,0.52,0.38,0.1
7944,-0.5330405570484382,0.08,0.52,0.14,0.34
7945,-0.20556763775423645,0.18,0.6,0.06,0.34
7946,0.16228511488977337,0.12,0.42,0.14,0.44
7947,-0.3526961401870372,0.18,0.54,0.0,0.46
7948,-0.2536817271989276,0.1,0.48,0.5,0.02
7949,-0.3399380868372285,0.2,0.54,0.04,0.42
7950,-0.6648060702222113,0.24,0.64,0.32,0.04
7951,-0.20962389988118849,0.2,0.58,0.42,0.0
7952,-0.43918734203351417,0.22,0.54,0.46,0.0
7953,-0.17015231281147558,0.18,0.5,0.5,0.0
7954,-0.08131050639789361,0.26,0.56,0.06,0.38
7955,-0.3021685313968784,0.22,0.6,0.38,0.02
7956,-0.18221415484389253,0.16,0.54,0.24,0.22
7957,-0.1070550425480159,0.28,0.56,0.36,0.08
7958,-0.6649820249416183,0.14,0.5,0.18,0.32
7959,-0.4041569009482869,0.18,0.56,0.24,0.2
7960,-0.45445999132149273,0.2,0.58,0.1,0.32
7961,-0.12173655797623231,0.18,0.54,0.36,0.1
7962,-0.24143472774492805,0.12,0.6,0.16,0.24
7963,-0.38210250473042173,0.18,0.48,0.48,0.04
7964,-0.3281867739923697,0.26,0.56,0.3,0.14
7965,-0.6013671711712176,0.18,0.5,0.4,0.1
7966,-0.2544622346020069,0.2,0.54,0.42,0.04
7967,-0.38546552704870696,0.12,0.56,0.26,0.18
7968,-0.20072552453829207,0.16,0.46,0.1,0.44
7969,-0.4540838783533529,0.24,0.56,0.1,0.34
7970,-0.25307661938493653,0.2,0.52,0.16,0.32
7971,-0.1981061913697634,0.22,0.42,0.04,0.54
7972,-0.44537867877811443,0.12,0.64,0.26,0.1
7973,-0.27500481533649573,0.16,0.52,0.04,0.44
7974,-0.13103929559172411,0.1,0.54,0.42,0.04
7975,-0.5523447900673908,0.22,0.66,0.34,0.0
7976,-0.6656714562930266,0.18,0.62,0.12,0.26
7977,-0.4051216251627494,0.18,0.46,0.5,0.04
7978,-0.3929519024223008,0.16,0.48,0.42,0.1
7979,-0.5506721562959813,0.26,0.58,0.14,0.28
7980,-0.46299546521152907,0.18,0.56,0.3,0.14
7981,-0.5014251196758853,0.22,0.56,0.2,0.24
7982,-0.2425987223883822,0.16,0.46,0.2,0.34
7983,-0.38106440993670254,0.14,0.54,0.12,0.34
7984,-0.09116659700569091,0.12,0.5,0.48,0.02
7985,-0.12023721017924535,0.14,0.44,0.36,0.2
7986,-0.5334857033082774,0.22,0.62,0.26,0.12
7987,-0.2812031488317798,0.14,0.48,0.44,0.08
7988,-0.28620390111560684,0.16,0.58,0.26,0.16
7989,-0.12017450527164933,0.26,0.6,0.02,0.38
7990,-0.06696693605339255,0.14,0.5,0.36,0.14
7991,-0.13192662317826992,0.2,0.6,0.3,0.1
7992,-0.3312048719963636,0.14,0.56,0.1,0.34
7993,-0.3874647907205827,0.28,0.62,0.34,0.04
7994,-0.4340245062878789,0.24,0.58,0.36,0.06
7995,-0.5823193917006783,0.16,0.48,0.02,0.5
7996,-0.18427417605710886,0.06,0.42,0.5,0.08
7997,-0.07496786692276525,0.14,0.48,0.22,0.3
7998,-0.4496695231875353,0.24,0.5,0.06,0.44
7999,-0.5854708371600397,0.16,0.48,0.04,0.48
8000,-0.3605897065104333,0.14,0.5,0.46,0.04
8001,-0.15416966533003318,0.14,0.62,0.14,0.24
8002,-0.28605346913053864,0.24,0.54,0.22,0.24
8003,-0.24385744924633057,0.2,0.54,0.22,0.24
8004,-0.5542701629053484,0.16,0.46,0.16,0.38
8005,-0.6629445177339497,0.04,0.44,0.24,0.32
8006,-0.3938333002687655,0.18,0.64,0.32,0.04
8007,-0.18686791239032624,0.12,0.38,0.32,0.3
8008,-0.46849993965100567,0.2,0.58,0.3,0.12
8009,-0.5957984681766343,0.16,0.48,0.52,0.0
8010,-0.5846034873283099,0.04,0.5,0.18,0.32
8011,-0.28530855230074,0.16,0.44,0.44,0.12
8012,-0.3690838829485631,0.14,0.4,0.46,0.14
8013,-0.5106077731367276,0.22,0.66,0.18,0.16
8014,-0.3977210435756514,0.18,0.5,0.3,0.2
8015,-0.44533352143994065,0.14,0.48,0.0,0.52
8016,-0.7049206378819187,0.12,0.6,0.14,0.26
8017,-0.2849113947644758,0.12,0.44,0.18,0.38
8018,-0.4707861761402293,0.18,0.52,0.08,0.4
8019,-0.39380575512103383,0.08,0.52,0.24,0.24
8020,-0.3493010508897781,0.2,0.58,0.06,0.36
8021,-0.23006052913314137,0.24,0.62,0.04,0.34
8022,-0.5582828847761151,0.18,0.6,0.1,0.3
8023,-0.6064541236189696,0.1,0.46,0.3,0.24
8024,-0.4718812565634346,0.08,0.46,0.04,0.5
8025,-0.405290027108598,0.14,0.5,0.1,0.4
8026,-0.3743246231429116,0.22,0.54,0.0,0.46
8027,-0.22061619983958108,0.14,0.58,0.24,0.18
8028,-0.19308965897772845,0.22,0.62,0.0,0.38
8029,-0.7806928393039791,0.06,0.42,0.28,0.3
8030,-0.427659501357956,0.18,0.6,0.02,0.38
8031,-0.5630377398706925,0.18,0.58,0.08,0.34
8032,-0.6031742102395348,0.18,0.56,0.12,0.32
8033,-0.6971227904391234,0.1,0.6,0.24,0.16
8034,-0.49341515395311314,0.1,0.6,0.2,0.2
8035,-0.4415096717546165,0.22,0.58,0.28,0.14
8036,-0.2764605982921675,0.16,0.62,0.14,0.24
8037,-0.3720220359830777,0.28,0.56,0.16,0.28
8038,-0.5711701685553298,0.3,0.68,0.0,0.32
8039,-0.12955162646915724,0.24,0.56,0.42,0.02
8040,-0.4864269898572187,0.22,0.6,0.1,0.3
8041,-0.2295247267541384,0.2,0.6,0.12,0.28
8042,-0.6685179226237594,0.34,0.74,0.04,0.22
8043,-0.49587321952692787,0.2,0.62,0.34,0.04
8044,-0.5094887632133043,0.12,0.56,0.14,0.3
8045,-0.24284226408302054,0.08,0.52,0.26,0.22
8046,-0.39456198867014514,0.14,0.56,0.4,0.04
8047,-0.36941061889372995,0.26,0.56,0.1,0.34
8048,-0.6713133483826758,0.22,0.56,0.28,0.16
8049,-0.4701932737532778,0.22,0.54,0.0,0.46
8050,-0.35400790591199693,0.18,0.62,0.1,0.28
8051,-0.33148656607531407,0.26,0.58,0.38,0.04
8052,-0.3398947078798139,0.24,0.6,0.22,0.18
8053,-0.7094467818819351,0.14,0.5,0.24,0.26
8054,-0.59970305229068,0.18,0.56,0.24,0.2
8055,-0.3395748754442449,0.16,0.54,0.06,0.4
8056,-0.48261364831222026,0.26,0.74,0.08,0.18
8057,-0.21870530913148273,0.18,0.62,0.28,0.1
8058,-0.5723781485388384,0.12,0.54,0.46,0.0
8059,-0.23049443386419072,0.22,0.62,0.0,0.38
8060,-0.9072509536152448,0.14,0.52,0.38,0.1
8061,-0.3819666423281519,0.16,0.54,0.32,0.14
8062,-0.49050848231601074,0.06,0.46,0.5,0.04
8063,-0.3385572466702088,0.26,0.52,0.4,0.08
8064,-0.5220180883273138,0.24,0.62,0.18,0.2
8065,-0.13513014451418856,0.2,0.48,0.24,0.28
8066,-0.23843177777969277,0.12,0.48,0.18,0.34
8067,-0.5981282820903548,0.22,0.52,0.12,0.36
8068,-0.15839092774428,0.1,0.48,0.04,0.48
8069,-0.25754400889378215,0.18,0.56,0.2,0.24
8070,-0.36213881256592517,0.22,0.5,0.26,0.24
8071,-0.25931379430708357,0.18,0.56,0.22,0.22
8072,-0.45597073943573574,0.2,0.54,0.42,0.04
8073,-0.20009155225635694,0.22,0.64,0.1,0.26
8074,-0.3130701825366241,0.18,0.6,0.32,0.08
8075,0.013829496222166004,0.24,0.54,0.16,0.3
8076,-0.4274323599709845,0.18,0.62,0.1,0.28
8077,-0.4464005384365747,0.16,0.56,0.34,0.1
8078,-0.47614040493209103,0.2,0.62,0.26,0.12
8079,-0.48260960545356535,0.2,0.68,0.18,0.14
8080,-0.5595158672717809,0.24,0.46,0.22,0.32
8081,-0.1609260589050619,0.2,0.52,0.34,0.14
8082,-0.507684696080328,0.16,0.6,0.28,0.12
8083,0.08545573201503032,0.16,0.54,0.28,0.18
8084,-0.25765728050008807,0.22,0.48,0.24,0.28
8085,-0.3370127041943564,0.18,0.52,0.26,0.22
8086,-0.5275723003322764,0.14,0.56,0.24,0.2
8087,-0.8290244435187961,0.12,0.6,0.26,0.14
8088,-0.13542569795423995,0.18,0.5,0.38,0.12
8089,-0.249276336579196,0.2,0.58,0.12,0.3
8090,-0.5149687361413847,0.2,0.56,0.38,0.06
8091,-0.750227020910313,0.28,0.7,0.24,0.06
8092,-0.4808686798829119,0.24,0.64,0.12,0.24
8093,-0.6440767961377158,0.16,0.6,0.24,0.16
8094,-0.3566602461109506,0.06,0.48,0.12,0.4
8095,-0.37308359614236875,0.22,0.58,0.06,0.36
8096,-0.3881515146985499,0.18,0.6,0.04,0.36
8097,-0.774194646948644,0.28,0.64,0.34,0.02
8098,0.03502784022839667,0.18,0.46,0.42,0.12
8099,-0.3364781566288747,0.18,0.44,0.42,0.14
8100,-0.5083103369000324,0.22,0.54,0.36,0.1
8101,-0.5861922425482189,0.16,0.56,0.18,0.26
8102,-0.05899695859484644,0.18,0.44,0.06,0.5
8103,-0.23558924072026577,0.26,0.68,0.08,0.24
8104,-0.554665329435441,0.16,0.64,0.12,0.24
8105,-0.15840326330890825,0.22,0.58,0.12,0.3
8106,-0.27077817690174466,0.22,0.48,0.3,0.22
8107,-0.7102564074182046,0.18,0.56,0.0,0.44
8108,-0.37312649624784544,0.28,0.54,0.46,0.0
8109,-0.7950016421535981,0.2,0.64,0.1,0.26
8110,-0.12558245525899706,0.22,0.58,0.18,0.24
8111,-0.3524714291012193,0.16,0.5,0.08,0.42
8112,-0.7592149752222056,0.12,0.52,0.46,0.02
8113,-0.4626679583673967,0.12,0.38,0.3,0.32
8114,-0.7920425172253087,0.32,0.64,0.36,0.0
8115,-0.6866751096493993,0.2,0.56,0.3,0.14
8116,-0.22286337095190725,0.18,0.54,0.46,0.0
8117,0.02317704985595409,0.2,0.56,0.14,0.3
8118,-0.35376451062396935,0.14,0.5,0.48,0.02
8119,-0.03455463354382393,0.22,0.56,0.04,0.4
8120,-0.3259114222912346,0.16,0.48,0.48,0.04
8121,-0.5505618362861504,0.14,0.52,0.1,0.38
8122,-0.05614330329707945,0.14,0.6,0.28,0.12
8123,-0.5954135205143033,0.18,0.56,0.0,0.44
8124,-0.32844777736557945,0.18,0.5,0.5,0.0
8125,-0.7436152624028669,0.16,0.5,0.04,0.46
8126,-0.36690134501684935,0.14,0.54,0.4,0.06
8127,-0.5240654034013041,0.12,0.52,0.14,0.34
8128,-0.31938366870710005,0.22,0.64,0.08,0.28
8129,-0.6351366539720392,0.24,0.66,0.12,0.22
8130,-0.1771200776697725,0.24,0.56,0.26,0.18
8131,-0.6465524450357795,0.24,0.7,0.18,0.12
8132,-0.04086568041657995,0.26,0.68,0.2,0.12
8133,-0.44315288868226227,0.18,0.62,0.02,0.36
8134,-0.3939414446464023,0.16,0.64,0.32,0.04
8135,-0.21707095664410633,0.16,0.62,0.26,0.12
8136,-0.45871292311973955,0.24,0.6,0.3,0.1
8137,-0.36568272387367873,0.3,0.64,0.14,0.22
8138,-0.45767452186622193,0.1,0.54,0.24,0.22
8139,-0.05747008431783662,0.2,0.54,0.26,0.2
8140,-0.3870671087313764,0.2,0.6,0.32,0.08
8141,-0.21073228023047566,0.16,0.52,0.22,0.26
8142,-0.7808050303643504,0.18,0.54,0.04,0.42
8143,-1.0185355837486867,0.2,0.7,0.04,0.26
8144,-0.8424421664953408,0.14,0.52,0.0,0.48
8145,-0.2620842371926106,0.22,0.54,0.2,0.26
8146,-0.43570498824436976,0.18,0.64,0.12,0.24
8147,-0.5230023433971269,0.12,0.58,0.4,0.02
8148,-0.4233414319991151,0.16,0.48,0.02,0.5
8149,-0.28062273716382125,0.24,0.6,0.38,0.02
8150,-0.4204892851022317,0.18,0.62,0.04,0.34
8151,-0.3225466689183769,0.26,0.72,0.2,0.08
8152,-0.6913438579994031,0.18,0.64,0.18,0.18
8153,-0.4609526419332405,0.3,0.66,0.26,0.08
8154,-0.24460471213172258,0.16,0.6,0.38,0.02
8155,-0.7316605233559855,0.18,0.68,0.26,0.06
8156,-0.4089279813890824,0.22,0.52,0.42,0.06
8157,-0.23278147922022202,0.14,0.58,0.06,0.36
8158,0.09099345349008309,0.14,0.52,0.46,0.02
8159,-0.41102501275796954,0.1,0.5,0.5,0.0
8160,-0.1483741505445694,0.18,0.46,0.48,0.06
8161,-0.2857176930782446,0.14,0.52,0.1,0.38
8162,-0.2387912281657549,0.22,0.58,0.36,0.06
8163,-0.2969331849869916,0.1,0.52,0.34,0.14
8164,-0.11827816776945249,0.2,0.56,0.14,0.3
8165,0.05179113699737342,0.2,0.52,0.04,0.44
8166,-0.3681546096098506,0.14,0.66,0.28,0.06
8167,-0.40143124013517084,0.14,0.62,0.06,0.32
8168,-0.3805377895122276,0.12,0.42,0.4,0.18
8169,-0.037281247738613355,0.22,0.58,0.04,0.38
8170,-0.3833904885821337,0.26,0.46,0.42,0.12
8171,-0.4624960412409401,0.1,0.56,0.04,0.4
8172,-0.48541220172689215,0.18,0.62,0.22,0.16
8173,-0.547387017808695,0.16,0.52,0.2,0.28
8174,-0.5691534994082891,0.18,0.54,0.0,0.46
8175,-0.3472969293415675,0.1,0.5,0.18,0.32
8176,-0.3591850298330288,0.08,0.5,0.2,0.3
8177,-0.30608344397359305,0.2,0.5,0.32,0.18
8178,-0.07020056354559501,0.1,0.52,0.06,0.42
8179,0.04258652144497477,0.16,0.58,0.12,0.3
8180,-0.5540618948627143,0.14,0.48,0.32,0.2
8181,-0.30075599664720476,0.16,0.58,0.04,0.38
8182,-0.5230065165232092,0.1,0.48,0.16,0.36
8183,-0.2704322254666865,0.16,0.48,0.3,0.22
8184,-0.4601630414334881,0.12,0.66,0.14,0.2
8185,-0.3144931710907123,0.16,0.6,0.36,0.04
8186,-0.2710464509964378,0.18,0.64,0.04,0.32
8187,-0.36132562392017614,0.12,0.42,0.3,0.28
8188,0.11114810780712153,0.18,0.6,0.12,0.28
8189,-0.058996028893693375,0.22,0.46,0.32,0.22
8190,-0.4795592365518895,0.18,0.52,0.44,0.04
8191,-0.2880581720291922,0.2,0.54,0.16,0.3
8192,-0.4131318034224465,0.26,0.62,0.22,0.16
8193,-0.3966109123052657,0.24,0.54,0.2,0.26
8194,-0.23905649223698663,0.2,0.64,0.3,0.06
8195,-0.7373924515385085,0.2,0.68,0.24,0.08
8196,-0.19709372329868455,0.22,0.64,0.26,0.1
8197,-0.01888035893996598,0.2,0.54,0.3,0.16
8198,-0.5878947448591006,0.14,0.5,0.44,0.06
8199,-0.3109333438092981,0.22,0.68,0.26,0.06
8200,-0.03202309794507735,0.2,0.58,0.02,0.4
8201,0.0985488647623014,0.22,0.6,0.04,0.36
8202,-0.5415883574718408,0.18,0.58,0.04,0.38
8203,0.048251948699669645,0.24,0.64,0.36,0.0
8204,-0.3776426094844831,0.2,0.56,0.36,0.08
8205,-0.5895885464765183,0.14,0.56,0.36,0.08
8206,-0.33606333061118615,0.2,0.5,0.48,0.02
8207,-0.7274082522117461,0.14,0.52,0.14,0.34
8208,-0.13394778590905163,0.26,0.56,0.4,0.04
8209,-0.09114074160083285,0.24,0.64,0.02,0.34
8210,0.07838406953049659,0.16,0.44,0.56,0.0
8211,-0.2539235131801971,0.1,0.6,0.02,0.38
8212,-0.8013908494430275,0.24,0.62,0.12,0.26
8213,-0.20017250508867143,0.28,0.58,0.08,0.34
8214,-0.19817599653897408,0.22,0.62,0.18,0.2
8215,-0.3439372354532671,0.22,0.6,0.18,0.22
8216,-0.4487005948931737,0.1,0.48,0.16,0.36
8217,-0.19985776798280058,0.2,0.54,0.12,0.34
8218,-0.3143954465413301,0.18,0.56,0.26,0.18
8219,-0.47170937798780915,0.18,0.62,0.32,0.06
8220,-0.226588586910629,0.24,0.56,0.28,0.16
8221,-0.41322366650909015,0.14,0.46,0.46,0.08
8222,-0.4819047162392403,0.18,0.62,0.22,0.16
8223,-0.4541921707801321,0.22,0.54,0.26,0.2
8224,-0.43574341401185046,0.16,0.62,0.24,0.14
8225,-0.5382450510174532,0.22,0.64,0.0,0.36
8226,-0.40957410277993134,0.22,0.48,0.02,0.5
8227,-0.27820508218973516,0.22,0.58,0.2,0.22
8228,-0.5456601269682754,0.22,0.6,0.1,0.3
8229,-0.5797048893531975,0.22,0.6,0.02,0.38
8230,-0.17137474495466018,0.28,0.66,0.2,0.14
8231,-0.5877682258462713,0.02,0.46,0.1,0.44
8232,-0.39563447878098795,0.1,0.54,0.46,0.0
8233,-0.5992117908678307,0.26,0.58,0.08,0.34
8234,-0.5370614649079355,0.3,0.72,0.14,0.14
8235,-0.2320814467094376,0.16,0.64,0.08,0.28
8236,-0.6613088864191253,0.14,0.58,0.34,0.08
8237,-0.13818163274062334,0.16,0.54,0.32,0.14
8238,-0.353527197325381,0.2,0.6,0.36,0.04
8239,-0.36631093266173603,0.14,0.46,0.06,0.48
8240,0.019613045596349077,0.18,0.46,0.52,0.02
8241,-0.4455725448460671,0.18,0.48,0.28,0.24
8242,-0.12192128520915751,0.2,0.56,0.42,0.02
8243,0.16583348613407506,0.2,0.56,0.14,0.3
8244,-0.282171585193573,0.28,0.6,0.2,0.2
8245,-0.2538099823793676,0.1,0.52,0.08,0.4
8246,-0.46830467607162357,0.22,0.54,0.42,0.04
8247,-0.6189857402524902,0.12,0.38,0.16,0.46
8248,-0.03449442311639611,0.16,0.46,0.16,0.38
8249,-0.26723272359091776,0.14,0.54,0.32,0.14
8250,-0.5125856057061599,0.22,0.66,0.26,0.08
8251,-0.26368561297133764,0.16,0.56,0.26,0.18
8252,-0.6258606254228785,0.12,0.52,0.38,0.1
8253,-0.11208197560096855,0.3,0.64,0.06,0.3
8254,-0.028617873910792013,0.16,0.54,0.28,0.18
8255,-0.36419245032816827,0.34,0.7,0.24,0.06
8256,-0.4331935193895702,0.26,0.64,0.12,0.24
8257,-0.9377746955463933,0.26,0.6,0.02,0.38
8258,-0.43832123126763484,0.24,0.64,0.0,0.36
8259,-0.6282875431030637,0.12,0.68,0.32,0.0
8260,-0.40353624260618143,0.14,0.6,0.36,0.04
8261,-0.28102219705850595,0.2,0.52,0.22,0.26
8262,-0.4556658229284167,0.12,0.66,0.2,0.14
8263,0.057846336699247825,0.14,0.48,0.0,0.52
8264,-0.5887037468197658,0.2,0.64,0.06,0.3
8265,-0.15398080636507883,0.26,0.52,0.3,0.18
8266,-0.39898767914131367,0.1,0.58,0.28,0.14
8267,0.04528037758975989,0.12,0.56,0.32,0.12
8268,-0.35270607845855956,0.3,0.68,0.0,0.32
8269,-0.3668751312690043,0.3,0.68,0.24,0.08
8270,-0.35714850857636277,0.22,0.56,0.06,0.38
8271,-0.5748939372013866,0.18,0.66,0.28,0.06
8272,-0.5775594781437323,0.16,0.58,0.0,0.42
8273,-0.1481803411361906,0.16,0.44,0.46,0.1
8274,-0.279348628058919,0.16,0.62,0.28,0.1
8275,-0.5489218745226367,0.24,0.56,0.3,0.14
8276,-0.35367239245366877,0.28,0.54,0.36,0.1
8277,-0.5323959063461423,0.24,0.56,0.22,0.22
8278,-0.12429883338544206,0.18,0.62,0.06,0.32
8279,-0.646537254843806,0.24,0.68,0.12,0.2
8280,-0.7608296762180067,0.14,0.58,0.36,0.06
8281,-0.4524493653183828,0.16,0.6,0.14,0.26
8282,-0.5690318027350374,0.2,0.62,0.28,0.1
8283,-0.3317708387861465,0.2,0.44,0.04,0.52
8284,-0.5297488654466456,0.18,0.58,0.42,0.0
8285,-0.426674611008282,0.16,0.48,0.34,0.18
8286,-0.657881907289502,0.28,0.62,0.12,0.26
8287,-0.2965079358714209,0.16,0.6,0.16,0.24
8288,-0.43177450241512305,0.14,0.64,0.1,0.26
8289,-0.8452884546368344,0.22,0.6,0.2,0.2
8290,-0.4329187511367516,0.14,0.54,0.18,0.28
8291,-0.13966486766334518,0.22,0.5,0.2,0.3
8292,-0.4512928579941247,0.16,0.6,0.04,0.36
8293,-0.3432964842486951,0.14,0.48,0.32,0.2
8294,-0.4800239281623996,0.12,0.5,0.0,0.5
8295,-0.2416940846983,0.22,0.54,0.0,0.46
8296,0.053559130914144715,0.18,0.48,0.34,0.18
8297,0.08598303012210279,0.16,0.5,0.36,0.14
8298,-0.551808961108843,0.2,0.48,0.52,0.0
8299,-0.3063575738646579,0.2,0.54,0.16,0.3
8300,-0.01598462733744732,0.18,0.48,0.02,0.5
8301,-0.10336341601112264,0.22,0.6,0.36,0.04
8302,-0.44571380301766506,0.08,0.42,0.46,0.12
8303,-0.03302504995036121,0.14,0.5,0.0,0.5
8304,-0.26818102923733544,0.14,0.56,0.3,0.14
8305,0.06703459420006214,0.26,0.58,0.2,0.22
8306,-0.31716789888677,0.18,0.58,0.16,0.26
8307,-0.23189581259054548,0.24,0.56,0.0,0.44
8308,0.2559849350435328,0.04,0.44,0.02,0.54
8309,-0.07950445560774771,0.16,0.54,0.14,0.32
8310,-0.6243627460887604,0.24,0.66,0.3,0.04
8311,-0.49697429625564515,0.26,0.68,0.3,0.02
8312,-0.6884356508524929,0.18,0.5,0.38,0.12
8313,-0.31227880935770747,0.22,0.62,0.34,0.04
8314,0.043112655733989314,0.18,0.56,0.34,0.1
8315,-0.9148506745898467,0.24,0.64,0.12,0.24
8316,-0.5916547585321563,0.16,0.66,0.12,0.22
8317,-0.26566397834976463,0.18,0.64,0.06,0.3
8318,-0.0002571931589936405,0.16,0.46,0.24,0.3
8319,-0.16522486727077287,0.28,0.62,0.28,0.1
8320,-0.2980949855125798,0.3,0.54,0.36,0.1
8321,-0.32506777642764567,0.3,0.58,0.24,0.18
8322,-0.27140358044891355,0.12,0.6,0.12,0.28
8323,-0.7679114683043619,0.14,0.54,0.0,0.46
8324,-0.8080165329357312,0.2,0.74,0.16,0.1
8325,-0.5610255999989996,0.18,0.48,0.2,0.32
8326,-0.8637652143230912,0.18,0.56,0.26,0.18
8327,-0.481139623534833,0.1,0.6,0.02,0.38
8328,-0.5100932032139411,0.2,0.64,0.3,0.06
8329,-0.1429976062824243,0.18,0.52,0.34,0.14
8330,-0.07041806937305078,0.2,0.46,0.14,0.4
8331,-0.5742245867343111,0.24,0.66,0.32,0.02
8332,-0.6587440963519543,0.2,0.62,0.38,0.0
8333,-0.4786986546474876,0.22,0.74,0.16,0.1
8334,-0.3113883021041489,0.08,0.54,0.36,0.1
8335,-0.2833151844105041,0.16,0.48,0.22,0.3
8336,-0.261359798966868,0.16,0.5,0.02,0.48
8337,-0.06228384294093442,0.12,0.58,0.06,0.36
8338,-0.5772128596742078,0.18,0.6,0.34,0.06
8339,-0.3111131972453511,0.22,0.62,0.34,0.04
8340,-0.5306954790934983,0.2,0.6,0.06,0.34
8341,-0.12037561276654651,0.18,0.6,0.34,0.06
8342,-0.15608834892879603,0.16,0.56,0.06,0.38
8343,-0.23183028801620528,0.1,0.44,0.36,0.2
8344,-0.8473415270600386,0.16,0.62,0.18,0.2
8345,-0.366445604806928,0.28,0.52,0.16,0.32
8346,-0.3292644273273847,0.2,0.58,0.34,0.08
