doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
7517,-0.41471306295730537,0.16,0.56,0.04,0.4
7518,-0.4518847751580156,0.24,0.54,0.42,0.04
7519,-0.2935143523440551,0.2,0.64,0.02,0.34
7520,-0.5298888654881211,0.22,0.46,0.32,0.22
7521,-0.40866864277325143,0.16,0.46,0.44,0.1
7522,-0.48247242818904346,0.26,0.56,0.16,0.28
7523,-0.3751436834504716,0.1,0.5,0.5,0.0
7524,-0.20410136940625112,0.16,0.66,0.18,0.16
7525,-0.599037482598119,0.12,0.52,0.42,0.06
7526,-0.31271244396024955,0.22,0.48,0.44,0.08
7527,0.12788442718676707,0.14,0.42,0.32,0.26
7528,-0.486324510799684,0.12,0.54,0.42,0.04
7529,-0.2650094756636862,0.12,0.48,0.16,0.36
7530,-0.5604924678763817,0.22,0.62,0.0,0.38
7531,-0.04820904963535044,0.14,0.48,0.52,0.0
7532,-0.4734289907271465,0.28,0.58,0.36,0.06
7533,0.19159712546002516,0.1,0.42,0.32,0.26
7534,-0.35551374577167744,0.18,0.54,0.24,0.22
7535,-0.2231101202242838,0.16,0.48,0.2,0.32
7536,-0.09735727714524609,0.14,0.44,0.26,0.3
7537,-0.318478789461638,0.24,0.52,0.3,0.18
7538,-0.3660656326865875,0.16,0.44,0.0,0.56
7539,-0.3069787047751804,0.1,0.42,0.56,0.02
7540,-0.27420099239397466,0.22,0.54,0.2,0.26
7541,-0.09897173242371299,0.1,0.5,0.02,0.48
7542,-0.2688527608291319,0.2,0.5,0.14,0.36
7543,-0.3481813844927196,0.2,0.38,0.38,0.24
7544,-0.579143801491021,0.18,0.42,0.12,0.46
7545,-0.3704159543591009,0.16,0.6,0.2,0.2
7546,0.14544579742629538,0.28,0.54,0.18,0.28
7547,-0.07941909905151856,0.2,0.64,0.08,0.28
7548,-0.27689205454953375,0.14,0.42,0.0,0.58
7549,-0.2582621486386194,0.24,0.66,0.06,0.28
7550,-0.30313247536687615,0.1,0.48,0.18,0.34
7551,-0.5383247211880806,0.18,0.48,0.08,0.44
7552,0.07214166032042263,0.1,0.36,0.46,0.18
7553,-0.5344675672392648,0.16,0.6,0.06,0.34
7554,0.045819937621272344,0.16,0.48,0.16,0.36
7555,-0.5096547326163254,0.16,0.56,0.18,0.26
7556,-0.024446197538742054,0.24,0.5,0.38,0.12
7557,-0.5572803324764851,0.22,0.54,0.14,0.32
7558,-0.45403588674453077,0.16,0.56,0.26,0.18
7559,-0.12627259571180915,0.16,0.46,0.14,0.4
7560,-0.628177299712138,0.22,0.52,0.42,0.06
7561,-0.48215029421818534,0.14,0.5,0.16,0.34
7562,-0.5381147021098192,0.16,0.52,0.02,0.46
7563,-0.19603749538620757,0.24,0.5,0.42,0.08
7564,-0.7760282413458066,0.14,0.46,0.4,0.14
7565,0.15440963880650194,0.2,0.42,0.42,0.16
7566,-0.4502599246520369,0.12,0.52,0.34,0.14
7567,-0.4203889802520311,0.2,0.48,0.36,0.16
7568,0.2067009261450552,0.22,0.48,0.44,0.08
7569,-0.4237053063716738,0.26,0.6,0.02,0.38
7570,-0.1701943310101795,0.28,0.6,0.34,0.06
7571,-0.4637007906919615,0.14,0.58,0.4,0.02
7572,-0.4233577099448498,0.24,0.58,0.06,0.36
7573,-0.3821277346614241,0.14,0.46,0.24,0.3
7574,-0.34078995591496747,0.26,0.54,0.26,0.2
7575,-0.4866898584090766,0.22,0.5,0.28,0.22
7576,-0.3741111105948076,0.26,0.68,0.1,0.22
7577,-0.1817874754315628,0.18,0.4,0.44,0.16
7578,-0.35690111767440946,0.22,0.5,0.16,0.34
7579,-0.3584205078699841,0.26,0.5,0.02,0.48
7580,-0.45192314432506003,0.16,0.54,0.1,0.36
7581,-0.494696119943285,0.2,0.56,0.16,0.28
7582,-0.7358283998793147,0.18,0.54,0.28,0.18
7583,-0.23756646176157675,0.18,0.42,0.06,0.52
7584,-0.5649085993364952,0.16,0.52,0.16,0.32
7585,-0.3486189117935411,0.3,0.64,0.36,0.0
7586,0.11808835270923479,0.16,0.44,0.28,0.28
7587,-0.7215957119363876,0.16,0.42,0.58,0.0
7588,0.5407539854280956,0.28,0.5,0.44,0.06
7589,-0.34141630207920515,0.18,0.46,0.24,0.3
7590,0.04696181109574943,0.18,0.6,0.04,0.36
7591,-0.23987222454153995,0.14,0.54,0.4,0.06
7592,-0.6889189884735649,0.16,0.48,0.5,0.02
7593,-0.16133670223834193,0.16,0.48,0.5,0.02
7594,-0.5169374889077343,0.1,0.36,0.06,0.58
7595,-0.2811470247401861,0.18,0.52,0.22,0.26
7596,-0.26831033185459113,0.22,0.56,0.04,0.4
7597,0.11676047269806877,0.16,0.56,0.4,0.04
7598,-0.5196559005215801,0.2,0.5,0.08,0.42
7599,-0.4639387491113445,0.1,0.44,0.34,0.22
7600,-0.8810943025835449,0.16,0.68,0.04,0.28
7601,-0.911369009092134,0.18,0.42,0.34,0.24
7602,-0.5179497412395744,0.1,0.46,0.38,0.16
7603,-0.3197800112542626,0.2,0.56,0.12,0.32
7604,-0.25702549267190683,0.26,0.6,0.24,0.16
7605,-0.13122963204112983,0.16,0.46,0.26,0.28
7606,-0.31429452791522194,0.16,0.56,0.3,0.14
7607,-0.14862768543662924,0.28,0.54,0.2,0.26
7608,-0.43682854611629773,0.1,0.4,0.36,0.24
7609,-0.8771407313978463,0.08,0.46,0.2,0.34
7610,-0.3313746010887915,0.12,0.46,0.32,0.22
7611,-0.6231068497609005,0.12,0.44,0.1,0.46
7612,0.30597488123429045,0.12,0.42,0.36,0.22
7613,-0.22439657110486297,0.1,0.36,0.0,0.64
7614,0.08681014821067345,0.26,0.46,0.34,0.2
7615,-0.3461679815566057,0.12,0.46,0.48,0.06
7616,-0.1116107018056628,0.24,0.64,0.12,0.24
7617,-0.7332209430481764,0.32,0.5,0.4,0.1
7618,-0.4259737609118188,0.08,0.48,0.42,0.1
7619,-0.23074888771939048,0.24,0.56,0.12,0.32
7620,-0.4474979950925439,0.22,0.56,0.44,0.0
7621,-0.16176144492541697,0.18,0.44,0.34,0.22
7622,-0.24452570104875715,0.16,0.48,0.24,0.28
7623,-0.22780388372216986,0.14,0.58,0.34,0.08
7624,-0.07925651887180901,0.08,0.42,0.14,0.44
7625,-0.11716038832911582,0.24,0.58,0.1,0.32
7626,-0.46357484704515317,0.22,0.52,0.36,0.12
7627,-0.23081558674624744,0.24,0.46,0.06,0.48
7628,-0.6727628505737475,0.12,0.5,0.48,0.02
7629,-0.3011815838880359,0.14,0.46,0.38,0.16
7630,-0.3747739842001023,0.16,0.58,0.06,0.36
7631,-0.05805400012084572,0.22,0.54,0.34,0.12
7632,-0.15084506809654596,0.14,0.32,0.52,0.16
7633,-0.41245778197637206,0.16,0.4,0.1,0.5
7634,-0.15975195336224188,0.18,0.52,0.4,0.08
7635,-0.34040284814906596,0.16,0.54,0.4,0.06
7636,-0.5086094913728543,0.18,0.56,0.16,0.28
7637,-0.05434241730040884,0.14,0.42,0.28,0.3
7638,-0.42428848976029365,0.3,0.62,0.34,0.04
7639,0.031648522498529064,0.14,0.46,0.36,0.18
7640,-0.3050953676832993,0.18,0.54,0.08,0.38
7641,-0.3515727932076513,0.16,0.56,0.06,0.38
7642,-0.5232581948850893,0.26,0.56,0.12,0.32
7643,-0.5110922794662855,0.12,0.48,0.08,0.44
7644,-0.5995302915217944,0.2,0.54,0.2,0.26
7645,-0.45772986171526914,0.14,0.48,0.12,0.4
7646,-0.34273030009723293,0.16,0.46,0.32,0.22
7647,-0.6185228297947732,0.16,0.54,0.06,0.4
7648,-0.6007976559290789,0.24,0.54,0.06,0.4
7649,-0.36991763975855235,0.08,0.64,0.36,0.0
7650,-0.5640295317718115,0.18,0.52,0.08,0.4
7651,-0.2661545916152932,0.14,0.48,0.22,0.3
7652,-0.22938079997131333,0.18,0.4,0.42,0.18
7653,-0.45784610715716056,0.16,0.4,0.54,0.06
7654,-0.7758251575203249,0.12,0.5,0.28,0.22
7655,-0.2682616451570256,0.12,0.5,0.4,0.1
7656,-0.21523387821837112,0.24,0.66,0.14,0.2
7657,-0.20264262301084743,0.3,0.52,0.2,0.28
7658,0.26098484582942916,0.16,0.5,0.18,0.32
7659,-0.4405314651008932,0.2,0.58,0.4,0.02
7660,-0.34674951490582756,0.16,0.5,0.42,0.08
7661,-0.41302864173197673,0.14,0.52,0.0,0.48
7662,-0.5459862039458304,0.2,0.52,0.44,0.04
7663,-0.34291911431456423,0.1,0.52,0.38,0.1
7664,-0.39009366487973396,0.08,0.56,0.28,0.16
7665,-0.4158152245576032,0.24,0.64,0.04,0.32
7666,-0.45470698096830453,0.26,0.58,0.18,0.24
7667,-0.013959692026579262,0.22,0.54,0.44,0.02
7668,-0.4229037991833843,0.16,0.56,0.44,0.0
7669,0.039248843610395046,0.08,0.44,0.32,0.24
7670,-0.04531203450211729,0.16,0.46,0.36,0.18
7671,-0.2555918294800484,0.16,0.42,0.56,0.02
7672,-0.15756390492991507,0.24,0.64,0.14,0.22
7673,-0.03899908577725025,0.06,0.46,0.28,0.26
7674,-0.11115331114300997,0.3,0.62,0.22,0.16
7675,-0.3115844406703269,0.18,0.52,0.14,0.34
7676,0.03844074803524372,0.08,0.48,0.38,0.14
7677,-0.16901231503406755,0.2,0.48,0.38,0.14
7678,-0.04823990322063271,0.16,0.5,0.48,0.02
7679,-0.3955433348438052,0.14,0.5,0.36,0.14
7680,-0.7501870514513462,0.18,0.5,0.34,0.16
7681,-0.2922965838368791,0.24,0.52,0.26,0.22
7682,-0.16827441701720075,0.12,0.48,0.44,0.08
7683,-0.6634502399415341,0.14,0.46,0.18,0.36
7684,-0.3560050259726024,0.14,0.42,0.08,0.5
7685,-0.27326696924236665,0.22,0.54,0.22,0.24
7686,-0.17476484001104942,0.24,0.52,0.44,0.04
7687,-0.2514787611838908,0.16,0.48,0.36,0.16
7688,0.2149983526604241,0.24,0.48,0.32,0.2
7689,-0.4306595884836385,0.2,0.44,0.14,0.42
7690,-0.16347796030986964,0.14,0.4,0.4,0.2
7691,-0.14725272027667527,0.28,0.52,0.44,0.04
7692,-0.57422118756824,0.18,0.58,0.32,0.1
7693,-0.40580695545705814,0.22,0.56,0.18,0.26
7694,-0.4446243247569781,0.12,0.48,0.48,0.04
7695,-0.328614128571457,0.16,0.56,0.2,0.24
7696,-0.1423811553827412,0.16,0.34,0.22,0.44
7697,-0.1461351723942612,0.12,0.4,0.04,0.56
7698,-0.3457796401553952,0.2,0.48,0.0,0.52
7699,-0.10214800217357495,0.16,0.48,0.08,0.44
7700,-0.14335386349359122,0.24,0.6,0.12,0.28
7701,0.2669519835030145,0.1,0.36,0.52,0.12
7702,-0.27233087248204557,0.2,0.58,0.24,0.18
7703,-0.6568861920667988,0.2,0.54,0.12,0.34
7704,-0.23540139806867844,0.12,0.36,0.16,0.48
7705,-0.3654189057606937,0.26,0.68,0.3,0.02
7706,-0.6217114635421885,0.22,0.5,0.14,0.36
7707,-0.3076232699626762,0.2,0.62,0.26,0.12
7708,-0.5393473562834261,0.16,0.52,0.22,0.26
7709,-0.6259534100918364,0.2,0.56,0.12,0.32
7710,-0.4434031359455886,0.2,0.56,0.36,0.08
7711,-0.017913301155781824,0.1,0.5,0.12,0.38
7712,-0.8914246969659018,0.22,0.56,0.3,0.14
7713,-0.18417793204851673,0.2,0.44,0.44,0.12
7714,-0.03645894070867234,0.08,0.4,0.6,0.0
7715,-0.2898911560219112,0.12,0.52,0.16,0.32
7716,-0.23466147436553575,0.2,0.54,0.0,0.46
7717,0.054423684910395564,0.26,0.68,0.1,0.22
7718,-0.6219522298692135,0.3,0.68,0.32,0.0
7719,-0.4320718822756035,0.2,0.56,0.32,0.12
7720,-0.6620201638650508,0.2,0.56,0.4,0.04
7721,-0.46208288963694977,0.1,0.4,0.34,0.26
7722,-0.5797846984993518,0.1,0.52,0.04,0.44
7723,-0.858103088697886,0.1,0.48,0.04,0.48
7724,-0.5042865890149573,0.1,0.4,0.48,0.12
7725,-0.16716729607434389,0.14,0.46,0.18,0.36
7726,-0.19865158070378194,0.16,0.6,0.08,0.32
7727,-0.4409148313346852,0.24,0.6,0.24,0.16
7728,0.003620890006334976,0.28,0.66,0.04,0.3
7729,-0.3498909278887104,0.16,0.58,0.4,0.02
7730,-0.02967417346776463,0.14,0.52,0.34,0.14
7731,-0.716281716589469,0.18,0.62,0.14,0.24
7732,-0.3092360506662367,0.12,0.44,0.42,0.14
7733,-0.7293887871017466,0.22,0.58,0.4,0.02
7734,-0.4095827708691493,0.14,0.38,0.48,0.14
7735,-0.4419443318268922,0.16,0.5,0.12,0.38
7736,-0.4416447694026416,0.2,0.54,0.24,0.22
7737,-0.4898530304559772,0.22,0.54,0.08,0.38
7738,-0.14226858548410568,0.1,0.4,0.26,0.34
7739,-0.17275333459479278,0.26,0.5,0.48,0.02
7740,-0.5074568897034629,0.18,0.6,0.38,0.02
7741,-0.37534923479482846,0.12,0.56,0.2,0.24
7742,-0.9779687900837466,0.2,0.56,0.38,0.06
7743,-0.7486108371566063,0.2,0.54,0.42,0.04
7744,-0.3961070846789343,0.2,0.48,0.3,0.22
7745,-0.2951574699722594,0.24,0.56,0.28,0.16
7746,-0.983538993338849,0.2,0.6,0.28,0.12
7747,-0.521103549092526,0.16,0.48,0.44,0.08
7748,-0.29437617304017305,0.14,0.48,0.4,0.12
7749,-0.5467602363922268,0.18,0.64,0.04,0.32
7750,-0.6715854533945274,0.1,0.54,0.38,0.08
7751,-0.5636476888452525,0.14,0.56,0.14,0.3
7752,-0.8066885485044637,0.2,0.52,0.28,0.2
7753,-0.5661967378589745,0.14,0.56,0.12,0.32
7754,-0.12213073871435531,0.2,0.48,0.18,0.34
7755,-0.431128106961146,0.12,0.44,0.46,0.1
7756,-0.36624987650215307,0.22,0.6,0.22,0.18
7757,-0.5338784875704474,0.1,0.46,0.26,0.28
7758,-0.16441854459605698,0.12,0.6,0.18,0.22
7759,-0.4152905165174421,0.24,0.58,0.06,0.36
7760,-0.11847111688770995,0.2,0.6,0.26,0.14
7761,-0.20756452418103344,0.32,0.58,0.36,0.06
7762,-0.2511009116725713,0.12,0.48,0.28,0.24
7763,-0.22138290586906387,0.26,0.6,0.14,0.26
7764,-0.1761858743458265,0.24,0.5,0.26,0.24
7765,-0.20748711141686882,0.16,0.54,0.32,0.14
7766,-0.13141730193248696,0.3,0.52,0.46,0.02
7767,-0.5403493543449482,0.16,0.58,0.04,0.38
7768,-0.4915296534317297,0.26,0.52,0.2,0.28
7769,-0.3232949163526391,0.18,0.44,0.32,0.24
7770,-0.08183688415704643,0.14,0.48,0.42,0.1
7771,-0.18815625124710864,0.18,0.52,0.3,0.18
7772,0.14017907712317468,0.12,0.5,0.24,0.26
7773,-0.37627709935804377,0.22,0.52,0.28,0.2
7774,-0.08333315356708135,0.34,0.66,0.32,0.02
7775,-0.3426941437201596,0.18,0.6,0.14,0.26
7776,-0.5078429355206652,0.26,0.58,0.42,0.0
7777,-0.39484200119451535,0.16,0.52,0.18,0.3
7778,-0.17338188044606262,0.12,0.56,0.06,0.38
7779,-0.5679879902084286,0.14,0.44,0.22,0.34
7780,-0.20718101795387334,0.28,0.64,0.18,0.18
7781,-0.46947577200297735,0.08,0.54,0.36,0.1
7782,-0.3747893660546991,0.2,0.52,0.1,0.38
7783,-0.005441853124886098,0.22,0.5,0.42,0.08
7784,-0.23192687385382,0.12,0.46,0.48,0.06
7785,0.015759865690159802,0.08,0.5,0.44,0.06
7786,-0.46329922545957114,0.28,0.6,0.34,0.06
7787,-0.3594184595322165,0.26,0.54,0.36,0.1
7788,-0.32921923984345836,0.24,0.68,0.2,0.12
7789,-0.8530368037736555,0.18,0.62,0.18,0.2
7790,-0.36178602007251337,0.16,0.52,0.22,0.26
7791,-0.18543889180714931,0.16,0.56,0.22,0.22
7792,-0.31457292761511535,0.14,0.52,0.26,0.22
7793,-0.4490164283860544,0.3,0.58,0.26,0.16
7794,-0.5272404084016613,0.2,0.52,0.16,0.32
7795,-0.5360216071554171,0.26,0.68,0.04,0.28
7796,-0.29711908192885084,0.18,0.44,0.28,0.28
7797,-0.7018529836222165,0.14,0.5,0.04,0.46
7798,-0.4397761153534493,0.24,0.58,0.32,0.1
7799,-0.34427126691998255,0.1,0.48,0.52,0.0
7800,-0.1952314108137171,0.08,0.36,0.38,0.26
7801,-0.5908672328720534,0.08,0.5,0.0,0.5
7802,-0.4544311018559713,0.2,0.54,0.18,0.28
7803,-0.5478889416137205,0.14,0.52,0.22,0.26
7804,-0.18814061293148449,0.22,0.48,0.38,0.14
7805,-0.1775327712131538,0.18,0.48,0.2,0.32
7806,-0.15544382361247688,0.14,0.4,0.12,0.48
7807,-0.7222574485184696,0.14,0.56,0.24,0.2
7808,-0.315297263931149,0.22,0.6,0.28,0.12
7809,-0.3395171483991079,0.16,0.4,0.4,0.2
7810,-0.5113518477568806,0.08,0.56,0.3,0.14
7811,-0.24739221557328195,0.18,0.52,0.16,0.32
7812,-0.26610149347767165,0.18,0.56,0.36,0.08
7813,-0.1531437989551635,0.1,0.5,0.38,0.12
7814,-0.4794751112240597,0.24,0.54,0.06,0.4
7815,-0.6192810420370406,0.24,0.54,0.2,0.26
7816,-0.23624252495860895,0.2,0.48,0.16,0.36
7817,-0.1478372049053337,0.16,0.42,0.42,0.16
7818,-0.2920752864180386,0.2,0.58,0.26,0.16
7819,-0.2056758471808992,0.18,0.46,0.22,0.32
7820,-0.15743065451305094,0.12,0.46,0.22,0.32
7821,-0.33220167162838526,0.1,0.66,0.16,0.18
7822,-0.650443971932732,0.2,0.62,0.36,0.02
7823,-0.7007876978245543,0.16,0.54,0.34,0.12
7824,0.10311121417197838,0.18,0.5,0.04,0.46
7825,-0.34006606258814454,0.16,0.56,0.02,0.42
7826,0.17451652688552133,0.14,0.44,0.12,0.44
7827,-0.5165753076930311,0.22,0.72,0.14,0.14
7828,-0.6654371648658186,0.08,0.54,0.36,0.1
7829,-0.36831930595215956,0.24,0.52,0.34,0.14
7830,0.02184686674897729,0.12,0.48,0.52,0.0
7831,-0.130316489242729,0.18,0.54,0.18,0.28
7832,-0.6340885401119756,0.06,0.54,0.26,0.2
7833,-0.4943814293797004,0.16,0.54,0.34,0.12
7834,-0.6284825777465906,0.26,0.66,0.16,0.18
7835,-0.35443721396665995,0.14,0.5,0.32,0.18
7836,-0.40924485842785996,0.18,0.62,0.28,0.1
7837,-0.3974787823511629,0.2,0.64,0.26,0.1
7838,-0.551709327187526,0.12,0.42,0.0,0.58
7839,-0.5171778441990329,0.1,0.58,0.08,0.34
7840,-0.3105074200690789,0.2,0.5,0.06,0.44
7841,-0.9008464647829579,0.2,0.56,0.14,0.3
7842,-0.3126728547131767,0.18,0.5,0.14,0.36
7843,-0.5534482287404733,0.2,0.56,0.24,0.2
7844,-0.6361921807219775,0.12,0.56,0.26,0.18
7845,-0.4540977771314068,0.18,0.64,0.3,0.06
7846,-0.4065922755861214,0.12,0.62,0.22,0.16
7847,-0.5274598163539874,0.08,0.46,0.26,0.28
7848,-0.24536686450655618,0.16,0.44,0.08,0.48
7849,-0.3504292481879927,0.16,0.5,0.12,0.38
7850,-0.13641364281501978,0.12,0.52,0.26,0.22
7851,-0.49801040884324965,0.18,0.5,0.24,0.26
7852,-0.0461093265835853,0.2,0.54,0.04,0.42
7853,-0.45122296869478745,0.12,0.56,0.44,0.0
7854,-0.44698404697352945,0.22,0.52,0.02,0.46
7855,-0.8012965877908872,0.22,0.62,0.2,0.18
7856,-0.7165914526567572,0.1,0.58,0.22,0.2
7857,0.45303074888204875,0.28,0.56,0.34,0.1
7858,-0.27035709718304324,0.24,0.52,0.22,0.26
7859,-0.41201051056911164,0.14,0.48,0.26,0.26
7860,-0.03804982680619162,0.3,0.64,0.28,0.08
7861,-0.1810545081651312,0.1,0.48,0.12,0.4
7862,-0.2615688713093777,0.16,0.56,0.14,0.3
7863,-0.4637315744067466,0.24,0.52,0.44,0.04
7864,-0.475012790903328,0.16,0.52,0.2,0.28
7865,-0.9327426370780258,0.12,0.46,0.24,0.3
7866,-0.1658738401280893,0.18,0.56,0.0,0.44
7867,-0.8563844597258261,0.18,0.64,0.12,0.24
7868,0.13084253529716383,0.2,0.4,0.6,0.0
7869,-0.22885372979055701,0.18,0.56,0.36,0.08
7870,-0.4062701618132907,0.2,0.6,0.02,0.38
7871,-0.3467337300891017,0.18,0.6,0.08,0.32
7872,-0.13428228441478957,0.16,0.52,0.22,0.26
7873,-0.16330867129220097,0.14,0.5,0.1,0.4
7874,-0.23979192424113846,0.26,0.64,0.1,0.26
7875,-0.28304626455124615,0.1,0.56,0.28,0.16
7876,0.01605949159119796,0.14,0.52,0.12,0.36
7877,-0.5116643154296262,0.2,0.6,0.24,0.16
7878,-0.7264895228161863,0.18,0.48,0.3,0.22
7879,-0.5429244876908677,0.12,0.46,0.28,0.26
7880,-0.7091342543845862,0.22,0.6,0.3,0.1
7881,-0.7630941477955772,0.18,0.6,0.04,0.36
7882,-0.35314061883998527,0.22,0.58,0.1,0.32
7883,-0.8795579412938704,0.14,0.68,0.14,0.18
7884,-0.30549572451208357,0.12,0.54,0.38,0.08
7885,-0.3896958679885707,0.18,0.54,0.4,0.06
7886,-0.4648915664329048,0.12,0.56,0.32,0.12
7887,-0.40095584250267713,0.14,0.52,0.16,0.32
7888,-0.39516534407130616,0.22,0.54,0.24,0.22
7889,-0.07669006210884494,0.1,0.34,0.46,0.2
7890,-0.30685084454227424,0.18,0.52,0.38,0.1
7891,0.08026858487963978,0.16,0.42,0.34,0.24
7892,-0.43626001674335213,0.2,0.44,0.52,0.04
7893,-0.25905175104557193,0.22,0.48,0.04,0.48
7894,-0.6897117165559921,0.14,0.54,0.34,0.12
7895,-0.22715382180166524,0.2,0.58,0.22,0.2
7896,-0.7001306969158235,0.16,0.62,0.08,0.3
7897,-0.5414238590194109,0.2,0.7,0.16,0.14
7898,-0.21788516815751524,0.22,0.58,0.12,0.3
7899,-0.12969376549554398,0.18,0.48,0.14,0.38
7900,-0.20196991690512808,0.0,0.4,0.36,0.24
7901,-0.20121810318518898,0.06,0.44,0.38,0.18
7902,-0.6371003735727474,0.14,0.5,0.26,0.24
7903,-0.4674774530582153,0.14,0.48,0.12,0.4
7904,-0.5958920043441027,0.2,0.6,0.38,0.02
7905,-0.21674102971323522,0.14,0.46,0.3,0.24
7906,-0.8394479608776344,0.16,0.52,0.02,0.46
7907,-0.45175160323595537,0.12,0.56,0.44,0.0
7908,-0.13407364938623095,0.18,0.54,0.1,0.36
7909,-0.5653700690414063,0.1,0.5,0.0,0.5
7910,-0.23254825834538628,0.2,0.5,0.18,0.32
7911,-0.2453075733273761,0.18,0.48,0.5,0.02
7912,-0.4414319400721817,0.22,0.6,0.24,0.16
7913,-0.714057257432676,0.12,0.54,0.0,0.46
7914,-0.35949043179399975,0.2,0.54,0.28,0.18
7915,-0.5550145895323664,0.18,0.52,0.28,0.2
7916,-0.7458314855623634,0.22,0.62,0.06,0.32
7917,-0.40493197993726976,0.18,0.58,0.04,0.38
7918,-0.7150687750054787,0.12,0.44,0.3,0.26
7919,-0.4081349285065096,0.18,0.58,0.08,0.34
7920,-0.3763433954162772,0.16,0.48,0.48,0.04
7921,-0.11612650759267765,0.2,0.56,0.26,0.18
7922,-0.3775681179787099,0.08,0.52,0.14,0.34
7923,-0.4824294278687643,0.22,0.6,0.12,0.28
7924,-0.41179984750406545,0.24,0.52,0.46,0.02
7925,-0.1567574232753548,0.12,0.5,0.48,0.02
7926,-0.25342089289243985,0.14,0.52,0.18,0.3
7927,-0.40241150539205883,0.14,0.44,0.42,0.14
7928,-0.41042913595420794,0.12,0.6,0.12,0.28
7929,-0.2837384779666228,0.2,0.56,0.16,0.28
7930,-0.07923107697830323,0.1,0.44,0.04,0.52
7931,-0.22368710294060795,0.12,0.48,0.24,0.28
7932,-0.37514958016025196,0.24,0.62,0.24,0.14
7933,-0.5644632443755655,0.18,0.54,0.0,0.46
7934,-0.7260814271358353,0.2,0.58,0.18,0.24
7935,-0.2413570862609944,0.2,0.5,0.18,0.32
7936,-0.3946703035122045,0.18,0.44,0.06,0.5
7937,-0.09216888635898468,0.18,0.52,0.18,0.3
7938,-0.5411148331733493,0.12,0.48,0.36,0.16
7939,-0.3777409571127016,0.24,0.48,0.22,0.3
7940,-0.3028640863108891,0.22,0.48,0.46,0.06
7941,-0.5229042421854738,0.1,0.42,0.36,0.22
7942,-0.08846707393956518,0.22,0.44,0.52,0.04
7943,-0.24129001426174046,0.18,0.52,0.04,0.44
7944,-0.7185309526989776,0.2,0.64,0.18,0.18
7945,-0.09895902422913272,0.16,0.5,0.02,0.48
7946,0.17075482065803838,0.14,0.52,0.38,0.1
7947,-0.30980915284936317,0.18,0.46,0.24,0.3
7948,-0.10378410535111113,0.2,0.52,0.16,0.32
7949,-0.06232084561368825,0.18,0.48,0.06,0.46
7950,-0.3153755740238471,0.16,0.62,0.18,0.2
7951,-0.18047993858395295,0.24,0.6,0.04,0.36
7952,-0.5435858480393009,0.16,0.36,0.24,0.4
7953,-0.5120109812701756,0.28,0.6,0.04,0.36
7954,-0.28241757817768515,0.12,0.5,0.1,0.4
7955,-0.37954240851895077,0.16,0.5,0.04,0.46
7956,-0.12081466602644705,0.22,0.52,0.06,0.42
7957,-0.0835197670177864,0.2,0.56,0.24,0.2
7958,-0.1693983249076283,0.16,0.52,0.18,0.3
7959,-0.8248085427892081,0.1,0.46,0.0,0.54
7960,-0.3379495537216348,0.18,0.6,0.02,0.38
7961,-0.3828512911592345,0.16,0.54,0.36,0.1
7962,-0.2865476065526195,0.18,0.54,0.28,0.18
7963,-0.46595673290718176,0.14,0.46,0.28,0.26
7964,-0.3116970352496471,0.24,0.58,0.02,0.4
7965,-0.1493499858354596,0.14,0.54,0.32,0.14
7966,-0.26536111103771143,0.22,0.52,0.34,0.14
7967,-0.302736008079826,0.12,0.44,0.02,0.54
7968,0.13228506387697347,0.16,0.54,0.36,0.1
7969,-0.44121216790394097,0.08,0.52,0.28,0.2
7970,-0.6379545058357544,0.16,0.56,0.4,0.04
7971,-0.26399651439297356,0.26,0.54,0.44,0.02
7972,-0.3964788960670975,0.2,0.56,0.32,0.12
7973,-0.33205011556438113,0.1,0.46,0.52,0.02
7974,-0.6679153441112965,0.16,0.44,0.22,0.34
7975,0.25335637008619777,0.18,0.58,0.02,0.4
7976,-0.5423390731210598,0.24,0.44,0.2,0.36
7977,-0.17654896559050812,0.12,0.54,0.08,0.38
7978,-0.42093778082298067,0.16,0.56,0.14,0.3
7979,-0.35266108908448957,0.16,0.54,0.22,0.24
7980,-0.6584916602945796,0.22,0.66,0.32,0.02
7981,-0.20200933824100256,0.24,0.62,0.04,0.34
7982,-0.595007437663241,0.14,0.62,0.26,0.12
7983,-0.383194754301093,0.2,0.52,0.3,0.18
7984,-0.2714155333673899,0.18,0.54,0.26,0.2
7985,-0.2642070183601567,0.18,0.52,0.28,0.2
7986,-0.4169214701134015,0.16,0.46,0.18,0.36
7987,-0.5702577389189063,0.22,0.66,0.1,0.24
7988,-0.6082529662808724,0.14,0.48,0.16,0.36
7989,-0.2904828589794142,0.38,0.7,0.3,0.0
7990,-0.5496366434444091,0.08,0.54,0.04,0.42
7991,-0.4860434690251632,0.2,0.6,0.14,0.26
7992,0.039767321732290584,0.24,0.58,0.3,0.12
7993,-0.46441305065217264,0.14,0.58,0.02,0.4
7994,-0.19228372280333475,0.24,0.62,0.06,0.32
7995,-0.2236183067658808,0.24,0.72,0.02,0.26
7996,-0.4085587659135238,0.14,0.6,0.06,0.34
7997,0.0034637218951492077,0.24,0.64,0.32,0.04
7998,-0.6688777701399062,0.14,0.52,0.34,0.14
7999,-0.4612502591286459,0.08,0.4,0.14,0.46
