doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
7528,-0.5270710181301049,0.16,0.62,0.32,0.06
7529,-0.5266440026280792,0.14,0.56,0.36,0.08
7530,-0.1348971062718895,0.2,0.46,0.28,0.26
7531,-0.08976255948880421,0.28,0.5,0.12,0.38
7532,-0.43876775492236253,0.16,0.46,0.18,0.36
7533,-0.21827225586983456,0.16,0.54,0.1,0.36
7534,-0.20223821118409127,0.12,0.5,0.32,0.18
7535,-0.5119616343770914,0.18,0.6,0.14,0.26
7536,-0.09713791717966361,0.18,0.42,0.44,0.14
7537,-0.5041258195650646,0.2,0.54,0.28,0.18
7538,-0.06444579695338357,0.14,0.44,0.18,0.38
7539,-0.3470295081274539,0.18,0.54,0.04,0.42
7540,-0.7009163359829621,0.16,0.48,0.22,0.3
7541,-0.3126129018559008,0.2,0.56,0.36,0.08
7542,-0.49711875205255646,0.1,0.54,0.06,0.4
7543,-0.47574481916358075,0.24,0.52,0.22,0.26
7544,-0.46818361808584075,0.22,0.52,0.3,0.18
7545,-0.32178793127454025,0.16,0.54,0.36,0.1
7546,-0.9391618568135703,0.08,0.34,0.66,0.0
7547,-0.5389678446547042,0.16,0.48,0.12,0.4
7548,-0.5195104837218623,0.16,0.44,0.52,0.04
7549,0.004342938412137176,0.16,0.56,0.1,0.34
7550,-0.13074522004539038,0.14,0.5,0.08,0.42
7551,-0.2151224687397513,0.08,0.52,0.06,0.42
7552,-0.5979077539862458,0.12,0.4,0.16,0.44
7553,-0.3269777096961317,0.18,0.64,0.06,0.3
7554,-0.28818287790918,0.2,0.62,0.2,0.18
7555,-0.7084337559138429,0.16,0.46,0.2,0.34
7556,0.17986146053931668,0.18,0.5,0.14,0.36
7557,-0.3432325440041405,0.14,0.48,0.36,0.16
7558,-0.2682858713372378,0.2,0.48,0.34,0.18
7559,0.08717988302149587,0.2,0.38,0.5,0.12
7560,-0.16381586462935127,0.2,0.64,0.16,0.2
7561,-0.5085568850750583,0.1,0.5,0.16,0.34
7562,-0.5621437019983028,0.1,0.42,0.3,0.28
7563,-0.15202939987628838,0.32,0.58,0.14,0.28
7564,-0.174963478379906,0.2,0.46,0.38,0.16
7565,-0.6072480449947801,0.16,0.58,0.34,0.08
7566,-0.3600891192337365,0.18,0.54,0.08,0.38
7567,-0.8731743091505264,0.14,0.56,0.38,0.06
7568,-0.3930948949187712,0.16,0.6,0.12,0.28
7569,-0.4745529916601454,0.32,0.66,0.18,0.16
7570,-0.05372548990520215,0.18,0.58,0.34,0.08
7571,-0.6862166047990754,0.12,0.58,0.36,0.06
7572,-0.3517126811283796,0.12,0.56,0.22,0.22
7573,-0.37762921553774637,0.1,0.52,0.28,0.2
7574,-0.38017962025653185,0.16,0.46,0.16,0.38
7575,-0.5413649292050747,0.18,0.48,0.38,0.14
7576,0.16423092059072902,0.24,0.54,0.18,0.28
7577,-0.49098643181284723,0.14,0.44,0.16,0.4
7578,-0.34593369109923505,0.22,0.58,0.14,0.28
7579,0.058057473765290135,0.1,0.42,0.18,0.4
7580,0.13019648132235817,0.24,0.6,0.06,0.34
7581,-0.847520414604395,0.22,0.54,0.46,0.0
7582,-0.4009586561034443,0.22,0.56,0.36,0.08
7583,-0.364865884216766,0.12,0.48,0.26,0.26
7584,-0.517719266774405,0.16,0.6,0.36,0.04
7585,-0.17073185573334265,0.2,0.48,0.16,0.36
7586,-0.4563206628191624,0.22,0.62,0.12,0.26
7587,0.400229562090538,0.28,0.46,0.04,0.5
7588,-0.3867678539892191,0.08,0.42,0.36,0.22
7589,-0.14442407089042486,0.28,0.6,0.18,0.22
7590,-0.46740516635324547,0.2,0.42,0.42,0.16
7591,-0.6301969759731509,0.16,0.44,0.22,0.34
7592,-0.10299090685454401,0.14,0.48,0.34,0.18
7593,-0.23758099918853146,0.22,0.58,0.3,0.12
7594,-0.4703830644101787,0.16,0.48,0.18,0.34
7595,-0.45126666735404414,0.14,0.46,0.26,0.28
7596,-0.23433104670354213,0.16,0.44,0.5,0.06
7597,-0.005203436438063258,0.12,0.44,0.08,0.48
7598,-0.43955427384989154,0.12,0.58,0.28,0.14
7599,-0.29289286214651317,0.16,0.52,0.36,0.12
7600,-0.5302248358663587,0.08,0.48,0.08,0.44
7601,0.06554357865363042,0.2,0.44,0.24,0.32
7602,-0.033539405453594295,0.22,0.5,0.08,0.42
7603,-0.6241442644419619,0.24,0.58,0.22,0.2
7604,-0.5120403661964008,0.28,0.62,0.16,0.22
7605,-0.028534406391822392,0.22,0.46,0.06,0.48
7606,-0.5931967091359938,0.16,0.46,0.36,0.18
7607,-0.18691170570168628,0.18,0.42,0.3,0.28
7608,-0.10561845619772559,0.2,0.48,0.16,0.36
7609,0.04728163864143514,0.12,0.48,0.0,0.52
7610,0.06319317947861353,0.14,0.46,0.42,0.12
7611,-0.35187024770280373,0.18,0.5,0.44,0.06
7612,-0.2252965464057388,0.2,0.48,0.4,0.12
7613,-0.2676343834986677,0.24,0.54,0.38,0.08
7614,-0.378326998983659,0.14,0.5,0.5,0.0
7615,-0.6171198401284144,0.18,0.62,0.26,0.12
7616,-0.870783241063933,0.14,0.64,0.32,0.04
7617,-0.39933513253937564,0.1,0.52,0.14,0.34
7618,-0.20431863668011646,0.12,0.5,0.26,0.24
7619,-0.24224823522294567,0.12,0.48,0.0,0.52
7620,-0.7284760525060658,0.06,0.34,0.18,0.48
7621,0.03355085341994063,0.22,0.48,0.16,0.36
7622,-0.4254670369032135,0.24,0.58,0.24,0.18
7623,-0.3404078698237961,0.12,0.38,0.2,0.42
7624,-0.48302541658638676,0.14,0.58,0.34,0.08
7625,-0.30772937417355806,0.12,0.44,0.38,0.18
7626,-0.5266091626689889,0.12,0.44,0.22,0.34
7627,-0.05771237964033102,0.22,0.5,0.44,0.06
7628,-0.47656563058781287,0.1,0.42,0.06,0.52
7629,-0.055035799600370694,0.2,0.48,0.1,0.42
7630,-0.45458407840151627,0.1,0.56,0.34,0.1
7631,-0.2987708116990937,0.1,0.52,0.44,0.04
7632,-0.5003155554184986,0.2,0.44,0.16,0.4
7633,-0.12287988897788145,0.1,0.3,0.7,0.0
7634,-0.3010480849941324,0.14,0.48,0.14,0.38
7635,-0.14445200155441287,0.18,0.48,0.44,0.08
7636,-0.5206866178385788,0.24,0.54,0.18,0.28
7637,-0.07771206334146616,0.18,0.46,0.28,0.26
7638,-0.2973946357695421,0.18,0.5,0.34,0.16
7639,-0.5022984273222173,0.12,0.44,0.52,0.04
7640,-0.3347065655981565,0.2,0.52,0.46,0.02
7641,-0.33293745157653565,0.14,0.32,0.48,0.2
7642,-0.35863454683598733,0.12,0.44,0.32,0.24
7643,-0.42873905060055184,0.14,0.5,0.1,0.4
7644,-0.15346127923962027,0.18,0.54,0.36,0.1
7645,-0.36724949666743767,0.16,0.68,0.06,0.26
7646,-0.5476819847084584,0.16,0.46,0.44,0.1
7647,-0.526689060136686,0.16,0.6,0.02,0.38
7648,-0.11978307286648066,0.24,0.56,0.14,0.3
7649,-0.28762828504301885,0.2,0.52,0.2,0.28
7650,0.024618173115987352,0.2,0.46,0.52,0.02
7651,-0.3274947683052458,0.22,0.54,0.12,0.34
7652,-0.6266006349069833,0.1,0.44,0.2,0.36
7653,-0.5064701406599779,0.18,0.46,0.0,0.54
7654,-0.6361261251141069,0.18,0.52,0.38,0.1
7655,-0.24329062881730576,0.14,0.48,0.3,0.22
7656,-0.3040093844147822,0.22,0.52,0.26,0.22
7657,-0.7117314659342485,0.1,0.44,0.36,0.2
7658,0.15273772240830996,0.16,0.42,0.24,0.34
7659,-0.07105252533480161,0.2,0.6,0.22,0.18
7660,-0.34746103490991936,0.18,0.52,0.22,0.26
7661,-0.14644961506590318,0.16,0.46,0.36,0.18
7662,-0.608264914775008,0.2,0.58,0.28,0.14
7663,-0.4054532830849073,0.08,0.44,0.4,0.16
7664,-0.1603230101375409,0.18,0.48,0.0,0.52
7665,-0.31553391148196525,0.22,0.48,0.34,0.18
7666,-0.03925149440983278,0.08,0.38,0.46,0.16
7667,0.09149827597350774,0.12,0.44,0.3,0.26
7668,-0.40861155687081085,0.2,0.56,0.3,0.14
7669,-0.35594172948339403,0.14,0.48,0.26,0.26
7670,-0.24250214191748776,0.16,0.5,0.08,0.42
7671,0.05437231328502656,0.22,0.5,0.32,0.18
7672,-0.2868718366089201,0.18,0.44,0.54,0.02
7673,-0.3679767624534881,0.08,0.46,0.24,0.3
7674,-0.6942115612595263,0.04,0.54,0.36,0.1
7675,-0.33659128028891555,0.24,0.62,0.18,0.2
7676,-0.18290417645060192,0.18,0.4,0.42,0.18
7677,-0.42624787688744836,0.18,0.58,0.26,0.16
7678,-0.4709709827637718,0.2,0.56,0.22,0.22
7679,-0.14835300738029833,0.26,0.6,0.02,0.38
7680,-0.5234796494987158,0.24,0.6,0.1,0.3
7681,0.025373294574586258,0.18,0.38,0.24,0.38
7682,-0.7603689869051699,0.14,0.54,0.2,0.26
7683,-0.6591364175873946,0.16,0.48,0.52,0.0
7684,-0.6994551707645366,0.16,0.62,0.36,0.02
7685,-0.18950967098145938,0.18,0.44,0.04,0.52
7686,-0.47098517416912633,0.2,0.56,0.34,0.1
7687,-0.38529392744784563,0.3,0.66,0.32,0.02
7688,-0.41892329693974056,0.16,0.58,0.24,0.18
7689,-0.1551231685594709,0.28,0.52,0.18,0.3
7690,-0.4118920155547652,0.18,0.56,0.44,0.0
7691,-0.46584038654836163,0.1,0.46,0.28,0.26
7692,-0.9752858518580092,0.18,0.64,0.02,0.34
7693,-0.021187857739490834,0.16,0.5,0.0,0.5
7694,-0.1171219157043989,0.1,0.52,0.18,0.3
7695,-0.10688730605739521,0.16,0.46,0.06,0.48
7696,-0.402026869569028,0.12,0.48,0.04,0.48
7697,-0.6017967005559585,0.2,0.58,0.06,0.36
7698,-0.2031676156194917,0.16,0.4,0.42,0.18
7699,-0.3421458606729275,0.22,0.54,0.26,0.2
7700,-0.34842608302056643,0.2,0.52,0.44,0.04
7701,-0.8378049442110163,0.32,0.68,0.04,0.28
7702,-0.3918989098561114,0.08,0.38,0.32,0.3
7703,-0.46959309987567577,0.16,0.56,0.18,0.26
7704,-0.1791846730730938,0.12,0.48,0.28,0.24
7705,-0.30937787905249914,0.12,0.58,0.3,0.12
7706,-0.5040451281971592,0.14,0.46,0.52,0.02
7707,-0.030569042341802244,0.1,0.44,0.54,0.02
7708,0.055960364727968726,0.08,0.44,0.56,0.0
7709,-0.0074685734868843445,0.24,0.52,0.38,0.1
7710,-0.6021661492287596,0.08,0.26,0.7,0.04
7711,-0.17178035291894947,0.22,0.44,0.34,0.22
7712,0.2890087239882968,0.22,0.46,0.12,0.42
7713,-0.5236623356913411,0.22,0.56,0.06,0.38
7714,-0.7684341136239909,0.14,0.52,0.28,0.2
7715,-0.8677524492804373,0.22,0.56,0.0,0.44
7716,-0.19037637267273635,0.12,0.42,0.08,0.5
7717,-0.3162359679655841,0.18,0.58,0.4,0.02
7718,-0.3361893930936159,0.18,0.52,0.1,0.38
7719,-0.45469267144646075,0.18,0.44,0.56,0.0
7720,-0.377082182522984,0.2,0.56,0.2,0.24
7721,-0.6495589920989616,0.06,0.44,0.0,0.56
7722,-0.3709017386767687,0.16,0.52,0.24,0.24
7723,-0.4082796186749944,0.2,0.54,0.38,0.08
7724,-0.4258958398159667,0.22,0.52,0.38,0.1
7725,-0.7604160255713148,0.04,0.64,0.16,0.2
7726,-0.06265289777806488,0.14,0.44,0.18,0.38
7727,-0.39871562255928616,0.2,0.52,0.48,0.0
7728,-0.17367485458623527,0.16,0.44,0.44,0.12
7729,-0.0017876090781657195,0.12,0.44,0.12,0.44
7730,-0.35236166985768597,0.26,0.58,0.34,0.08
7731,-0.2195703959214261,0.16,0.54,0.38,0.08
7732,-0.6571733145538761,0.06,0.46,0.28,0.26
7733,-0.15574218065863518,0.16,0.56,0.24,0.2
7734,-0.08366898017809105,0.18,0.54,0.26,0.2
7735,-0.2926848675149662,0.24,0.6,0.28,0.12
7736,-0.5468147165475311,0.24,0.58,0.38,0.04
7737,-0.5604386865449866,0.14,0.4,0.58,0.02
7738,-0.4447092362749807,0.28,0.56,0.42,0.02
7739,-0.10876596767069913,0.22,0.6,0.04,0.36
7740,-0.2149713801925433,0.22,0.38,0.52,0.1
7741,-0.37483951615899247,0.2,0.46,0.42,0.12
7742,-0.3978024370066507,0.32,0.6,0.28,0.12
7743,-0.18439690086068009,0.16,0.54,0.28,0.18
7744,-0.7063999397268127,0.26,0.66,0.1,0.24
7745,-0.22951332825011708,0.16,0.52,0.36,0.12
7746,-0.429329843498829,0.08,0.48,0.5,0.02
7747,-0.4463807544929046,0.2,0.5,0.04,0.46
7748,-0.24245254909300026,0.22,0.58,0.18,0.24
7749,-0.3101754120188614,0.12,0.46,0.42,0.12
7750,-0.3422988880142917,0.12,0.56,0.38,0.06
7751,-0.40711190286110577,0.16,0.48,0.08,0.44
7752,0.15366726175630507,0.2,0.38,0.54,0.08
7753,-0.36396028838177397,0.22,0.6,0.12,0.28
7754,-0.4925768186321406,0.12,0.36,0.3,0.34
7755,-0.4062876283673948,0.1,0.56,0.04,0.4
7756,-0.3044870016041299,0.18,0.54,0.26,0.2
7757,-0.27858269001208763,0.28,0.6,0.14,0.26
7758,-0.5649264370003448,0.08,0.5,0.3,0.2
7759,-0.38345318007780027,0.1,0.52,0.36,0.12
7760,-0.14496991533890502,0.26,0.66,0.32,0.02
7761,-0.6221360292979342,0.1,0.48,0.28,0.24
7762,-0.6961522099103122,0.12,0.58,0.14,0.28
7763,-0.05104924877249936,0.1,0.36,0.02,0.62
7764,-0.6077087307114651,0.12,0.58,0.24,0.18
7765,-0.15901331164495155,0.2,0.6,0.04,0.36
7766,-0.5111139235767624,0.18,0.46,0.42,0.12
7767,-0.2455861909940975,0.18,0.52,0.04,0.44
7768,-0.5241244717740612,0.24,0.52,0.34,0.14
7769,-1.4130334710019194,0.1,0.62,0.22,0.16
7770,-0.4034262368976499,0.16,0.48,0.36,0.16
7771,-0.5888692899282855,0.14,0.44,0.14,0.42
7772,-0.39174344017658447,0.16,0.64,0.02,0.34
7773,-0.43596881479247607,0.26,0.5,0.28,0.22
7774,-0.3471573769798511,0.06,0.36,0.22,0.42
7775,-0.24897186312446198,0.12,0.42,0.34,0.24
7776,-0.23652994617535805,0.24,0.58,0.16,0.26
7777,-0.49396105695996917,0.24,0.62,0.18,0.2
7778,-0.4039209532715281,0.14,0.48,0.16,0.36
7779,-0.968037135533506,0.18,0.58,0.14,0.28
7780,-0.32208451720744485,0.16,0.48,0.02,0.5
7781,-0.585206006491821,0.2,0.62,0.3,0.08
7782,-0.13784037799688464,0.22,0.44,0.16,0.4
7783,-0.4251201668114549,0.08,0.4,0.26,0.34
7784,-0.23630622900068157,0.24,0.62,0.2,0.18
7785,-0.09755506339096709,0.2,0.5,0.34,0.16
7786,-0.5636486601794974,0.16,0.52,0.18,0.3
7787,-0.36654677943936653,0.16,0.44,0.5,0.06
7788,-0.8130961469542118,0.14,0.48,0.2,0.32
7789,-0.07039200194701217,0.1,0.44,0.4,0.16
7790,-0.4025302553267524,0.22,0.62,0.36,0.02
7791,-0.3071168195359277,0.18,0.58,0.18,0.24
7792,-0.3292619695887362,0.14,0.54,0.4,0.06
7793,-0.24146186311096757,0.14,0.48,0.48,0.04
7794,-0.4328440131865892,0.1,0.5,0.28,0.22
7795,-0.489408363103343,0.16,0.56,0.04,0.4
7796,-0.7177287445627047,0.16,0.66,0.34,0.0
7797,-0.35993118466412644,0.2,0.5,0.08,0.42
7798,-0.6236487981397427,0.18,0.64,0.04,0.32
7799,-0.31398044284917215,0.12,0.48,0.42,0.1
7800,-0.2682943284080755,0.26,0.54,0.38,0.08
7801,-0.1401665352641683,0.28,0.56,0.24,0.2
7802,-0.008895724951149708,0.14,0.58,0.0,0.42
7803,-0.5058161087501173,0.14,0.54,0.08,0.38
7804,-0.2172247177831942,0.24,0.58,0.32,0.1
7805,-0.11082303207978655,0.08,0.56,0.18,0.26
7806,-0.40065186563553573,0.2,0.44,0.1,0.46
7807,-0.3369277737323467,0.24,0.56,0.08,0.36
7808,-1.181967912213172,0.16,0.66,0.18,0.16
7809,0.07638487442462849,0.28,0.46,0.28,0.26
7810,-0.4093367659478985,0.1,0.5,0.02,0.48
7811,-0.0973547130453507,0.12,0.48,0.26,0.26
7812,-0.25681044419435956,0.22,0.58,0.28,0.14
7813,-0.4712674654527149,0.24,0.58,0.28,0.14
7814,0.24096049532526603,0.28,0.5,0.14,0.36
7815,-0.4339800697852024,0.28,0.54,0.2,0.26
7816,-0.1899208825497991,0.06,0.52,0.12,0.36
7817,-0.4664496546490944,0.08,0.4,0.3,0.3
7818,-0.2734580459434525,0.2,0.66,0.0,0.34
7819,-0.31863409609702475,0.1,0.5,0.32,0.18
7820,-0.23023863668951647,0.08,0.46,0.24,0.3
7821,-0.39647223841048695,0.12,0.44,0.08,0.48
7822,-0.47920048909562396,0.2,0.64,0.36,0.0
7823,-0.27326546077706804,0.16,0.54,0.24,0.22
7824,-0.21012600995646433,0.14,0.46,0.28,0.26
7825,-0.6495518309155774,0.14,0.52,0.26,0.22
7826,-0.25615593004935777,0.16,0.5,0.06,0.44
7827,-0.8220432653839194,0.14,0.54,0.34,0.12
7828,-0.18896481627339362,0.22,0.48,0.5,0.02
7829,-0.12419715584086055,0.18,0.5,0.44,0.06
7830,-0.5031969113859739,0.16,0.64,0.32,0.04
7831,-0.19646074898924357,0.16,0.42,0.0,0.58
7832,-0.46208398171043996,0.22,0.48,0.12,0.4
7833,0.03554045284571672,0.16,0.52,0.34,0.14
7834,-0.27374793844243717,0.14,0.58,0.24,0.18
7835,-0.34962586728316386,0.18,0.56,0.2,0.24
7836,-0.47016750871720114,0.12,0.46,0.32,0.22
7837,0.18305661792669936,0.18,0.46,0.1,0.44
7838,-0.020961181349460123,0.14,0.52,0.48,0.0
7839,-0.40255653395464486,0.2,0.46,0.2,0.34
7840,-0.39694688715808607,0.14,0.52,0.3,0.18
7841,-0.3601681185188172,0.14,0.56,0.22,0.22
7842,-0.2923675773061304,0.16,0.5,0.16,0.34
7843,-0.8281379411578462,0.06,0.48,0.08,0.44
7844,-0.30666190224745626,0.12,0.46,0.16,0.38
7845,-0.19253186715062634,0.12,0.5,0.44,0.06
7846,-0.47475989622346015,0.2,0.58,0.22,0.2
7847,-0.5872893955368812,0.2,0.54,0.1,0.36
7848,-0.27462893063018046,0.2,0.54,0.28,0.18
7849,-0.23838092580484227,0.16,0.4,0.4,0.2
7850,-0.2854498965355783,0.18,0.6,0.12,0.28
7851,-0.33370462828151287,0.3,0.58,0.36,0.06
7852,-0.4017937351470955,0.26,0.58,0.36,0.06
7853,-0.055241463289013054,0.22,0.52,0.2,0.28
7854,-0.6069508919340862,0.24,0.42,0.04,0.54
7855,0.09396047247875233,0.04,0.44,0.4,0.16
7856,-0.33973384930994277,0.26,0.58,0.22,0.2
7857,-0.19494258762488104,0.18,0.54,0.38,0.08
7858,-0.18649752865431546,0.2,0.52,0.08,0.4
7859,-0.23203686939415777,0.2,0.58,0.2,0.22
7860,-0.46509191476655887,0.22,0.46,0.5,0.04
7861,-0.20352198840878755,0.3,0.62,0.0,0.38
7862,-1.0214132726346121,0.14,0.52,0.04,0.44
7863,-0.24640425256681292,0.18,0.58,0.1,0.32
7864,-0.5587589454237976,0.1,0.38,0.36,0.26
7865,-0.41158917629421193,0.24,0.52,0.28,0.2
7866,0.0930560458842431,0.14,0.5,0.3,0.2
7867,-0.24304994786124823,0.2,0.58,0.28,0.14
7868,-0.09040145132162924,0.12,0.52,0.46,0.02
7869,-0.08579861282289938,0.36,0.6,0.28,0.12
7870,-0.4631676841842643,0.3,0.66,0.1,0.24
7871,-0.0998487832027706,0.18,0.52,0.12,0.36
7872,-0.6210716983494184,0.24,0.62,0.0,0.38
7873,-0.41626408091685696,0.24,0.62,0.04,0.34
7874,-0.6702119710143253,0.22,0.52,0.44,0.04
7875,-0.2054867720191717,0.06,0.52,0.12,0.36
7876,0.23796467887842443,0.24,0.58,0.2,0.22
7877,-0.45459612848986036,0.2,0.48,0.06,0.46
7878,-0.5175554463529528,0.1,0.52,0.36,0.12
7879,-0.13034152627368115,0.16,0.54,0.34,0.12
7880,-0.5564731782590913,0.16,0.52,0.0,0.48
7881,-0.5305228333023789,0.16,0.58,0.28,0.14
7882,-0.3007720355282141,0.12,0.64,0.34,0.02
7883,-0.3869437571724244,0.14,0.48,0.36,0.16
7884,-0.20577134584945383,0.2,0.5,0.48,0.02
7885,-0.7812591529096253,0.18,0.54,0.26,0.2
7886,-0.27955489556336643,0.18,0.58,0.08,0.34
7887,-0.3799773302572006,0.2,0.6,0.38,0.02
7888,-0.37464497130231666,0.2,0.48,0.42,0.1
7889,-0.15143015074921862,0.12,0.4,0.4,0.2
7890,-0.4301271200350397,0.14,0.5,0.3,0.2
7891,-0.08399597437232831,0.2,0.56,0.02,0.42
7892,-0.33503140002110166,0.14,0.48,0.48,0.04
7893,0.03858812781572457,0.14,0.52,0.12,0.36
7894,-0.19182358502762864,0.18,0.48,0.42,0.1
7895,-0.3518976955605983,0.3,0.56,0.0,0.44
7896,-0.402937241622248,0.16,0.54,0.44,0.02
7897,-0.11528906900281954,0.12,0.56,0.18,0.26
7898,-0.5423703156892616,0.26,0.6,0.38,0.02
7899,-0.2317871244342631,0.22,0.62,0.34,0.04
7900,-0.3911802927127302,0.14,0.44,0.28,0.28
7901,-0.6853440024141035,0.3,0.64,0.16,0.2
7902,-0.3314354739095914,0.14,0.52,0.46,0.02
7903,-0.3966312860902871,0.16,0.56,0.42,0.02
7904,-0.4666322667846058,0.18,0.48,0.34,0.18
7905,-0.12403248335596095,0.22,0.6,0.38,0.02
7906,-0.5918505132778674,0.2,0.42,0.54,0.04
7907,-0.15997013668168425,0.18,0.6,0.24,0.16
7908,-0.35308236858906134,0.2,0.56,0.08,0.36
7909,-0.4090855828742965,0.26,0.52,0.12,0.36
7910,-0.4056320905797731,0.12,0.56,0.14,0.3
7911,-0.37138950922249786,0.14,0.46,0.3,0.24
7912,-0.30743363547101854,0.12,0.56,0.04,0.4
7913,-0.39912109763475995,0.22,0.56,0.22,0.22
7914,-0.29361554335585105,0.18,0.56,0.08,0.36
7915,-0.11467050012632052,0.22,0.52,0.0,0.48
7916,-1.1362310282409969,0.18,0.54,0.32,0.14
7917,-0.48061220273736494,0.2,0.56,0.42,0.02
7918,-0.6295272183676559,0.26,0.62,0.2,0.18
7919,-0.06763833143543674,0.2,0.4,0.58,0.02
7920,-0.5365320905318264,0.2,0.52,0.04,0.44
7921,-0.4412484048529334,0.16,0.48,0.32,0.2
7922,-0.36111938153770445,0.24,0.58,0.08,0.34
7923,-0.26107915656952196,0.16,0.56,0.4,0.04
7924,-0.24469533777761868,0.2,0.6,0.38,0.02
7925,-0.3580277434429936,0.18,0.62,0.22,0.16
7926,-0.34678291389204424,0.1,0.5,0.3,0.2
7927,-0.4435246919213756,0.2,0.48,0.08,0.44
7928,-0.8262604532548231,0.22,0.62,0.26,0.12
7929,-0.4873910945094694,0.2,0.5,0.24,0.26
7930,-0.5038600602695089,0.22,0.56,0.24,0.2
7931,-0.5077539167627083,0.16,0.6,0.12,0.28
7932,-0.2226185251653906,0.16,0.48,0.42,0.1
7933,-0.6551560246710533,0.12,0.56,0.06,0.38
7934,-0.23370686926372178,0.2,0.62,0.32,0.06
7935,-0.3852714655307037,0.18,0.48,0.4,0.12
7936,-0.700555230569185,0.16,0.7,0.3,0.0
7937,-0.12199491277218591,0.22,0.58,0.36,0.06
7938,-0.33499063206644814,0.16,0.54,0.18,0.28
7939,-0.5625957051364286,0.14,0.5,0.28,0.22
7940,-0.543771430966288,0.22,0.52,0.32,0.16
7941,-0.35858581928598765,0.12,0.46,0.44,0.1
7942,-0.3891992666379468,0.18,0.4,0.52,0.08
7943,-0.1687490993765353,0.2,0.56,0.4,0.04
7944,-0.18726815718442577,0.08,0.44,0.16,0.4
7945,-0.11139526334506697,0.18,0.44,0.38,0.18
7946,-0.2319293402033094,0.24,0.5,0.24,0.26
7947,-0.4481122225929242,0.14,0.5,0.04,0.46
7948,-0.5763305415579038,0.12,0.48,0.16,0.36
7949,-0.34197703848172745,0.12,0.5,0.46,0.04
7950,0.2148283272896654,0.14,0.52,0.14,0.34
7951,-0.5179465486091261,0.1,0.48,0.44,0.08
7952,-0.2311376695965919,0.16,0.52,0.08,0.4
7953,-0.3359506117056817,0.22,0.58,0.3,0.12
7954,-0.6889882251592797,0.28,0.62,0.02,0.36
7955,-0.20177558559234307,0.08,0.52,0.36,0.12
7956,-0.24730767011883126,0.22,0.46,0.12,0.42
7957,-0.43149723289980424,0.2,0.6,0.28,0.12
7958,-0.0324533563090848,0.14,0.6,0.2,0.2
7959,-0.3596789885437921,0.18,0.62,0.38,0.0
7960,-0.5833095665448513,0.18,0.6,0.2,0.2
7961,-0.24160304855268785,0.14,0.38,0.08,0.54
7962,-0.10721713171921926,0.16,0.58,0.38,0.04
7963,-0.2678312416978021,0.14,0.52,0.32,0.16
7964,-0.42696258238050233,0.14,0.4,0.52,0.08
7965,-0.1939697179698702,0.18,0.56,0.44,0.0
7966,-0.23561624538693138,0.14,0.44,0.2,0.36
7967,-0.374977137350408,0.12,0.54,0.3,0.16
7968,-0.7053739794681966,0.24,0.56,0.04,0.4
7969,-0.5383880430322528,0.2,0.64,0.06,0.3
7970,-0.27604621496049453,0.28,0.56,0.38,0.06
7971,-0.24339979990680632,0.2,0.56,0.04,0.4
7972,-0.40491963698556066,0.2,0.5,0.44,0.06
7973,-0.2437792716264207,0.22,0.66,0.18,0.16
7974,-0.24229548653252353,0.2,0.48,0.26,0.26
7975,-0.07334526542417696,0.18,0.56,0.24,0.2
7976,-0.07287741200669295,0.24,0.56,0.06,0.38
7977,-0.2778906397758026,0.18,0.52,0.36,0.12
7978,0.08282632690786951,0.16,0.5,0.2,0.3
7979,0.07621512268402825,0.22,0.54,0.16,0.3
7980,0.014281411433494096,0.14,0.44,0.26,0.3
7981,-0.5475458481888437,0.08,0.38,0.14,0.48
7982,-0.38293497632772305,0.16,0.46,0.06,0.48
7983,-0.19599519711020869,0.2,0.64,0.32,0.04
7984,0.05363230540175551,0.08,0.46,0.06,0.48
7985,-0.05625720317782251,0.16,0.5,0.34,0.16
7986,-0.3124353997721395,0.32,0.66,0.18,0.16
7987,-0.34786736146340524,0.14,0.5,0.04,0.46
7988,-0.24925661923322848,0.24,0.64,0.0,0.36
7989,-0.4825405951234997,0.2,0.56,0.28,0.16
7990,-0.5318874121077826,0.14,0.5,0.48,0.02
7991,-0.4500309180606307,0.12,0.58,0.16,0.26
7992,-0.5109770504357298,0.16,0.62,0.38,0.0
7993,-0.29302514971889476,0.24,0.58,0.22,0.2
7994,-0.6999721779552053,0.16,0.5,0.02,0.48
7995,-0.6412960538705486,0.14,0.52,0.3,0.18
7996,-0.24046881424521332,0.2,0.52,0.4,0.08
7997,-0.1805190815830906,0.2,0.58,0.42,0.0
7998,-0.37178486291683716,0.14,0.62,0.24,0.14
7999,-0.5703633167582842,0.1,0.52,0.34,0.14
8000,-0.1481458851085193,0.22,0.6,0.22,0.18
8001,-0.43398432473600906,0.16,0.5,0.38,0.12
8002,-0.646189294635886,0.2,0.58,0.14,0.28
8003,-0.13395204744472472,0.12,0.56,0.12,0.32
8004,-0.13417203544929274,0.16,0.58,0.3,0.12
8005,-0.62160801131025,0.18,0.6,0.04,0.36
8006,-0.5129785321969919,0.14,0.56,0.44,0.0
8007,-0.49647873081657945,0.12,0.56,0.34,0.1
8008,-0.728817419129106,0.26,0.66,0.14,0.2
8009,-0.3177220057388309,0.28,0.72,0.1,0.18
8010,-0.33134948779319046,0.18,0.6,0.26,0.14
