doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
8132,-0.21217450465482943,0.18,0.48,0.22,0.3
8133,-0.3217937799583713,0.2,0.54,0.12,0.34
8134,-0.32690874125542974,0.24,0.62,0.34,0.04
8135,-0.18537432855218486,0.14,0.5,0.48,0.02
8136,-0.1780723431158088,0.24,0.62,0.14,0.24
8137,-0.06131757120677961,0.16,0.64,0.02,0.34
8138,0.09480527086316315,0.12,0.52,0.28,0.2
8139,-0.18845008240877278,0.12,0.46,0.02,0.52
8140,-0.32633068421121775,0.24,0.56,0.34,0.1
8141,-0.07755028762963229,0.18,0.46,0.42,0.12
8142,-0.4561916194587892,0.18,0.66,0.16,0.18
8143,-0.6340849869910405,0.18,0.6,0.0,0.4
8144,-0.18278371819773304,0.14,0.58,0.4,0.02
8145,0.253348664069439,0.18,0.44,0.04,0.52
8146,-0.2525366698410161,0.24,0.54,0.46,0.0
8147,-0.10761515693691076,0.18,0.66,0.0,0.34
8148,-0.2771204976794301,0.18,0.46,0.46,0.08
8149,-0.3870380422462009,0.12,0.56,0.14,0.3
8150,-0.4077769152477124,0.16,0.64,0.04,0.32
8151,-0.5549689291043923,0.18,0.58,0.14,0.28
8152,-0.4837256801713897,0.32,0.76,0.06,0.18
8153,-0.014965885466542539,0.28,0.58,0.2,0.22
8154,-0.5160449447637124,0.1,0.7,0.28,0.02
8155,-0.8255712777441357,0.18,0.58,0.18,0.24
8156,-0.6945193275089709,0.22,0.66,0.06,0.28
8157,0.08352319452659035,0.22,0.58,0.32,0.1
8158,-0.6052401725025112,0.18,0.58,0.38,0.04
8159,-0.48453898115143124,0.12,0.56,0.32,0.12
8160,-0.3047475711405871,0.16,0.6,0.38,0.02
8161,-0.15372595516249776,0.14,0.5,0.5,0.0
8162,-0.522521033764255,0.12,0.46,0.4,0.14
8163,-0.09931124438306674,0.26,0.6,0.06,0.34
8164,-0.0356702988303223,0.3,0.58,0.3,0.12
8165,-0.2043240138509863,0.22,0.62,0.0,0.38
8166,-0.4447074400544081,0.28,0.56,0.18,0.26
8167,-0.5437603342920392,0.26,0.6,0.16,0.24
8168,-0.21200147440720862,0.22,0.46,0.22,0.32
8169,-0.610723825245252,0.12,0.62,0.06,0.32
8170,-0.4096931027363314,0.18,0.68,0.04,0.28
8171,-0.24308871605231844,0.22,0.6,0.04,0.36
8172,-0.33487642942891654,0.14,0.66,0.16,0.18
8173,0.05937006784755927,0.16,0.7,0.24,0.06
8174,-0.291975072154838,0.14,0.52,0.46,0.02
8175,-0.9996152334034722,0.14,0.64,0.26,0.1
8176,-0.8147895055447492,0.18,0.62,0.24,0.14
8177,-0.6811357820535011,0.16,0.46,0.02,0.52
8178,-0.17090037074790815,0.16,0.54,0.24,0.22
8179,-0.4451974948910268,0.16,0.64,0.02,0.34
8180,-0.750733022915274,0.18,0.56,0.1,0.34
8181,-0.4089798372450127,0.16,0.5,0.02,0.48
8182,-0.4929492752140334,0.08,0.56,0.0,0.44
8183,-0.5272615592023755,0.16,0.58,0.16,0.26
8184,-0.25901417916604397,0.24,0.64,0.06,0.3
8185,-0.5219629094220488,0.14,0.46,0.1,0.44
8186,-0.28397383321440195,0.14,0.48,0.2,0.32
8187,-0.6131959771286459,0.2,0.62,0.24,0.14
8188,-0.4230499474809468,0.22,0.58,0.1,0.32
8189,0.010206532107765065,0.1,0.5,0.44,0.06
8190,-0.6032604341297546,0.2,0.6,0.2,0.2
8191,-0.8561574046075991,0.12,0.68,0.12,0.2
8192,-0.38353146239098523,0.2,0.68,0.16,0.16
8193,-0.639239568489165,0.24,0.64,0.0,0.36
8194,-0.7451378992119841,0.18,0.62,0.06,0.32
8195,-0.5959661483738684,0.18,0.58,0.36,0.06
8196,-0.7962572913001222,0.18,0.62,0.3,0.08
8197,-0.5542787724159868,0.24,0.58,0.3,0.12
8198,-0.07939931032201994,0.22,0.52,0.28,0.2
8199,-0.40439852180905084,0.14,0.52,0.02,0.46
8200,-0.2571829711061813,0.2,0.54,0.38,0.08
8201,-0.6888563521943469,0.18,0.72,0.02,0.26
8202,-0.5152642952259372,0.24,0.62,0.14,0.24
8203,-0.5625481463619212,0.18,0.6,0.26,0.14
8204,-0.632117837778982,0.2,0.62,0.0,0.38
8205,-0.2230921575522248,0.12,0.54,0.3,0.16
8206,-0.4007190784107484,0.12,0.52,0.08,0.4
8207,0.16400117340937514,0.12,0.5,0.24,0.26
8208,-0.4567321006271338,0.24,0.56,0.34,0.1
8209,-0.2713583378907754,0.28,0.64,0.14,0.22
8210,-0.6150499576739588,0.14,0.56,0.36,0.08
8211,-0.34438820370333234,0.14,0.56,0.02,0.42
8212,-0.06499365390624184,0.18,0.56,0.04,0.4
8213,-0.3103410888559387,0.26,0.6,0.4,0.0
8214,0.11084087688963734,0.2,0.54,0.34,0.12
8215,-0.4991013402788103,0.14,0.52,0.4,0.08
8216,-0.1381595175056581,0.16,0.52,0.2,0.28
8217,-0.3697537616523302,0.16,0.58,0.32,0.1
8218,-0.384544780989751,0.26,0.6,0.12,0.28
8219,-0.4025862729087534,0.24,0.56,0.24,0.2
8220,-0.4817274843590613,0.16,0.5,0.26,0.24
8221,-0.5127417508234886,0.22,0.54,0.16,0.3
8222,-0.34289558329078695,0.2,0.58,0.1,0.32
8223,-0.3420764442727546,0.22,0.58,0.32,0.1
8224,-0.2648945876177439,0.18,0.52,0.42,0.06
8225,0.0628964772980774,0.22,0.48,0.0,0.52
8226,-0.6877705844203542,0.22,0.62,0.34,0.04
8227,-0.38614393381148593,0.18,0.58,0.0,0.42
8228,-0.013369725560534229,0.2,0.48,0.4,0.12
8229,-0.36434496287338736,0.16,0.54,0.08,0.38
8230,-0.4588718940110391,0.16,0.58,0.34,0.08
8231,-0.007714027849583138,0.16,0.5,0.14,0.36
8232,-0.3622016753074599,0.16,0.48,0.26,0.26
8233,-0.2271816408804261,0.22,0.48,0.22,0.3
8234,-0.9774458455099105,0.26,0.7,0.28,0.02
8235,-0.2843501908891485,0.16,0.68,0.3,0.02
8236,-0.6276018527469316,0.12,0.58,0.34,0.08
8237,-0.5450781540502965,0.16,0.64,0.14,0.22
8238,-0.20414184761737697,0.12,0.44,0.04,0.52
8239,-0.5079510264483792,0.14,0.58,0.34,0.08
8240,-0.3536200232353735,0.16,0.54,0.12,0.34
8241,-0.40846054124950176,0.18,0.56,0.04,0.4
8242,-0.192880782776702,0.18,0.48,0.48,0.04
8243,-0.27439030847562557,0.28,0.64,0.02,0.34
8244,-0.47766924039139436,0.24,0.46,0.18,0.36
8245,-0.6408175376449992,0.18,0.48,0.0,0.52
8246,-0.23207245921098482,0.28,0.7,0.16,0.14
8247,-0.6977025345135597,0.2,0.6,0.02,0.38
8248,-0.09991344297091298,0.24,0.62,0.36,0.02
8249,-0.1495517806140328,0.34,0.68,0.1,0.22
8250,-0.49742953733411027,0.14,0.5,0.38,0.12
8251,-0.6594945386979777,0.18,0.58,0.14,0.28
8252,-0.7466487382972082,0.14,0.52,0.08,0.4
8253,-0.589518500187561,0.12,0.56,0.0,0.44
8254,-0.523722334058123,0.22,0.64,0.0,0.36
8255,-0.3270802403574328,0.26,0.54,0.06,0.4
8256,-0.2974334292402383,0.14,0.5,0.26,0.24
8257,-0.0560041104125622,0.2,0.56,0.08,0.36
8258,0.0015600943654296984,0.1,0.52,0.1,0.38
8259,-0.08388912791057235,0.18,0.52,0.44,0.04
8260,-0.8507632460436994,0.2,0.64,0.08,0.28
8261,-0.14036872742839007,0.2,0.6,0.1,0.3
8262,-0.5034241096143794,0.24,0.62,0.34,0.04
8263,-0.4912882573675468,0.4,0.76,0.08,0.16
8264,-0.603910030772311,0.14,0.58,0.1,0.32
8265,-0.24185787978154422,0.22,0.6,0.2,0.2
8266,-0.12388726669889505,0.16,0.62,0.02,0.36
8267,-0.3243897281932008,0.14,0.6,0.2,0.2
8268,0.055976939000113246,0.26,0.64,0.18,0.18
8269,-0.3900956858748005,0.08,0.6,0.0,0.4
8270,-0.6002618843703016,0.24,0.7,0.16,0.14
8271,-0.25000967822197534,0.18,0.48,0.38,0.14
8272,-0.4455570631038459,0.12,0.52,0.28,0.2
8273,-0.44537528687128897,0.1,0.4,0.3,0.3
8274,-0.10991013057146426,0.2,0.64,0.32,0.04
8275,-0.29791209051829654,0.18,0.5,0.14,0.36
8276,-0.018398109259456286,0.18,0.52,0.38,0.1
8277,-0.33088549137704815,0.18,0.52,0.42,0.06
8278,-0.6077273579086142,0.22,0.58,0.12,0.3
8279,-0.23954897246232232,0.26,0.66,0.12,0.22
8280,-0.13822279877701224,0.16,0.48,0.28,0.24
8281,-0.39791824265555464,0.26,0.66,0.3,0.04
8282,-0.6918295692070262,0.22,0.7,0.06,0.24
8283,-0.11546378845959973,0.32,0.62,0.12,0.26
8284,-0.04471444134196212,0.22,0.58,0.0,0.42
8285,-0.46260500717618497,0.18,0.62,0.14,0.24
8286,-0.6077756132733989,0.18,0.54,0.0,0.46
8287,-0.4602146398066215,0.3,0.66,0.2,0.14
8288,-0.22161798861675225,0.2,0.64,0.22,0.14
8289,-0.09179031633982826,0.26,0.6,0.14,0.26
8290,-0.3471097273124755,0.24,0.6,0.04,0.36
8291,-0.13336562138486943,0.22,0.52,0.12,0.36
8292,0.15278099087091568,0.16,0.66,0.2,0.14
8293,-0.23918148342890186,0.3,0.58,0.32,0.1
8294,-0.36002452051438943,0.3,0.72,0.06,0.22
8295,-0.781910086875538,0.26,0.72,0.28,0.0
8296,-0.7519464989750991,0.18,0.58,0.24,0.18
8297,-0.6242133129405851,0.22,0.64,0.36,0.0
8298,-0.5595873751008011,0.16,0.5,0.5,0.0
8299,-0.8087421745488302,0.1,0.62,0.28,0.1
8300,-0.47483059147440837,0.12,0.56,0.2,0.24
8301,-1.1728765219545756,0.16,0.62,0.24,0.14
8302,-0.40657621659125326,0.12,0.56,0.34,0.1
8303,-0.13881478272718056,0.18,0.64,0.18,0.18
8304,-0.20355667314651538,0.18,0.56,0.34,0.1
8305,-0.8783085094191618,0.12,0.6,0.12,0.28
8306,-0.4917463456034787,0.32,0.66,0.06,0.28
8307,-0.12614657279921446,0.24,0.56,0.22,0.22
8308,-0.6763095163573042,0.18,0.74,0.2,0.06
8309,-0.4023263942251316,0.1,0.6,0.2,0.2
8310,-0.21684380910989012,0.2,0.56,0.06,0.38
8311,-0.1601122625887274,0.22,0.44,0.1,0.46
8312,0.09919403005817334,0.18,0.56,0.32,0.12
8313,-0.1923745696795248,0.16,0.54,0.4,0.06
8314,-0.607143857843875,0.16,0.62,0.04,0.34
8315,-0.6274565003400946,0.14,0.58,0.32,0.1
8316,-0.6807407646645036,0.22,0.6,0.2,0.2
8317,-0.6869426071561995,0.26,0.64,0.22,0.14
8318,-0.28564394148020755,0.24,0.6,0.12,0.28
8319,-0.5043788146259769,0.12,0.58,0.36,0.06
8320,-0.4386932300582957,0.16,0.52,0.08,0.4
8321,-0.7127123899863996,0.22,0.64,0.1,0.26
8322,-0.719260509757372,0.16,0.64,0.04,0.32
8323,-0.4837275711358129,0.22,0.54,0.38,0.08
8324,-0.8216920254722897,0.12,0.68,0.24,0.08
8325,0.01767410805470543,0.2,0.58,0.3,0.12
8326,-0.6625884112604793,0.26,0.5,0.36,0.14
8327,-0.09733802846222095,0.18,0.56,0.04,0.4
8328,-0.19986745380123833,0.26,0.72,0.08,0.2
8329,-0.5678652113828621,0.14,0.5,0.12,0.38
8330,-0.6806236299700773,0.14,0.58,0.42,0.0
8331,-0.22518317736104526,0.18,0.46,0.12,0.42
8332,-0.01873718123140594,0.18,0.52,0.24,0.24
8333,-0.28825417047242985,0.24,0.66,0.3,0.04
8334,0.09629033508008389,0.12,0.56,0.42,0.02
8335,-0.296828878672593,0.16,0.6,0.1,0.3
8336,-0.504344663617644,0.3,0.66,0.0,0.34
8337,-0.43954920349878884,0.16,0.6,0.22,0.18
8338,-0.23188817936688425,0.34,0.62,0.28,0.1
8339,-0.25250807191963875,0.2,0.56,0.1,0.34
8340,-0.38046822036846667,0.24,0.68,0.1,0.22
8341,-0.07002158126316949,0.14,0.58,0.08,0.34
8342,-0.5195511498212231,0.28,0.56,0.38,0.06
8343,-0.7654581535594887,0.18,0.6,0.1,0.3
8344,-0.3488196759500555,0.2,0.54,0.26,0.2
8345,-0.524645483144808,0.24,0.66,0.1,0.24
8346,-0.5038444097100916,0.14,0.7,0.18,0.12
8347,-0.14662953671066004,0.28,0.66,0.14,0.2
8348,-0.4562281978755922,0.26,0.56,0.34,0.1
8349,-0.5267146993019753,0.24,0.58,0.3,0.12
8350,-0.6583828212415866,0.12,0.64,0.26,0.1
8351,-0.32286059352834706,0.12,0.7,0.08,0.22
8352,-0.56082798492113,0.14,0.56,0.1,0.34
8353,-0.3420536291281888,0.24,0.62,0.18,0.2
8354,-0.7812113632821953,0.18,0.52,0.34,0.14
8355,-0.1600320607286941,0.32,0.66,0.32,0.02
8356,-0.4453113142170912,0.18,0.62,0.08,0.3
8357,-0.6806490211920386,0.1,0.74,0.08,0.18
8358,-0.4789634652044875,0.24,0.62,0.02,0.36
8359,-0.4059524365088848,0.22,0.64,0.34,0.02
8360,-0.4861565149746405,0.14,0.58,0.26,0.16
8361,-0.5690874162750131,0.24,0.6,0.4,0.0
8362,-0.7319735280188572,0.14,0.78,0.12,0.1
8363,-0.36385497344471424,0.18,0.52,0.02,0.46
8364,-0.4635250835191962,0.28,0.66,0.06,0.28
8365,-0.7640635268376053,0.16,0.68,0.24,0.08
8366,-0.6479177489996957,0.24,0.68,0.26,0.06
8367,-0.1812300827117237,0.14,0.64,0.16,0.2
8368,-0.12353243068557468,0.18,0.64,0.3,0.06
8369,-0.6294145595918654,0.32,0.68,0.16,0.16
8370,-0.18065992882209025,0.22,0.54,0.16,0.3
8371,-0.5455915785816707,0.16,0.5,0.2,0.3
8372,-0.6081944324128239,0.34,0.64,0.12,0.24
8373,-0.3653241899758582,0.12,0.56,0.2,0.24
8374,-0.18585715966758132,0.28,0.62,0.38,0.0
8375,-0.7036222796648655,0.22,0.54,0.06,0.4
8376,-0.823271654894929,0.12,0.56,0.4,0.04
8377,-0.7071558032236807,0.16,0.62,0.0,0.38
8378,-0.7494299642603006,0.12,0.56,0.06,0.38
8379,-0.36328726291078695,0.28,0.64,0.24,0.12
8380,-0.6306748758187705,0.16,0.56,0.12,0.32
8381,-0.7023303591920805,0.22,0.62,0.16,0.22
8382,0.02029664981785878,0.18,0.5,0.36,0.14
8383,-0.41997352486453104,0.24,0.6,0.14,0.26
8384,-0.42183753550316194,0.14,0.6,0.18,0.22
8385,-0.1400175357573521,0.12,0.68,0.14,0.18
8386,-0.6807266380424238,0.14,0.64,0.26,0.1
8387,-0.5352542852887258,0.18,0.52,0.28,0.2
8388,-0.534922570043973,0.24,0.68,0.1,0.22
8389,-0.26383084770732523,0.12,0.56,0.3,0.14
8390,-0.4374925934697483,0.24,0.62,0.14,0.24
8391,-0.20045472304023146,0.34,0.62,0.02,0.36
8392,-0.4231307192247078,0.26,0.68,0.18,0.14
8393,-0.502503943107515,0.22,0.58,0.32,0.1
8394,0.1588445534631278,0.34,0.7,0.08,0.22
8395,-0.12023530197088098,0.38,0.66,0.32,0.02
8396,-0.46525403019991557,0.12,0.54,0.12,0.34
8397,-0.521966465359774,0.08,0.62,0.02,0.36
8398,-0.04663047185496633,0.22,0.52,0.34,0.14
8399,-0.11512470147263343,0.22,0.6,0.2,0.2
8400,-0.863644918143508,0.24,0.62,0.26,0.12
8401,-0.32166300064234954,0.18,0.48,0.02,0.5
8402,-0.5368814298678573,0.24,0.48,0.14,0.38
8403,-0.42235369857304184,0.16,0.68,0.04,0.28
8404,0.06894004194012443,0.24,0.54,0.04,0.42
8405,-0.33930773052127444,0.1,0.54,0.24,0.22
8406,-0.1160838985705881,0.24,0.62,0.22,0.16
8407,-0.28292679082878447,0.26,0.7,0.1,0.2
8408,-0.08366805760484919,0.22,0.56,0.42,0.02
8409,-0.6076376355987174,0.2,0.62,0.08,0.3
8410,-0.4849240121540488,0.12,0.52,0.48,0.0
8411,-0.5416511650135067,0.18,0.68,0.32,0.0
8412,-0.3495567788671634,0.18,0.6,0.38,0.02
8413,-0.2114369264831707,0.12,0.52,0.1,0.38
8414,0.07988745410291198,0.24,0.66,0.06,0.28
8415,-0.37447211322777885,0.18,0.72,0.0,0.28
8416,-0.5372714292511029,0.28,0.82,0.06,0.12
8417,-0.20727902680362348,0.14,0.42,0.18,0.4
8418,-0.669819728007095,0.18,0.52,0.34,0.14
8419,-0.5436233792163554,0.18,0.56,0.1,0.34
8420,-0.07643318125514356,0.28,0.56,0.32,0.12
8421,-0.31631488466241575,0.2,0.56,0.18,0.26
8422,-0.013186809955642198,0.12,0.5,0.1,0.4
8423,-0.5292083514059805,0.2,0.7,0.0,0.3
8424,-0.9269439515721154,0.18,0.54,0.08,0.38
8425,-0.07466316638293066,0.2,0.52,0.36,0.12
8426,-0.7733180030612401,0.12,0.54,0.06,0.4
8427,-0.10044406563370395,0.28,0.68,0.14,0.18
8428,-0.45119237967487197,0.12,0.64,0.32,0.04
8429,-0.4567168485181108,0.22,0.62,0.12,0.26
8430,-0.5566564126365583,0.3,0.76,0.24,0.0
8431,-0.3441004098785924,0.2,0.64,0.28,0.08
8432,-0.30800233668483323,0.18,0.64,0.36,0.0
8433,-0.5483087761858366,0.2,0.5,0.04,0.46
8434,-0.4008413985908916,0.18,0.6,0.06,0.34
8435,-0.24156413487746725,0.26,0.6,0.38,0.02
8436,-0.8373095972370127,0.2,0.72,0.22,0.06
8437,-0.3881351416481704,0.2,0.6,0.02,0.38
8438,-0.679286389946143,0.3,0.68,0.0,0.32
8439,-0.17826777000101043,0.26,0.6,0.06,0.34
8440,-0.22079167908713765,0.26,0.72,0.0,0.28
8441,-0.2320187379466534,0.16,0.66,0.1,0.24
8442,-0.791378553032512,0.22,0.68,0.14,0.18
8443,-0.2975122816194653,0.16,0.56,0.06,0.38
8444,-0.0943038862893198,0.3,0.68,0.26,0.06
8445,-0.35520268941473704,0.18,0.6,0.0,0.4
8446,-0.32664600670932276,0.22,0.6,0.36,0.04
8447,-0.46453587945746155,0.22,0.6,0.02,0.38
8448,-0.47720110201763505,0.28,0.62,0.02,0.36
8449,-0.5329147523203787,0.2,0.5,0.22,0.28
8450,-0.572430277050419,0.16,0.74,0.22,0.04
8451,-0.0995270520970643,0.24,0.72,0.06,0.22
8452,-0.3798616778398362,0.16,0.64,0.08,0.28
8453,-0.23218213754393593,0.24,0.62,0.04,0.34
8454,-0.2764843572526582,0.24,0.68,0.2,0.12
8455,-0.09867652852469971,0.3,0.66,0.14,0.2
8456,-0.3318073888766916,0.18,0.56,0.22,0.22
8457,-0.31062492062215036,0.22,0.64,0.3,0.06
8458,-0.5739557995202683,0.26,0.62,0.2,0.18
8459,-0.5399850235916832,0.24,0.64,0.3,0.06
8460,0.06330789493561545,0.28,0.64,0.3,0.06
8461,-0.6174320734257568,0.26,0.6,0.08,0.32
8462,-0.3196957919831921,0.36,0.68,0.0,0.32
8463,-0.6544608306250134,0.24,0.74,0.2,0.06
8464,-0.42404500828095104,0.22,0.68,0.02,0.3
8465,-0.06141553090523855,0.2,0.64,0.3,0.06
8466,-0.5740437058159381,0.26,0.64,0.16,0.2
8467,-0.42299306844782386,0.22,0.62,0.06,0.32
8468,-0.3478934212043924,0.26,0.62,0.24,0.14
8469,-0.3904995006306387,0.1,0.58,0.24,0.18
8470,-0.3151286238851988,0.2,0.6,0.0,0.4
8471,-0.4987298283046694,0.1,0.56,0.04,0.4
8472,-0.4847934823678113,0.28,0.66,0.02,0.32
8473,-0.33929213360054816,0.16,0.62,0.08,0.3
8474,-0.3683009701415586,0.2,0.66,0.04,0.3
8475,-0.1601107034002007,0.24,0.56,0.06,0.38
8476,-0.5861289317580698,0.28,0.74,0.04,0.22
8477,-0.4551986529952513,0.22,0.5,0.46,0.04
8478,-0.23221662036555468,0.08,0.4,0.38,0.22
8479,-0.25037699248953993,0.22,0.54,0.32,0.14
8480,-0.4940795893068042,0.26,0.62,0.2,0.18
8481,-0.5072116731398087,0.22,0.64,0.16,0.2
8482,-0.5634281446915315,0.14,0.48,0.3,0.22
8483,-0.8444368643738999,0.22,0.68,0.32,0.0
8484,-0.2628261818070873,0.24,0.64,0.06,0.3
8485,-0.3233736641327133,0.12,0.42,0.46,0.12
8486,-0.5956029353670509,0.16,0.62,0.24,0.14
8487,-0.2670969837262681,0.24,0.62,0.16,0.22
8488,-0.2483020678641535,0.22,0.54,0.12,0.34
8489,-0.09193848387495912,0.2,0.58,0.18,0.24
8490,-0.4674696372625645,0.1,0.52,0.1,0.38
8491,-0.35366116345456566,0.12,0.54,0.3,0.16
8492,-0.598592111632672,0.2,0.56,0.0,0.44
8493,-0.3355985958258024,0.2,0.56,0.18,0.26
8494,-0.26134759232966104,0.16,0.64,0.34,0.02
8495,-0.6699558214102057,0.2,0.68,0.0,0.32
8496,-0.18731390407115756,0.24,0.56,0.36,0.08
8497,-0.3447970735093675,0.14,0.54,0.28,0.18
8498,-0.41481381071766105,0.22,0.62,0.06,0.32
8499,-0.2367048969274409,0.16,0.48,0.44,0.08
8500,-0.5690358421851949,0.18,0.74,0.18,0.08
8501,-0.061157357013608304,0.16,0.56,0.0,0.44
8502,-0.37450542571974776,0.14,0.58,0.22,0.2
8503,-0.13750828777258195,0.26,0.56,0.2,0.24
8504,0.06669530106653121,0.2,0.54,0.32,0.14
8505,-0.3157403699869969,0.26,0.62,0.34,0.04
8506,-0.2912544892029073,0.22,0.62,0.14,0.24
8507,-0.07669627239498128,0.2,0.58,0.38,0.04
8508,-0.09033509584209642,0.36,0.66,0.08,0.26
8509,-0.8258667417342727,0.24,0.64,0.08,0.28
8510,-0.3998454868322239,0.24,0.72,0.14,0.14
8511,-0.1417078864289119,0.2,0.6,0.34,0.06
8512,-0.6225349022174168,0.12,0.62,0.0,0.38
8513,-0.3923950915898714,0.24,0.68,0.22,0.1
8514,-0.5696031346271047,0.28,0.66,0.1,0.24
8515,-0.1898278679618488,0.18,0.66,0.08,0.26
8516,-0.9117521518984659,0.24,0.6,0.02,0.38
8517,-0.18358610698808653,0.22,0.66,0.14,0.2
8518,-0.8148441310062787,0.28,0.7,0.12,0.18
8519,-0.5180651352493708,0.26,0.66,0.14,0.2
8520,-0.45939281974782287,0.18,0.52,0.06,0.42
8521,-0.21086159812730682,0.22,0.56,0.4,0.04
8522,-0.5437902432274901,0.28,0.6,0.38,0.02
8523,-0.3269027287809301,0.3,0.68,0.18,0.14
8524,-0.4752414550447238,0.24,0.64,0.16,0.2
8525,-0.06466997415005193,0.24,0.72,0.16,0.12
8526,-0.3694087457492297,0.34,0.7,0.1,0.2
8527,-0.32531006247262784,0.1,0.54,0.26,0.2
8528,-0.6835316016070976,0.24,0.62,0.2,0.18
8529,-0.44051401877560153,0.16,0.5,0.24,0.26
8530,-0.44870211886385236,0.22,0.56,0.0,0.44
8531,-0.2460912944244484,0.22,0.7,0.18,0.12
8532,-0.2170648058937034,0.18,0.62,0.36,0.02
8533,-0.10708885680446259,0.26,0.56,0.22,0.22
8534,-0.5104012836428892,0.16,0.64,0.14,0.22
8535,-0.5553436762846522,0.1,0.48,0.5,0.02
8536,-0.35664903133721343,0.3,0.62,0.34,0.04
8537,-0.8302594954434465,0.22,0.62,0.36,0.02
8538,-0.38225356702662133,0.22,0.64,0.22,0.14
8539,-0.4985497901977266,0.22,0.6,0.1,0.3
8540,-0.6156805711295368,0.22,0.64,0.18,0.18
8541,-0.3524469236999764,0.24,0.54,0.12,0.34
8542,-0.532787038136531,0.18,0.7,0.26,0.04
8543,-0.42821764056906436,0.2,0.68,0.04,0.28
8544,-0.16186109652679836,0.32,0.74,0.08,0.18
8545,-0.3003462958355018,0.24,0.62,0.26,0.12
8546,-0.044245379400036644,0.2,0.7,0.22,0.08
8547,-0.12909842656065706,0.18,0.68,0.18,0.14
8548,-0.5343760774038306,0.14,0.7,0.3,0.0
8549,-0.37850714690775794,0.18,0.68,0.12,0.2
8550,-0.2424340455996632,0.22,0.66,0.22,0.12
8551,-0.26492649214201763,0.22,0.62,0.0,0.38
8552,-0.45373651596151277,0.14,0.58,0.38,0.04
8553,-0.20086475685010916,0.2,0.54,0.12,0.34
8554,-0.15182272924562593,0.24,0.56,0.06,0.38
8555,-0.5228793497487515,0.18,0.58,0.18,0.24
8556,-0.369149176735914,0.18,0.5,0.46,0.04
8557,-0.23314623617083505,0.2,0.68,0.08,0.24
8558,-0.5239322886059483,0.2,0.64,0.1,0.26
8559,-0.5108392383838392,0.18,0.62,0.04,0.34
8560,-0.4765607877030273,0.08,0.6,0.14,0.26
8561,-0.3486142793318904,0.18,0.66,0.08,0.26
8562,-0.3636120030805214,0.26,0.52,0.4,0.08
8563,-0.29372358317749214,0.2,0.58,0.18,0.24
8564,-0.3096167305772031,0.26,0.66,0.06,0.28
8565,-0.09257959678569005,0.28,0.64,0.36,0.0
8566,-0.26389755129788717,0.16,0.56,0.4,0.04
8567,-0.47025836034172575,0.22,0.66,0.26,0.08
8568,-0.5701426983468568,0.26,0.8,0.14,0.06
8569,-0.5856182103177987,0.24,0.72,0.16,0.12
8570,-0.5832460501486527,0.3,0.66,0.0,0.34
8571,-0.40995316034230583,0.18,0.6,0.22,0.18
8572,-0.708088750477115,0.26,0.7,0.06,0.24
8573,-0.2803148045228683,0.22,0.62,0.32,0.06
8574,-0.22121617629130394,0.24,0.68,0.28,0.04
8575,-0.6592774789708216,0.22,0.64,0.32,0.04
8576,-0.6092641312924767,0.16,0.62,0.14,0.24
8577,-0.693597214075844,0.18,0.7,0.18,0.12
8578,-0.22598274283967912,0.16,0.6,0.38,0.02
8579,-0.7751201742745355,0.12,0.6,0.28,0.12
8580,-0.37055824805781407,0.26,0.48,0.28,0.24
8581,-0.22726747842241884,0.24,0.72,0.16,0.12
8582,-0.36182593988107853,0.24,0.6,0.16,0.24
8583,-0.3338311127198019,0.18,0.6,0.02,0.38
8584,-0.7834963473188006,0.18,0.54,0.28,0.18
8585,-0.2604865669862089,0.28,0.6,0.04,0.36
8586,-0.39127889951898054,0.26,0.62,0.34,0.04
8587,-0.6436053363741593,0.12,0.54,0.18,0.28
8588,-0.3980940497102666,0.24,0.64,0.2,0.16
8589,-0.48569436709199576,0.16,0.58,0.32,0.1
8590,-0.41552042021330304,0.16,0.72,0.16,0.12
8591,0.06252076196442541,0.28,0.6,0.3,0.1
8592,-0.3422056148480831,0.28,0.7,0.24,0.06
8593,-0.4299670612027717,0.3,0.64,0.14,0.22
8594,-0.9737179858578293,0.1,0.62,0.08,0.3
8595,-0.356934040322582,0.38,0.68,0.18,0.14
8596,-0.07545379810813263,0.22,0.58,0.34,0.08
8597,-0.3800710578785639,0.18,0.52,0.08,0.4
8598,-0.33224209690838774,0.22,0.72,0.16,0.12
8599,-0.5829267411700447,0.32,0.72,0.06,0.22
8600,-0.1541690928126421,0.28,0.68,0.14,0.18
8601,-0.29324156900620546,0.2,0.56,0.18,0.26
8602,-0.24186452834498928,0.26,0.6,0.12,0.28
8603,-0.44976693276101853,0.18,0.66,0.3,0.04
8604,-0.44441277233468257,0.18,0.58,0.42,0.0
8605,-0.49956275430282127,0.22,0.56,0.2,0.24
8606,-0.24660103283394522,0.08,0.52,0.34,0.14
8607,-0.39843997972482414,0.14,0.64,0.28,0.08
8608,-0.48333180718014773,0.22,0.58,0.4,0.02
8609,-0.7074590590991041,0.22,0.52,0.16,0.32
8610,-0.5335213372427665,0.24,0.64,0.34,0.02
8611,-0.4246339499351289,0.16,0.54,0.0,0.46
8612,-0.7196650651196921,0.2,0.66,0.3,0.04
8613,-0.15918930107810236,0.34,0.7,0.04,0.26
8614,-0.7190813698728946,0.24,0.62,0.16,0.22
