NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.23398277757727864,0.0,0.0,0.0,0.0,0.0
-0.23398277757727864,0.0,0.0,0.0,0.0,0.0
-0.23398277757727864,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397651944774941,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23397080684492638,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396851621329356,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.23396291834484698,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.2339563408456387,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23394230792862397,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23393428382511466,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23390319920948283,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23382809240811794,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380429375970727,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23380147006869176,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23379989920250008,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23378956485006358,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23377735523879406,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376624640986468,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.23376155924129874,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.2337495153191448,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23374910260865267,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23371948970749437,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23369709334352531,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366330890450823,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23366190583875734,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365992622521276,0.0,0.0,0.0,0.0,0.0
-0.23365306057728252,0.0,0.0,0.0,0.0,0.0
